"","x"
"theta1",0.679800196099769
"theta2",1.13138858905162
"theta3",0.994540021893846
"theta4",0.144388913448926
"theta5",0.666641436256783
"theta6",-0.539490298123413
"theta7",-0.0415876008117026
"betaHat",0.977741596807281
"fHat1",2.00829786195384
"fHat2",2.71852803201157
"fHat3",3.62921944874968
"fHat4",4.60776276847355
"fHat5",5.19434335774774
"fHat6",5.53765784706396
"fHat7",5.72538514469538
"fHat8",5.38787313571554
"fHat9",5.11110198072668
"fHat10",4.36202467775821
"fHat11",3.74519846669579
"fHat12",3.22441131765511
"fHat13",2.02474117910149
"fHat14",0.615640028015804
"fHat15",-0.538146751439214
"fHat16",-1.54209453394917
"fHat17",-2.52110595263674
"fHat18",-3.09930379916347
"fHat19",-3.72974466078215
"fHat20",-4.14326636873373
"fHat21",-4.21530186324867
"fHat22",-4.17236401836331
"fHat23",-3.93523608071582
"fHat24",-3.13895412004758
"fHat25",-2.37962409924369
"fHat26",-1.42201445727119
"fHat27",-0.609377784217632
"fHat28",0.323989145313032
"sdBeta",0.0249382865452256
"sdF1",0.878657325844662
"sdF2",0.861316590375369
"sdF3",0.85773749115161
"sdF4",0.855993274830926
"sdF5",0.855204781807599
"sdF6",0.854861631270343
"sdF7",0.854725876258184
"sdF8",0.854676779115757
"sdF9",0.854660509095259
"sdF10",0.85465556042491
"sdF11",0.85465417742419
"sdF12",0.854653822022094
"sdF13",0.854653737989506
"sdF14",0.854653719698217
"sdF15",0.854653716030983
"sdF16",0.8546537153534
"sdF17",0.854653715237959
"sdF18",0.854653715219812
"sdF19",0.854653715217217
"sdF20",0.854653715216687
"sdF21",0.854653715237158
"sdF22",0.854653715170637
"sdF23",0.854653724533207
"sdF24",0.854653722588811
"sdF25",0.854657157561707
"sdF26",0.854672503315314
"sdF27",0.85553450152431
"sdF28",0.860482166005448
"biasBeta",4.82556702929848e-15
"biasF1",0.00718606974912871
"biasF2",-0.0023574956821331
"biasF3",-0.000744624411558509
"biasF4",-0.000311173206386017
"biasF5",-0.000390428404860213
"biasF6",-0.000422365104954116
"biasF7",-0.000423970309335789
"biasF8",-0.000410617616751513
"biasF9",-0.000378904880780462
"biasF10",-0.000328640909197105
"biasF11",-0.00026204098661025
"biasF12",-0.000182346470195112
"biasF13",-9.35173057003413e-05
"biasF14",-3.53449214340884e-12
"biasF15",9.3517140890606e-05
"biasF16",0.000182344923421347
"biasF17",0.000262029165433775
"biasF18",0.000328574351883673
"biasF19",0.000378643474869315
"biasF20",0.000409721137209634
"biasF21",0.000420257632887749
"biasF22",0.000409838984553913
"biasF23",0.000378649073059588
"biasF24",0.000325609476795378
"biasF25",0.000264808175137493
"biasF26",0.000256778320261219
"biasF27",-5.2478176783971e-05
"biasF28",-0.00179332866262517
"capConv",2
