"","x"
"theta1",0.999999999999149
"theta2",1.00000000000022
"theta3",0.999999999999991
"theta4",0.20000000000009
"theta5",-0.439999999999634
"theta6",0.299999999998934
"theta7",-0.199999999999677
"betaHat",1.05038384974345
"fHat1",-0.344754984144039
"fHat2",0.979368011478847
"fHat3",1.7544220201633
"fHat4",2.47496572361598
"fHat5",3.11243452021953
"fHat6",3.48451328932672
"fHat7",3.56753250534257
"fHat8",3.30434520764362
"fHat9",3.00478112241565
"fHat10",2.52996396654265
"fHat11",1.73436451176143
"fHat12",0.853813469939119
"fHat13",-0.461006183585106
"fHat14",-1.59575166382967
"fHat15",-2.71369789881271
"fHat16",-3.70615777335678
"fHat17",-4.48132339178113
"fHat18",-5.52019514324595
"fHat19",-5.83952041023333
"fHat20",-6.30843366263639
"fHat21",-6.44969142063185
"fHat22",-6.00725482750001
"fHat23",-5.90221543555656
"fHat24",-5.40961754223956
"fHat25",-4.61886089033532
"fHat26",-3.56763348552234
"fHat27",-2.52268818443599
"fHat28",-1.44721133457797
"sdBeta",0.0265170018966884
"sdF1",0.886037061812205
"sdF2",0.874395688822071
"sdF3",0.871116160479075
"sdF4",0.869144291738367
"sdF5",0.868328193879999
"sdF6",0.868100128948388
"sdF7",0.868057272542482
"sdF8",0.868051670538145
"sdF9",0.868051139343782
"sdF10",0.868051100450936
"sdF11",0.868051098068672
"sdF12",0.868051097937807
"sdF13",0.868051097931118
"sdF14",0.868051097930797
"sdF15",0.868051097930784
"sdF16",0.868051097930783
"sdF17",0.868051097930781
"sdF18",0.868051097930781
"sdF19",0.868051097930817
"sdF20",0.868051097930639
"sdF21",0.868051097951385
"sdF22",0.868051097887843
"sdF23",0.868051107233926
"sdF24",0.868051107334663
"sdF25",0.868054507121536
"sdF26",0.868070321906659
"sdF27",0.8689214462081
"sdF28",0.87383263984501
"biasBeta",-1.14751957935866e-15
"biasF1",0.00592415926774698
"biasF2",-0.0024415276999294
"biasF3",-0.00069209870949187
"biasF4",-0.000307514556306086
"biasF5",-0.000384206024390779
"biasF6",-0.0004167944850531
"biasF7",-0.000422880899526711
"biasF8",-0.000411844465014112
"biasF9",-0.00038071965362755
"biasF10",-0.000330383281893575
"biasF11",-0.000263467480440233
"biasF12",-0.000183345703786787
"biasF13",-9.40305059241725e-05
"biasF14",-7.18774345598305e-12
"biasF15",9.4030495811262e-05
"biasF16",0.000183345901716862
"biasF17",0.000263467571606779
"biasF18",0.000330378062001424
"biasF19",0.000380722023548649
"biasF20",0.000411970206778176
"biasF21",0.000422564917470308
"biasF22",0.000412090277283991
"biasF23",0.000380721390351307
"biasF24",0.000327376932553095
"biasF25",0.000266365093678216
"biasF26",0.00025835830800168
"biasF27",-5.33157216783681e-05
"biasF28",-0.00180287274571674
"capConv",1
