"","x"
"theta1",0.412018098110472
"theta2",1.39029064831314
"theta3",1.00054391600209
"theta4",0.145116475697296
"theta5",-2.2443868738912
"theta6",3.02367128206135
"theta7",-1.10914242347871
"betaHat",0.973685983261089
"fHat1",2.11840321675065
"fHat2",3.25071988508476
"fHat3",3.95989520995828
"fHat4",4.6374103050194
"fHat5",5.17263875432548
"fHat6",5.64869786269976
"fHat7",5.9164875569741
"fHat8",5.75999878159202
"fHat9",5.41478232045916
"fHat10",4.59399482074039
"fHat11",3.60278010778456
"fHat12",2.97231029113815
"fHat13",1.9868527202793
"fHat14",0.874938305766001
"fHat15",-0.338945746601503
"fHat16",-1.32586123675913
"fHat17",-2.18201404999655
"fHat18",-2.99955687212368
"fHat19",-3.73737663405822
"fHat20",-4.11587889628559
"fHat21",-4.37974376548899
"fHat22",-4.3592527395686
"fHat23",-3.86127215563992
"fHat24",-3.14461695252668
"fHat25",-2.26902284108809
"fHat26",-1.31934437328515
"fHat27",-0.218706375806818
"fHat28",1.04931072271462
"sdBeta",0.0297486727812718
"sdF1",1.0053465242823
"sdF2",0.994416073466733
"sdF3",0.990386711675143
"sdF4",0.989615411982846
"sdF5",0.989571864937229
"sdF6",0.989569535616023
"sdF7",0.989569394392325
"sdF8",0.989569388324886
"sdF9",0.989569388023237
"sdF10",0.989569388009404
"sdF11",0.989569388008856
"sdF12",0.989569388008826
"sdF13",0.989569388008826
"sdF14",0.989569388008823
"sdF15",0.989569388008827
"sdF16",0.989569388008826
"sdF17",0.989569388008826
"sdF18",0.989569388008826
"sdF19",0.989569388008861
"sdF20",0.989569388008703
"sdF21",0.989569388026948
"sdF22",0.989569387971395
"sdF23",0.989569396180827
"sdF24",0.989569396450212
"sdF25",0.989572380272944
"sdF26",0.989586315300571
"sdF27",0.990333219885848
"sdF28",0.994648552004765
"biasBeta",1.61598165404619e-14
"biasF1",0.00599716740869553
"biasF2",-0.00247130695107029
"biasF3",-0.000577650394174171
"biasF4",-0.000240677416963334
"biasF5",-0.000372289011956323
"biasF6",-0.000415987655112485
"biasF7",-0.000422992020020711
"biasF8",-0.000412045210198289
"biasF9",-0.000380926996719655
"biasF10",-0.000330563573883488
"biasF11",-0.000263610728347949
"biasF12",-0.000183445397802601
"biasF13",-9.40816487889212e-05
"biasF14",-7.94913440627099e-12
"biasF15",9.40816363115202e-05
"biasF16",0.000183445618064985
"biasF17",0.00026361086375306
"biasF18",0.000330557745212928
"biasF19",0.000380929085766812
"biasF20",0.000412194256050241
"biasF21",0.000422794766670023
"biasF22",0.000412314548404548
"biasF23",0.000380927824042643
"biasF24",0.000327553002517411
"biasF25",0.000266520264973973
"biasF26",0.000258515732140842
"biasF27",-5.33993918890655e-05
"biasF28",-0.00180382337182031
"capConv",2
