"","x"
"theta1",0.780787312713435
"theta2",1.01581142366639
"theta3",1.00135723220229
"theta4",0.1723464280025
"theta5",0.257246315719105
"theta6",-0.312934949494841
"theta7",-0.0613008593177571
"betaHat",1.04497564265157
"fHat1",-0.440667597483301
"fHat2",0.60436413850158
"fHat3",1.78878375286263
"fHat4",2.85306272567682
"fHat5",3.22492650429455
"fHat6",3.41453972400221
"fHat7",3.58172514961468
"fHat8",3.53633057939519
"fHat9",3.0814916683817
"fHat10",2.53969678189963
"fHat11",1.384364561952
"fHat12",0.650858143177189
"fHat13",-0.19725449480115
"fHat14",-1.06278326977036
"fHat15",-2.23315855407374
"fHat16",-3.48669325929481
"fHat17",-4.51556447882824
"fHat18",-5.25738720597452
"fHat19",-5.5907615368519
"fHat20",-6.26273404854079
"fHat21",-6.41627046411254
"fHat22",-6.13480892829367
"fHat23",-5.63106873653412
"fHat24",-5.02879401868248
"fHat25",-4.16415921449173
"fHat26",-3.52091567564761
"fHat27",-2.70337017620724
"fHat28",-1.27837611823923
"sdBeta",0.0228278198204643
"sdF1",0.789102608686846
"sdF2",0.773044197006373
"sdF3",0.769465205071076
"sdF4",0.767491873527419
"sdF5",0.766471562390556
"sdF6",0.765988427136901
"sdF7",0.76578967607308
"sdF8",0.765718127129038
"sdF9",0.765695491953035
"sdF10",0.765689179480058
"sdF11",0.765687624187926
"sdF12",0.765687285042869
"sdF13",0.765687219487792
"sdF14",0.765687208237624
"sdF15",0.765687206520579
"sdF16",0.765687206287061
"sdF17",0.765687206258699
"sdF18",0.765687206255615
"sdF19",0.765687206255357
"sdF20",0.765687206255128
"sdF21",0.765687206278795
"sdF22",0.765687206207372
"sdF23",0.765687216838462
"sdF24",0.765687217538595
"sdF25",0.765691076742382
"sdF26",0.765709206692945
"sdF27",0.766674650495807
"sdF28",0.772247450240183
"biasBeta",-1.51627842226443e-14
"biasF1",0.0065342932923361
"biasF2",-0.00240452620931678
"biasF3",-0.000735481234334007
"biasF4",-0.000328347182147644
"biasF5",-0.000402169433350849
"biasF6",-0.000428532735730083
"biasF7",-0.000427911077364292
"biasF8",-0.000413677572670378
"biasF9",-0.000381531701535695
"biasF10",-0.000330889835769156
"biasF11",-0.000263834299054772
"biasF12",-0.000183595582576274
"biasF13",-9.41581855017082e-05
"biasF14",-6.80485529036545e-12
"biasF15",9.4158107238583e-05
"biasF16",0.00018359472383854
"biasF17",0.000263825128135872
"biasF18",0.000330826425001075
"biasF19",0.000381238705290513
"biasF20",0.00041252927626742
"biasF21",0.000423138459715033
"biasF22",0.000412649900475841
"biasF23",0.000381236501105206
"biasF24",0.000327816278897344
"biasF25",0.000266752316869075
"biasF26",0.000258751137323439
"biasF27",-5.3524583094211e-05
"biasF28",-0.00180524479228075
"capConv",1
