"","x"
"theta1",0.441679053126341
"theta2",1.11685116996245
"theta3",0.988442809960796
"theta4",0.356858304432466
"theta5",-0.975723920960914
"theta6",0.558740221523827
"theta7",-0.128028274551812
"betaHat",1.02955423134805
"fHat1",0.561704321220986
"fHat2",1.38084863242185
"fHat3",2.29301618207383
"fHat4",3.05252503472524
"fHat5",3.72318131481983
"fHat6",3.99227572635365
"fHat7",4.22401704209086
"fHat8",3.96486529758858
"fHat9",3.58427324177416
"fHat10",2.9821064681327
"fHat11",2.41135082868037
"fHat12",1.60187916307347
"fHat13",0.55269942890849
"fHat14",-0.739076242617298
"fHat15",-1.89935508086106
"fHat16",-2.93717028914342
"fHat17",-3.82313175138298
"fHat18",-4.49812895935931
"fHat19",-5.11443500774191
"fHat20",-5.52308556269403
"fHat21",-5.78124444945395
"fHat22",-5.8219053076053
"fHat23",-5.44672059719333
"fHat24",-4.83711069398318
"fHat25",-3.9646543531045
"fHat26",-3.12148592165753
"fHat27",-2.04538949614627
"fHat28",-0.55112949694707
"sdBeta",0.0256605673599286
"sdF1",0.820919606161084
"sdF2",0.813487535155428
"sdF3",0.811927280386998
"sdF4",0.809532166165171
"sdF5",0.806914981469837
"sdF6",0.804961954750573
"sdF7",0.803928170398057
"sdF8",0.8035239311878
"sdF9",0.803404423380707
"sdF10",0.803377314765559
"sdF11",0.80337254484992
"sdF12",0.803371886974036
"sdF13",0.803371814922466
"sdF14",0.803371808539036
"sdF15",0.803371808069225
"sdF16",0.803371808039481
"sdF17",0.803371808037798
"sdF18",0.80337180803771
"sdF19",0.803371808037745
"sdF20",0.803371808037563
"sdF21",0.803371808058724
"sdF22",0.803371807986079
"sdF23",0.803371817788085
"sdF24",0.803371813417529
"sdF25",0.803375445285081
"sdF26",0.803390933751318
"sdF27",0.80430493220648
"sdF28",0.809518427467181
"biasBeta",-2.47813922160667e-14
"biasF1",0.00522083144074125
"biasF2",-0.00257935457049357
"biasF3",-0.000939627342179894
"biasF4",-0.000577743782914024
"biasF5",-0.000562036120322615
"biasF6",-0.000504278899839901
"biasF7",-0.00045320564748811
"biasF8",-0.00041699498907713
"biasF9",-0.000378359295583247
"biasF10",-0.00032687148270457
"biasF11",-0.000260457700747403
"biasF12",-0.000181230494035602
"biasF13",-9.29442369155958e-05
"biasF14",-2.87573853618994e-11
"biasF15",9.29438592544227e-05
"biasF16",0.000181227115584368
"biasF17",0.000260422880484903
"biasF18",0.000326560128830498
"biasF19",0.000376322335813514
"biasF20",0.00040720957537952
"biasF21",0.000417681075162574
"biasF22",0.000407324948729589
"biasF23",0.000376334725529691
"biasF24",0.000323635701396097
"biasF25",0.000263071126462559
"biasF26",0.000255014541758622
"biasF27",-5.15479702300342e-05
"biasF28",-0.0017826675938036
"capConv",2
