"","x"
"theta1",0.751299184556039
"theta2",1.01027725285852
"theta3",1.00029618391715
"theta4",0.171878259125181
"theta5",-1.04284464225039
"theta6",1.05458151090166
"theta7",-0.349495824343883
"betaHat",0.982426544664537
"fHat1",1.1214719637539
"fHat2",2.45089875922243
"fHat3",3.36813592103837
"fHat4",4.2740050161179
"fHat5",4.87823701979034
"fHat6",5.14957422803853
"fHat7",5.3084359653784
"fHat8",5.25185824793621
"fHat9",4.73508819211819
"fHat10",4.27543094092162
"fHat11",3.51557945908471
"fHat12",2.30121243119516
"fHat13",1.08950006517708
"fHat14",0.0241089912663099
"fHat15",-0.613480336285612
"fHat16",-1.67245506465871
"fHat17",-2.92273262468463
"fHat18",-3.64507499328058
"fHat19",-4.23325830281214
"fHat20",-4.65181158068244
"fHat21",-4.59795490473788
"fHat22",-4.42921681676987
"fHat23",-4.12552440842667
"fHat24",-3.67918714912479
"fHat25",-2.94685172259601
"fHat26",-2.0141705564024
"fHat27",-0.881784679857137
"fHat28",0.275856639832359
"sdBeta",0.0241349759734279
"sdF1",0.848228208293363
"sdF2",0.837411975337602
"sdF3",0.833457017654619
"sdF4",0.830518667924128
"sdF5",0.829504312937716
"sdF6",0.829320421818404
"sdF7",0.829301702836433
"sdF8",0.829300439530243
"sdF9",0.829300367174414
"sdF10",0.829300363313788
"sdF11",0.829300363123493
"sdF12",0.829300363114523
"sdF13",0.829300363114111
"sdF14",0.829300363114096
"sdF15",0.829300363114095
"sdF16",0.829300363114095
"sdF17",0.829300363114094
"sdF18",0.829300363114094
"sdF19",0.829300363114136
"sdF20",0.829300363113948
"sdF21",0.829300363135692
"sdF22",0.829300363069302
"sdF23",0.829300372859276
"sdF24",0.82930037308221
"sdF25",0.829303932722415
"sdF26",0.829320526893509
"sdF27",0.830211514213287
"sdF28",0.835352555872792
"biasBeta",1.75337175334356e-15
"biasF1",0.0058992060305608
"biasF2",-0.0027184932437915
"biasF3",-0.00081043409688665
"biasF4",-0.000308988506272874
"biasF5",-0.000375720657272448
"biasF6",-0.000414946676829453
"biasF7",-0.000422919037867078
"biasF8",-0.000411983815063098
"biasF9",-0.000380830104655921
"biasF10",-0.000330480264097682
"biasF11",-0.000263545618519677
"biasF12",-0.000183400032101509
"biasF13",-9.40583485711313e-05
"biasF14",-6.27831814314916e-12
"biasF15",9.40583435350001e-05
"biasF16",0.000183400201191633
"biasF17",0.000263545599892202
"biasF18",0.000330475906658724
"biasF19",0.000380834777164635
"biasF20",0.000412092210522193
"biasF21",0.000422690079491847
"biasF22",0.000412212401825027
"biasF23",0.000380833801884584
"biasF24",0.000327472809687528
"biasF25",0.000266449588977508
"biasF26",0.000258444031085658
"biasF27",-5.33612781728407e-05
"biasF28",-0.00180339040269745
"capConv",1
