"","x"
"theta1",0.706993516924827
"theta2",0.944735437459352
"theta3",1.00519082074372
"theta4",0.378078465933117
"theta5",-0.244371925471984
"theta6",-0.0569130716642902
"theta7",-0.0548022879071799
"betaHat",0.958964848850472
"fHat1",3.49651567078409
"fHat2",4.10436192080067
"fHat3",4.7395939692552
"fHat4",5.57867454360301
"fHat5",6.4520178043804
"fHat6",7.2033241507833
"fHat7",7.0275474347111
"fHat8",6.65422018374535
"fHat9",6.36624284381753
"fHat10",5.85582776005303
"fHat11",5.13246456399169
"fHat12",4.26868375081022
"fHat13",3.22341007008349
"fHat14",1.91132236664244
"fHat15",0.804632101569553
"fHat16",-0.19726967186768
"fHat17",-1.34050745670557
"fHat18",-2.21659911541028
"fHat19",-2.58294587362857
"fHat20",-2.98339420394937
"fHat21",-3.25464483440805
"fHat22",-3.14800896881418
"fHat23",-2.72469678765526
"fHat24",-2.04216343099553
"fHat25",-1.37702067250762
"fHat26",-0.26865030184225
"fHat27",0.854007048525922
"fHat28",2.01884961703789
"sdBeta",0.0259672711730792
"sdF1",0.919785380914361
"sdF2",0.90978878961208
"sdF3",0.907259528261094
"sdF4",0.905432608606004
"sdF5",0.904067397798898
"sdF6",0.90314732403141
"sdF7",0.902607449842273
"sdF8",0.902329404777167
"sdF9",0.902202956671179
"sdF10",0.90215195919439
"sdF11",0.902133663207741
"sdF12",0.902127811395595
"sdF13",0.902126140056899
"sdF14",0.902125713240183
"sdF15",0.902125615673638
"sdF16",0.902125595689561
"sdF17",0.902125592018204
"sdF18",0.902125591412599
"sdF19",0.902125591322837
"sdF20",0.902125591310675
"sdF21",0.902125591329686
"sdF22",0.902125591270511
"sdF23",0.902125600377929
"sdF24",0.902125602410103
"sdF25",0.902128889487545
"sdF26",0.90214476306785
"sdF27",0.90296594939874
"sdF28",0.907729008867431
"biasBeta",-2.70360990539675e-14
"biasF1",0.00569293030691899
"biasF2",-0.00227709275920106
"biasF3",-0.000726271093996776
"biasF4",-0.000446566411620976
"biasF5",-0.000496842601885927
"biasF6",-0.000486567900987861
"biasF7",-0.000459802854518659
"biasF8",-0.000429087005624558
"biasF9",-0.000388329634136049
"biasF10",-0.000333909039944909
"biasF11",-0.000265333627916413
"biasF12",-0.000184413384808353
"biasF13",-9.45408658408614e-05
"biasF14",-3.37557864993343e-09
"biasF15",9.45182094510763e-05
"biasF16",0.000184297534735485
"biasF17",0.000264835077654284
"biasF18",0.000332092856824284
"biasF19",0.000382698105343922
"biasF20",0.000414108402694902
"biasF21",0.000424758469101873
"biasF22",0.000414230592997507
"biasF23",0.000382691415907355
"biasF24",0.000329057230890467
"biasF25",0.000267846498272682
"biasF26",0.000259860875334653
"biasF27",-5.41159536926877e-05
"biasF28",-0.00181194391767833
"capConv",2
