"","x"
"theta1",0.762125530856192
"theta2",1.01432758464795
"theta3",1.02006530317165
"theta4",0.180919765835372
"theta5",-1.21406885606144
"theta6",0.94075444454006
"theta7",-0.349443438541741
"betaHat",0.989705838541958
"fHat1",1.63617130379001
"fHat2",2.5651660400228
"fHat3",3.32399282863889
"fHat4",4.24657966672457
"fHat5",4.85406962783733
"fHat6",5.34005076185449
"fHat7",5.1590978431957
"fHat8",5.02267177527511
"fHat9",4.75650425576777
"fHat10",4.1907189691128
"fHat11",3.41665617076711
"fHat12",2.57629377305049
"fHat13",1.57834961101108
"fHat14",0.152834701602664
"fHat15",-1.02711817664309
"fHat16",-1.87474295198217
"fHat17",-2.89588098168314
"fHat18",-3.77189419125136
"fHat19",-4.23073279206712
"fHat20",-4.41974271485795
"fHat21",-4.6398744045466
"fHat22",-4.55789815206596
"fHat23",-4.05120690149613
"fHat24",-3.25276711362463
"fHat25",-2.81395569590475
"fHat26",-1.97146095903203
"fHat27",-0.608777404783261
"fHat28",0.64510680478697
"sdBeta",0.0295231288100004
"sdF1",1.00403269108539
"sdF2",0.995634790329518
"sdF3",0.992868370305472
"sdF4",0.991256672904442
"sdF5",0.990767982236611
"sdF6",0.990688179180827
"sdF7",0.990680700167073
"sdF8",0.990680214198694
"sdF9",0.990680186365184
"sdF10",0.990680184884689
"sdF11",0.990680184811444
"sdF12",0.990680184807961
"sdF13",0.990680184807799
"sdF14",0.990680184807793
"sdF15",0.990680184807793
"sdF16",0.990680184807795
"sdF17",0.990680184807794
"sdF18",0.990680184807794
"sdF19",0.990680184807835
"sdF20",0.990680184807668
"sdF21",0.990680184827559
"sdF22",0.990680184781121
"sdF23",0.990680193358571
"sdF24",0.990680200720351
"sdF25",0.990683231940143
"sdF26",0.990699449876753
"sdF27",0.991452825536296
"sdF28",0.995887165689938
"biasBeta",1.85615411929518e-15
"biasF1",0.0054438188682242
"biasF2",-0.00252782529729269
"biasF3",-0.000661152444336725
"biasF4",-0.000287775045183632
"biasF5",-0.000382857466185806
"biasF6",-0.000423269016903635
"biasF7",-0.000431221545382991
"biasF8",-0.000420118101945317
"biasF9",-0.000388357725238465
"biasF10",-0.000337011339710577
"biasF11",-0.000268753627913204
"biasF12",-0.000187024292140174
"biasF13",-9.59170907523996e-05
"biasF14",-6.82503359383801e-12
"biasF15",9.59170833856396e-05
"biasF16",0.000187024474752925
"biasF17",0.00026875367398721
"biasF18",0.000337006644777212
"biasF19",0.000388360623507229
"biasF20",0.000420235465190794
"biasF21",0.000431044213070074
"biasF22",0.000420363760332679
"biasF23",0.00038833586839563
"biasF24",0.000333872059466243
"biasF25",0.000272098180340151
"biasF26",0.00026416897018032
"biasF27",-5.643036833166e-05
"biasF28",-0.0018379246685258
"capConv",1
