"","x"
"theta1",0.258209572555373
"theta2",0.743771975069409
"theta3",0.908841495154425
"theta4",0.0625125419619718
"theta5",-4.24464206893995
"theta6",3.08926910722839
"theta7",-0.607087073314399
"betaHat",0.99970249171105
"fHat1",1.2132288654159
"fHat2",2.36563992758467
"fHat3",3.35149506865627
"fHat4",4.17455696193826
"fHat5",4.70721523775862
"fHat6",4.82192725006561
"fHat7",4.96054621088799
"fHat8",4.9159762222801
"fHat9",4.77611886373983
"fHat10",4.26419384420693
"fHat11",3.46022109947411
"fHat12",2.44054807027933
"fHat13",1.18952456162889
"fHat14",0.213158163475992
"fHat15",-0.776369416041032
"fHat16",-1.89044812720955
"fHat17",-2.98792923964792
"fHat18",-3.86819615291271
"fHat19",-4.52831461373261
"fHat20",-4.77754998855719
"fHat21",-4.79959326118415
"fHat22",-4.6448935811056
"fHat23",-4.29517059009342
"fHat24",-3.74321834153093
"fHat25",-2.82665629200843
"fHat26",-1.77656809309917
"fHat27",-0.847848316178517
"fHat28",-0.115820432715683
"sdBeta",0.0229756596468896
"sdF1",0.742844619808398
"sdF2",0.740902298826849
"sdF3",0.739593363500674
"sdF4",0.73573836093584
"sdF5",0.733564103156196
"sdF6",0.733195384403013
"sdF7",0.733166503827179
"sdF8",0.733165036955017
"sdF9",0.733164957236066
"sdF10",0.733164953461695
"sdF11",0.733164953303819
"sdF12",0.733164953296441
"sdF13",0.733164953296167
"sdF14",0.733164953296155
"sdF15",0.733164953296153
"sdF16",0.733164953296155
"sdF17",0.733164953296154
"sdF18",0.733164953296154
"sdF19",0.733164953296172
"sdF20",0.733164953296122
"sdF21",0.733164953309913
"sdF22",0.733164953241704
"sdF23",0.733164961422887
"sdF24",0.733164936215839
"sdF25",0.733168510241366
"sdF26",0.733175083325683
"sdF27",0.73412923766006
"sdF28",0.73917043342674
"biasBeta",1.79137303948917e-14
"biasF1",0.00390698049950594
"biasF2",-0.00292965650547194
"biasF3",-0.000752322614243121
"biasF4",-0.000297120072567662
"biasF5",-0.000347164506833537
"biasF6",-0.000376346795550851
"biasF7",-0.000383972438930704
"biasF8",-0.000374358234901371
"biasF9",-0.000346024511570894
"biasF10",-0.00030026544541566
"biasF11",-0.000239451799029126
"biasF12",-0.0001666335975615
"biasF13",-8.5459487723389e-05
"biasF14",-1.14926471117549e-12
"biasF15",8.5459474612061e-05
"biasF16",0.000166633650159263
"biasF17",0.000239452105264878
"biasF18",0.000300263535976345
"biasF19",0.000346018737757817
"biasF20",0.000374419869046586
"biasF21",0.000384044075042798
"biasF22",0.000374504083982707
"biasF23",0.000346103925318204
"biasF24",0.000297861314335238
"biasF25",0.000240546848038516
"biasF26",0.000232054468081531
"biasF27",-3.99081327852845e-05
"biasF28",-0.00164317878731622
"capConv",3
