"","x"
"theta1",0.529606580224447
"theta2",0.807019027243953
"theta3",0.974822754276274
"theta4",0.109797977550227
"theta5",-1.65451255046582
"theta6",1.21922239803446
"theta7",-0.247542470314499
"betaHat",1.01076228251061
"fHat1",0.818449536464975
"fHat2",1.80281835722249
"fHat3",2.86469681349629
"fHat4",3.6670440682087
"fHat5",4.21643647691938
"fHat6",4.50641463292327
"fHat7",4.67656363950177
"fHat8",4.56759066277464
"fHat9",4.24711275325819
"fHat10",3.68995564669024
"fHat11",2.94818293728788
"fHat12",1.93424664846244
"fHat13",0.887441622348046
"fHat14",-0.323252546994588
"fHat15",-1.4083168395641
"fHat16",-2.53625885218228
"fHat17",-3.40931472190313
"fHat18",-4.10104100702193
"fHat19",-4.61332413509248
"fHat20",-5.02274998954649
"fHat21",-5.26795926853234
"fHat22",-5.28982426025102
"fHat23",-4.81486071178153
"fHat24",-3.93210217948536
"fHat25",-3.08174611145887
"fHat26",-2.19888452540569
"fHat27",-1.26316131794176
"fHat28",-0.178658252415367
"sdBeta",0.0231814902199847
"sdF1",0.800207677762626
"sdF2",0.793826933513324
"sdF3",0.792497320582896
"sdF4",0.789450093148186
"sdF5",0.786423395984284
"sdF6",0.784846867337441
"sdF7",0.784382983486144
"sdF8",0.784298706578604
"sdF9",0.78428872420608
"sdF10",0.784287896317943
"sdF11",0.784287842832286
"sdF12",0.784287839828721
"sdF13",0.784287839673676
"sdF14",0.784287839666188
"sdF15",0.784287839665843
"sdF16",0.784287839665828
"sdF17",0.784287839665827
"sdF18",0.784287839665827
"sdF19",0.784287839665862
"sdF20",0.784287839665695
"sdF21",0.784287839685843
"sdF22",0.784287839608822
"sdF23",0.784287849273709
"sdF24",0.784287840022794
"sdF25",0.784291505777689
"sdF26",0.784305514360338
"sdF27",0.785234773775142
"sdF28",0.790466121945429
"biasBeta",-3.03411809565723e-14
"biasF1",0.00517835794177704
"biasF2",-0.00307729380300548
"biasF3",-0.0010358691583883
"biasF4",-0.000439603698947987
"biasF5",-0.000436235714120381
"biasF6",-0.00042619042471824
"biasF7",-0.000414892261100787
"biasF8",-0.000401367633424715
"biasF9",-0.000371100322377409
"biasF10",-0.000322074343523396
"biasF11",-0.000256835676188741
"biasF12",-0.000178729585688896
"biasF13",-9.16632481707189e-05
"biasF14",-2.14043296975497e-11
"biasF15",9.1663261674084e-05
"biasF16",0.000178730138788205
"biasF17",0.000256834729183558
"biasF18",0.000322060716080493
"biasF19",0.000371137324492211
"biasF20",0.000401599192520675
"biasF21",0.000411925553957124
"biasF22",0.000401709075676902
"biasF23",0.000371164251318626
"biasF24",0.000319226472913957
"biasF25",0.000259196899841337
"biasF26",0.000251076987221897
"biasF27",-4.94895753022848e-05
"biasF28",-0.00175884086459862
"capConv",2
