"","x"
"theta1",0.481339094354311
"theta2",1.10588059568814
"theta3",0.922753621401816
"theta4",0.0716157428516364
"theta5",0.00685495917268992
"theta6",0.530257218015361
"theta7",-0.465434864959483
"betaHat",0.984612454361588
"fHat1",1.64931492659267
"fHat2",2.71076449219752
"fHat3",3.69477499070789
"fHat4",4.51693929301226
"fHat5",5.06157345220791
"fHat6",5.34804048486971
"fHat7",5.47231927203152
"fHat8",5.43966566038403
"fHat9",4.8815205480822
"fHat10",4.17788568045074
"fHat11",3.41152787455616
"fHat12",2.57058360917916
"fHat13",1.47854806870951
"fHat14",0.384525989723713
"fHat15",-0.50874421082915
"fHat16",-1.61112821260539
"fHat17",-2.59878404396162
"fHat18",-3.45880543592027
"fHat19",-3.95391117809562
"fHat20",-4.2341337960633
"fHat21",-4.24235188448917
"fHat22",-4.29684216872847
"fHat23",-3.93410974456485
"fHat24",-3.21073949918988
"fHat25",-2.47665663296931
"fHat26",-1.62386792895469
"fHat27",-0.53634204004274
"fHat28",0.657086550972231
"sdBeta",0.0341185749148889
"sdF1",1.17549801253175
"sdF2",1.1623547208691
"sdF3",1.15938780372127
"sdF4",1.1586603691087
"sdF5",1.15857761318577
"sdF6",1.15857200692327
"sdF7",1.15857170692831
"sdF8",1.15857169127106
"sdF9",1.15857169054163
"sdF10",1.15857169050964
"sdF11",1.15857169050823
"sdF12",1.15857169050817
"sdF13",1.15857169050816
"sdF14",1.15857169050817
"sdF15",1.15857169050817
"sdF16",1.15857169050817
"sdF17",1.15857169050816
"sdF18",1.15857169050816
"sdF19",1.15857169050818
"sdF20",1.15857169050813
"sdF21",1.15857169051785
"sdF22",1.1585716904709
"sdF23",1.15857169594937
"sdF24",1.15857168128035
"sdF25",1.15857399470973
"sdF26",1.15857917163282
"sdF27",1.15918887093066
"sdF28",1.16246140565642
"biasBeta",-5.45381882016693e-14
"biasF1",0.00701061775902802
"biasF2",-0.00225283744017074
"biasF3",-0.000566798397776666
"biasF4",-0.000226714616502185
"biasF5",-0.000343963037657824
"biasF6",-0.000383368175061349
"biasF7",-0.000390037057515655
"biasF8",-0.00038003152958109
"biasF9",-0.000351316783105321
"biasF10",-0.000304863716154277
"biasF11",-0.000243116967054591
"biasF12",-0.000169184061834776
"biasF13",-8.67675630915749e-05
"biasF14",-4.17776924166446e-12
"biasF15",8.67675471313833e-05
"biasF16",0.000169184201979464
"biasF17",0.000243117241532392
"biasF18",0.000304859483159101
"biasF19",0.000351315012856582
"biasF20",0.000380150660064138
"biasF21",0.000389922787529862
"biasF22",0.000380240136350143
"biasF23",0.000351389566334015
"biasF24",0.000302367010711235
"biasF25",0.000244462834374098
"biasF26",0.000236057481986407
"biasF27",-4.18736167406564e-05
"biasF28",-0.00166759895556344
"capConv",2
