"","x"
"theta1",0.576453050947735
"theta2",1.2991937606056
"theta3",0.990448454023368
"theta4",0.274372247948276
"theta5",0.0613857160918907
"theta6",-0.555360697256971
"theta7",-0.00030717619324544
"betaHat",0.99922741627775
"fHat1",1.20441313598148
"fHat2",2.48415757883605
"fHat3",3.29395326599746
"fHat4",3.98793310270688
"fHat5",4.53634093649281
"fHat6",5.06014302615139
"fHat7",5.19182767500073
"fHat8",5.00836500756262
"fHat9",4.72461374244248
"fHat10",4.14408552610904
"fHat11",3.16026983186485
"fHat12",2.09402536733297
"fHat13",1.00963201609003
"fHat14",0.0289782246328514
"fHat15",-1.16590756523455
"fHat16",-2.30636976921822
"fHat17",-3.16663081644957
"fHat18",-4.17021161594454
"fHat19",-4.61733478843056
"fHat20",-4.98767173675407
"fHat21",-4.86591342308274
"fHat22",-4.66667398158765
"fHat23",-4.2781507186515
"fHat24",-3.90092675545061
"fHat25",-2.88307240805299
"fHat26",-2.0689472102614
"fHat27",-1.17362051430973
"fHat28",0.218312315903027
"sdBeta",0.0312874292059477
"sdF1",1.05342613844317
"sdF2",1.04400633971562
"sdF3",1.04194778700916
"sdF4",1.04101920707884
"sdF5",1.04050817852087
"sdF6",1.04021400437131
"sdF7",1.04004494037553
"sdF8",1.03994799579194
"sdF9",1.03989249402186
"sdF10",1.03986075661037
"sdF11",1.03984262551358
"sdF12",1.03983227585068
"sdF13",1.03982637229824
"sdF14",1.03982300713504
"sdF15",1.03982109016201
"sdF16",1.03981999884803
"sdF17",1.03981937796313
"sdF18",1.03981902494068
"sdF19",1.03981882434363
"sdF20",1.03981871042907
"sdF21",1.03981864579612
"sdF22",1.03981860907273
"sdF23",1.0398185959021
"sdF24",1.03981858132509
"sdF25",1.03982138643127
"sdF26",1.03983356061249
"sdF27",1.04054064634279
"sdF28",1.04458780476551
"biasBeta",5.38783427594947e-15
"biasF1",0.00556337097971508
"biasF2",-0.00218835317159131
"biasF3",-0.000571097792764812
"biasF4",-0.00032507222963718
"biasF5",-0.000415637255851684
"biasF6",-0.00043813280163451
"biasF7",-0.000434762617000428
"biasF8",-0.000417021404010752
"biasF9",-0.000381955865670143
"biasF10",-0.00032968383316391
"biasF11",-0.000262098712986339
"biasF12",-0.000182071509173438
"biasF13",-9.32895371561909e-05
"biasF14",-1.97773222659903e-08
"biasF15",9.31613635659634e-05
"biasF16",0.000181633271860403
"biasF17",0.000260984521074668
"biasF18",0.000327247114730519
"biasF19",0.000377102162598585
"biasF20",0.000408045907083321
"biasF21",0.000418534614815468
"biasF22",0.000408155284869142
"biasF23",0.00037709781965
"biasF24",0.000324285857666376
"biasF25",0.000263642748045453
"biasF26",0.000255594805068003
"biasF27",-5.18534302680687e-05
"biasF28",-0.00178617511595871
"capConv",1
