"","x"
"theta1",0.769294794360656
"theta2",0.944966991400366
"theta3",1.01227712113535
"theta4",0.162623414049373
"theta5",-0.552126251019915
"theta6",0.151454867130985
"theta7",-0.153569299583026
"betaHat",1.01063597990393
"fHat1",1.07561829850953
"fHat2",2.03819131178017
"fHat3",3.0390402401627
"fHat4",3.67815199976322
"fHat5",4.32607150417254
"fHat6",4.6309394107181
"fHat7",4.6276126418301
"fHat8",4.59326640444667
"fHat9",4.4375112664799
"fHat10",3.69539531135559
"fHat11",3.05453285670546
"fHat12",2.22203784105368
"fHat13",0.888343564294466
"fHat14",-0.124692869527912
"fHat15",-1.05602810152218
"fHat16",-2.49763426023143
"fHat17",-3.58674202871283
"fHat18",-4.13044938307953
"fHat19",-4.77054759399608
"fHat20",-4.99456672239581
"fHat21",-5.06629775741065
"fHat22",-4.76489592209257
"fHat23",-4.35867093368766
"fHat24",-4.05534957532055
"fHat25",-3.30274766653878
"fHat26",-2.20390947486997
"fHat27",-1.0538257081333
"fHat28",-0.0390579613503164
"sdBeta",0.0281070542767526
"sdF1",0.944710105141927
"sdF2",0.934910822642284
"sdF3",0.932464741696001
"sdF4",0.931058045744565
"sdF5",0.930385612346047
"sdF6",0.930147284299066
"sdF7",0.930086049535529
"sdF8",0.930074407326105
"sdF9",0.930072739982977
"sdF10",0.930072556253176
"sdF11",0.930072540215415
"sdF12",0.93007253906168
"sdF13",0.930072538990026
"sdF14",0.930072538986015
"sdF15",0.930072538985807
"sdF16",0.9300725389858
"sdF17",0.9300725389858
"sdF18",0.9300725389858
"sdF19",0.930072538985841
"sdF20",0.930072538985665
"sdF21",0.930072539006153
"sdF22",0.930072538952255
"sdF23",0.930072547933098
"sdF24",0.930072552609075
"sdF25",0.930075760779288
"sdF26",0.930092042078277
"sdF27",0.930891413197062
"sdF28",0.935560140977648
"biasBeta",1.02851754890665e-14
"biasF1",0.00557822687213197
"biasF2",-0.002446509007566
"biasF3",-0.000649783562617967
"biasF4",-0.000301729152200975
"biasF5",-0.000391397801771408
"biasF6",-0.000423619346121708
"biasF7",-0.000428452349403793
"biasF8",-0.000416930329163158
"biasF9",-0.00038539245689178
"biasF10",-0.000334439449897521
"biasF11",-0.000266701959167517
"biasF12",-0.00018559645259713
"biasF13",-9.51848262626953e-05
"biasF14",-8.14133482851531e-12
"biasF15",9.51848206584768e-05
"biasF16",0.000185596668486443
"biasF17",0.000266701918988546
"biasF18",0.000334433817566156
"biasF19",0.000385395768052334
"biasF20",0.000417027377737064
"biasF21",0.000427753030409692
"biasF22",0.000417152471224702
"biasF23",0.000385380604422197
"biasF24",0.00033135106769544
"biasF25",0.000269870796037207
"biasF26",0.000261912837436082
"biasF27",-5.52146255582142e-05
"biasF28",-0.00182432371854231
"capConv",1
