"","x"
"theta1",0.882469900800697
"theta2",1.03949346344638
"theta3",0.997193181556093
"theta4",0.217108426688298
"theta5",-0.343506860631981
"theta6",0.237433738305541
"theta7",-0.199814104375596
"betaHat",1.03467280039082
"fHat1",0.211008976379183
"fHat2",1.12329186805308
"fHat3",2.35300717675871
"fHat4",3.19512318350236
"fHat5",3.81889521585875
"fHat6",4.04546118280341
"fHat7",4.1025717267794
"fHat8",4.15991135112672
"fHat9",3.72405926249831
"fHat10",3.08343388156132
"fHat11",2.25374515275541
"fHat12",1.51439933282209
"fHat13",0.213531706577175
"fHat14",-0.913956476394727
"fHat15",-1.78189970737144
"fHat16",-3.15526603100411
"fHat17",-4.25588075161253
"fHat18",-4.94289166800326
"fHat19",-5.43899139273898
"fHat20",-5.78875166764933
"fHat21",-5.88470407129634
"fHat22",-5.68358761429541
"fHat23",-5.3898824495711
"fHat24",-4.70818376167722
"fHat25",-3.8772651318025
"fHat26",-3.0666466863723
"fHat27",-1.81087309892516
"fHat28",-0.812469693055544
"sdBeta",0.0261370925838239
"sdF1",0.904637443412403
"sdF2",0.892777055221589
"sdF3",0.889440623756885
"sdF4",0.887567142097595
"sdF5",0.886843665684405
"sdF6",0.886654121683673
"sdF7",0.886620579155557
"sdF8",0.886616431835408
"sdF9",0.886616057244465
"sdF10",0.886616030837708
"sdF11",0.886616029260967
"sdF12",0.886616029175788
"sdF13",0.886616029171488
"sdF14",0.886616029171286
"sdF15",0.886616029171278
"sdF16",0.886616029171277
"sdF17",0.886616029171277
"sdF18",0.886616029171274
"sdF19",0.886616029171312
"sdF20",0.886616029171139
"sdF21",0.886616029191176
"sdF22",0.886616029127938
"sdF23",0.88661603821426
"sdF24",0.886616037286169
"sdF25",0.886619356994126
"sdF26",0.886634483945627
"sdF27",0.887466592251052
"sdF28",0.892255910492178
"biasBeta",-1.41956758847872e-14
"biasF1",0.00598465480493005
"biasF2",-0.00237967568956867
"biasF3",-0.000668490926280345
"biasF4",-0.000302937409553693
"biasF5",-0.000382075640146938
"biasF6",-0.000415202224183356
"biasF7",-0.000421635316295195
"biasF8",-0.000410693434727605
"biasF9",-0.000379652153792431
"biasF10",-0.000329455735623561
"biasF11",-0.000262728004262289
"biasF12",-0.000182831142208857
"biasF13",-9.37666024670644e-05
"biasF14",-6.61116994482569e-12
"biasF15",9.37665915423241e-05
"biasF16",0.000182831326529333
"biasF17",0.000262728128132841
"biasF18",0.000329450826434478
"biasF19",0.000379653501492244
"biasF20",0.000410814024857674
"biasF21",0.000421378807459218
"biasF22",0.000410932951621028
"biasF23",0.000379656089369053
"biasF24",0.000326468338144918
"biasF25",0.000265564559780142
"biasF26",0.000257546017889132
"biasF27",-5.28846273004854e-05
"biasF28",-0.00179796673251179
"capConv",1
