"","x"
"theta1",0.504315879889311
"theta2",0.901005594649695
"theta3",1.00650349813556
"theta4",0.120296100955541
"theta5",1.45028810453606
"theta6",-0.781159905911935
"theta7",-0.0985179661527817
"betaHat",0.984744300804696
"fHat1",1.41274683948443
"fHat2",2.5030392572826
"fHat3",3.64278920442955
"fHat4",4.4395143593502
"fHat5",4.88688638754879
"fHat6",5.46082630920608
"fHat7",5.56414537984818
"fHat8",5.40818083595292
"fHat9",5.05351439322676
"fHat10",4.36469727836796
"fHat11",3.70021261284338
"fHat12",2.93884485684295
"fHat13",1.85994721635907
"fHat14",0.625424266922419
"fHat15",-0.574941410917827
"fHat16",-1.65013477399869
"fHat17",-2.41858414453084
"fHat18",-3.30435623457758
"fHat19",-3.9800275918481
"fHat20",-4.16142703089611
"fHat21",-4.3218735585287
"fHat22",-4.48891709829846
"fHat23",-4.21459158545112
"fHat24",-3.47106099120858
"fHat25",-2.67644308172778
"fHat26",-1.80314700065563
"fHat27",-0.602091723699903
"fHat28",0.688223797745209
"sdBeta",0.0228147920687446
"sdF1",0.792392666149916
"sdF2",0.762064118702868
"sdF3",0.756591736848755
"sdF4",0.75471794769363
"sdF5",0.754251352958496
"sdF6",0.754150404136931
"sdF7",0.754132552975774
"sdF8",0.754129926722645
"sdF9",0.754129603274027
"sdF10",0.75412956960308
"sdF11",0.754129566606127
"sdF12",0.754129566374728
"sdF13",0.754129566358957
"sdF14",0.754129566357992
"sdF15",0.754129566357936
"sdF16",0.754129566357931
"sdF17",0.754129566357931
"sdF18",0.75412956635793
"sdF19",0.754129566357978
"sdF20",0.754129566357767
"sdF21",0.754129566382386
"sdF22",0.75412956631249
"sdF23",0.754129577241313
"sdF24",0.754129580274872
"sdF25",0.75413351706822
"sdF26",0.754152706102194
"sdF27",0.755135499764408
"sdF28",0.760835486085564
"biasBeta",-3.63871259512205e-14
"biasF1",0.00940145462787787
"biasF2",-0.00212788825321535
"biasF3",-0.000779424848194935
"biasF4",-0.000281086603381196
"biasF5",-0.000371747124968021
"biasF6",-0.000418306942058914
"biasF7",-0.000425827541646481
"biasF8",-0.000414518655083247
"biasF9",-0.000383185147554664
"biasF10",-0.000332532219831188
"biasF11",-0.000265181185250006
"biasF12",-0.000184537957552165
"biasF13",-9.46419670364157e-05
"biasF14",-9.07929981197597e-12
"biasF15",9.46419704463235e-05
"biasF16",0.000184538189812407
"biasF17",0.000265180887126924
"biasF18",0.000332526498155582
"biasF19",0.000383197824526772
"biasF20",0.000414649118490176
"biasF21",0.000425313185211596
"biasF22",0.000414771845873144
"biasF23",0.000383189583827763
"biasF24",0.000329482148045651
"biasF25",0.000268221313109374
"biasF26",0.000260240922072566
"biasF27",-5.43189318161844e-05
"biasF28",-0.00181423750201674
"capConv",2
