"","x"
"theta1",0.526872423863001
"theta2",0.951147488369474
"theta3",1.01108933897276
"theta4",0.149708552273766
"theta5",-2.20627754340372
"theta6",2.80476749419043
"theta7",-0.905038999047921
"betaHat",1.03374136213716
"fHat1",-0.0266710427085606
"fHat2",1.15835707126302
"fHat3",2.21651748290817
"fHat4",2.85314203484683
"fHat5",3.37449348212304
"fHat6",3.86462097072492
"fHat7",4.03938974240741
"fHat8",3.91129473722148
"fHat9",3.56366468533699
"fHat10",2.88552673659479
"fHat11",2.22326957668747
"fHat12",1.20541408889211
"fHat13",-0.0442226014555658
"fHat14",-1.04985449439591
"fHat15",-2.12602004553478
"fHat16",-3.26921488567986
"fHat17",-4.04188262773125
"fHat18",-4.93607114842953
"fHat19",-5.53687830879235
"fHat20",-5.75832721067619
"fHat21",-5.90910823397565
"fHat22",-5.84893608824276
"fHat23",-5.34033327055869
"fHat24",-5.0330966193844
"fHat25",-4.34153285652927
"fHat26",-3.20051587564618
"fHat27",-2.07930480172405
"fHat28",-1.16960605664488
"sdBeta",0.0224366094170505
"sdF1",0.750990442776928
"sdF2",0.738017753297809
"sdF3",0.731500936799953
"sdF4",0.729230781598699
"sdF5",0.729025099171884
"sdF6",0.729015217793915
"sdF7",0.729014563121768
"sdF8",0.729014532592118
"sdF9",0.729014531102858
"sdF10",0.729014531031396
"sdF11",0.729014531028446
"sdF12",0.729014531028296
"sdF13",0.729014531028291
"sdF14",0.729014531028293
"sdF15",0.729014531028293
"sdF16",0.729014531028292
"sdF17",0.729014531028293
"sdF18",0.72901453102829
"sdF19",0.729014531028342
"sdF20",0.729014531028121
"sdF21",0.729014531054122
"sdF22",0.729014530984587
"sdF23",0.729014542411308
"sdF24",0.729014547783708
"sdF25",0.729018636593045
"sdF26",0.729039217209053
"sdF27",0.73005816078729
"sdF28",0.735991750283605
"biasBeta",-1.06622610046569e-14
"biasF1",0.00600518451858383
"biasF2",-0.00280027391194346
"biasF3",-0.000721407775849319
"biasF4",-0.000247990391870342
"biasF5",-0.000371247646734484
"biasF6",-0.000420385396685975
"biasF7",-0.000427651589190864
"biasF8",-0.000416379139294907
"biasF9",-0.000384933642548706
"biasF10",-0.000334047968680265
"biasF11",-0.000266389159699884
"biasF12",-0.00018537865230886
"biasF13",-9.50731451175718e-05
"biasF14",-9.96961194155155e-12
"biasF15",9.50731425073334e-05
"biasF16",0.000185378912442753
"biasF17",0.000266389003871898
"biasF18",0.000334041433232814
"biasF19",0.000384943594986673
"biasF20",0.000416538109126653
"biasF21",0.00042725109094166
"biasF22",0.000416662715307527
"biasF23",0.000384929868607393
"biasF24",0.000330966585254562
"biasF25",0.00026953133354338
"biasF26",0.000261568837465708
"biasF27",-5.50299697604055e-05
"biasF28",-0.00182224896278598
"capConv",1
