"","x"
"theta1",0.371875825703332
"theta2",1.30698540550754
"theta3",1.00099496456719
"theta4",0.0810710448651517
"theta5",-2.56707089328854
"theta6",0.703138232655016
"theta7",-0.0803481830272894
"betaHat",0.977704322654551
"fHat1",2.1520101479157
"fHat2",3.2015564887032
"fHat3",4.06287976687859
"fHat4",4.69841275504941
"fHat5",5.39809080908154
"fHat6",5.87796316904821
"fHat7",6.00585716806397
"fHat8",5.78748968073782
"fHat9",5.27489386161852
"fHat10",4.68152507924335
"fHat11",4.06400289063798
"fHat12",3.18606625995974
"fHat13",2.1180278309301
"fHat14",0.894486536590911
"fHat15",-0.394780229956481
"fHat16",-1.43913666954306
"fHat17",-2.30807901089076
"fHat18",-3.20286150080436
"fHat19",-3.83898261197724
"fHat20",-3.99744082480635
"fHat21",-3.96765076969729
"fHat22",-4.07730097898363
"fHat23",-3.71194341765856
"fHat24",-3.04901377352574
"fHat25",-2.37381305314423
"fHat26",-1.45539999562871
"fHat27",-0.36504597756263
"fHat28",0.850183757598401
"sdBeta",0.0304707281378387
"sdF1",0.974841052444781
"sdF2",0.970313428305316
"sdF3",0.970089142881872
"sdF4",0.97040447268146
"sdF5",0.970346536102173
"sdF6",0.969888913628596
"sdF7",0.969205162449289
"sdF8",0.968520231266171
"sdF9",0.967992914709145
"sdF10",0.967666699183087
"sdF11",0.967500938763296
"sdF12",0.967430799083323
"sdF13",0.967405855606778
"sdF14",0.967398352960568
"sdF15",0.967396435445372
"sdF16",0.967396017488092
"sdF17",0.967395939534336
"sdF18",0.967395927051335
"sdF19",0.967395925328649
"sdF20",0.967395925122671
"sdF21",0.967395925119962
"sdF22",0.96739592506135
"sdF23",0.967395933468136
"sdF24",0.967395933897929
"sdF25",0.967398987401401
"sdF26",0.967413294701588
"sdF27",0.968177482430837
"sdF28",0.972594045175275
"biasBeta",-1.95026286786693e-15
"biasF1",0.00418067186183473
"biasF2",-0.00244591100743331
"biasF3",-0.000566139277711035
"biasF4",-0.000371080357348015
"biasF5",-0.00052204945665886
"biasF6",-0.000554272093968237
"biasF7",-0.00052506511087462
"biasF8",-0.00047285818299387
"biasF9",-0.000410285594429807
"biasF10",-0.000341914149975621
"biasF11",-0.000267054576546064
"biasF12",-0.00018424015044545
"biasF13",-9.42098470961203e-05
"biasF14",5.66121405309872e-09
"biasF15",9.4129656540376e-05
"biasF16",0.000183529796971268
"biasF17",0.000263729941641179
"biasF18",0.000330706781081859
"biasF19",0.00038110079776453
"biasF20",0.000412380051733233
"biasF21",0.000422985371815621
"biasF22",0.000412500527815149
"biasF23",0.000381099010444794
"biasF24",0.000327699010312897
"biasF25",0.000266648952571953
"biasF26",0.000258646281682456
"biasF27",-5.34688086302887e-05
"biasF28",-0.00180461166974425
"capConv",2
