"","x"
"theta1",0.811081154426736
"theta2",0.90297504768543
"theta3",0.999787465696917
"theta4",0.155173953806035
"theta5",-0.766075522690462
"theta6",0.528808924491058
"theta7",-0.230290520848157
"betaHat",0.988925253793568
"fHat1",1.26661884230159
"fHat2",2.37128856208772
"fHat3",3.38577261503751
"fHat4",4.11424143809663
"fHat5",4.43439251790156
"fHat6",4.98914135081325
"fHat7",5.46847757344453
"fHat8",5.3201083320528
"fHat9",4.64152631020726
"fHat10",4.20849665246711
"fHat11",3.37699592832998
"fHat12",2.20245132326336
"fHat13",1.34517606754747
"fHat14",0.372727064439875
"fHat15",-0.838095969025868
"fHat16",-1.71949714245768
"fHat17",-2.69582302721695
"fHat18",-3.37755462634894
"fHat19",-4.43569497720192
"fHat20",-4.50057565893669
"fHat21",-4.54364606463538
"fHat22",-4.53332014178237
"fHat23",-4.35125375455966
"fHat24",-3.66112755107166
"fHat25",-2.88317715352502
"fHat26",-1.64802909713761
"fHat27",-0.689021366748428
"fHat28",0.220299428125308
"sdBeta",0.0253496075244619
"sdF1",0.840755545662577
"sdF2",0.82985603130752
"sdF3",0.826704551768566
"sdF4",0.824604609514098
"sdF5",0.823690647400676
"sdF6",0.823438491484289
"sdF7",0.823393984066832
"sdF8",0.82338871823946
"sdF9",0.823388273449253
"sdF10",0.823388243988913
"sdF11",0.823388242297498
"sdF12",0.823388242208342
"sdF13",0.823388242203935
"sdF14",0.823388242203728
"sdF15",0.823388242203716
"sdF16",0.823388242203716
"sdF17",0.823388242203718
"sdF18",0.82338824220372
"sdF19",0.82338824220376
"sdF20",0.82338824220357
"sdF21",0.823388242225416
"sdF22",0.823388242158341
"sdF23",0.823388252006186
"sdF24",0.823388252027675
"sdF25",0.823391835509298
"sdF26",0.823408478911146
"sdF27",0.824305620927335
"sdF28",0.829479404233901
"biasBeta",-1.59824410650433e-14
"biasF1",0.00568238849406839
"biasF2",-0.00255815721100205
"biasF3",-0.000709796998581716
"biasF4",-0.000302636805023342
"biasF5",-0.000382460819491663
"biasF6",-0.000416500794041985
"biasF7",-0.00042273250550158
"biasF8",-0.000411744204810993
"biasF9",-0.000380639004137436
"biasF10",-0.000330313376703591
"biasF11",-0.000263411459369589
"biasF12",-0.000183306728870916
"biasF13",-9.40105244686962e-05
"biasF14",-7.55291662546398e-12
"biasF15",9.40105128646659e-05
"biasF16",0.000183306937733135
"biasF17",0.000263411580422458
"biasF18",0.000330307851070966
"biasF19",0.000380641114313567
"biasF20",0.000411882659878071
"biasF21",0.000422475104288514
"biasF22",0.000412002643715222
"biasF23",0.000380640726329304
"biasF24",0.000327308133416429
"biasF25",0.000266304464340061
"biasF26",0.00025829679613066
"biasF27",-5.32830392354078e-05
"biasF28",-0.00180250128305284
"capConv",1
