"","x"
"theta1",0.874454491364383
"theta2",1.02725415554298
"theta3",1.00419376410828
"theta4",0.16862983113973
"theta5",-0.426417878596517
"theta6",0.103032963052135
"theta7",-0.0989283413663858
"betaHat",1.02266478883927
"fHat1",0.723964871662854
"fHat2",1.85365404075324
"fHat3",2.60282747831085
"fHat4",3.18305254057901
"fHat5",3.99482666891561
"fHat6",4.15485791888685
"fHat7",3.9824499587334
"fHat8",4.12573347033796
"fHat9",3.85096475143583
"fHat10",3.20132196309241
"fHat11",2.40656348243251
"fHat12",1.51398804168284
"fHat13",0.467474557342118
"fHat14",-0.63943201190369
"fHat15",-1.8286184475963
"fHat16",-2.62828973004507
"fHat17",-3.57676626775729
"fHat18",-4.50089090729777
"fHat19",-4.99436002510835
"fHat20",-5.38668926064383
"fHat21",-5.73684571364381
"fHat22",-5.49126386070711
"fHat23",-4.90063866497704
"fHat24",-4.22879442201616
"fHat25",-3.51243741466213
"fHat26",-2.68090574760042
"fHat27",-1.7572708972065
"fHat28",-0.856759700895029
"sdBeta",0.02582571649255
"sdF1",0.837587203755976
"sdF2",0.826389851865895
"sdF3",0.823794385344581
"sdF4",0.821936246708251
"sdF5",0.820693554839364
"sdF6",0.820008934362376
"sdF7",0.819711089603912
"sdF8",0.819606988365075
"sdF9",0.819577434739903
"sdF10",0.819570566005447
"sdF11",0.819569250929821
"sdF12",0.819569042309574
"sdF13",0.819569014711025
"sdF14",0.819569011642015
"sdF15",0.819569011352157
"sdF16",0.819569011328592
"sdF17",0.819569011326918
"sdF18",0.819569011326811
"sdF19",0.819569011326845
"sdF20",0.819569011326654
"sdF21",0.819569011349066
"sdF22",0.819569011283622
"sdF23",0.819569021284517
"sdF24",0.81956902310452
"sdF25",0.819572638023673
"sdF26",0.819589970941144
"sdF27",0.82049332777717
"sdF28",0.825724633321906
"biasBeta",-1.47668335892526e-16
"biasF1",0.00577934428479263
"biasF2",-0.00255152573349351
"biasF3",-0.000763622887823112
"biasF4",-0.000355461006211692
"biasF5",-0.000420310683679988
"biasF6",-0.000437160328106423
"biasF7",-0.00043122239052077
"biasF8",-0.000415165015816732
"biasF9",-0.000382597515163993
"biasF10",-0.000331806134358473
"biasF11",-0.000264576030262136
"biasF12",-0.000184114799030743
"biasF13",-9.4424823611515e-05
"biasF14",-7.73059394276743e-12
"biasF15",9.44248040053788e-05
"biasF16",0.000184114745756123
"biasF17",0.000264572398933523
"biasF18",0.000331763475812243
"biasF19",0.00038231853788593
"biasF20",0.000413697696594176
"biasF21",0.000424337129487827
"biasF22",0.000413819479329204
"biasF23",0.000382313022100754
"biasF24",0.000328734479948044
"biasF25",0.000267561855526163
"biasF26",0.000259572226225815
"biasF27",-5.39619446421266e-05
"biasF28",-0.00181020170322772
"capConv",2
