"","x"
"theta1",0.999999999999145
"theta2",1
"theta3",1.00000000000003
"theta4",0.199999999999861
"theta5",-0.43999999999925
"theta6",0.299999999998744
"theta7",-0.19999999999975
"betaHat",0.97236563000782
"fHat1",1.62445671906236
"fHat2",2.77226744666781
"fHat3",3.71973631339903
"fHat4",4.53090230713101
"fHat5",5.1602349963011
"fHat6",5.34393023597858
"fHat7",5.79248952954406
"fHat8",5.84770937212671
"fHat9",5.45854006936494
"fHat10",4.53589340547118
"fHat11",3.6177374470463
"fHat12",2.74750336335153
"fHat13",1.65594046595012
"fHat14",0.78476367933407
"fHat15",-0.608527565016168
"fHat16",-1.67515525634434
"fHat17",-2.49075125404153
"fHat18",-2.97155342732182
"fHat19",-3.66990259162867
"fHat20",-4.24742442603054
"fHat21",-4.2196945894991
"fHat22",-4.14070006875246
"fHat23",-3.5178858865338
"fHat24",-2.86787462449724
"fHat25",-2.31559820596133
"fHat26",-1.42584035189289
"fHat27",-0.283966445789329
"fHat28",0.588795071366832
"sdBeta",0.0290344110257407
"sdF1",0.971454842277934
"sdF2",0.960848924811318
"sdF3",0.957865439781727
"sdF4",0.956072505379072
"sdF5",0.955330669437206
"sdF6",0.955123379234665
"sdF7",0.955084427731045
"sdF8",0.955079336183385
"sdF9",0.955078853391944
"sdF10",0.95507881804305
"sdF11",0.955078815877864
"sdF12",0.955078815758924
"sdF13",0.955078815752849
"sdF14",0.95507881575255
"sdF15",0.955078815752537
"sdF16",0.955078815752537
"sdF17",0.955078815752537
"sdF18",0.955078815752537
"sdF19",0.955078815752573
"sdF20",0.955078815752411
"sdF21",0.955078815771266
"sdF22",0.955078815713513
"sdF23",0.955078824207969
"sdF24",0.955078824299528
"sdF25",0.955081914295547
"sdF26",0.955096288054543
"sdF27",0.955869925963157
"sdF28",0.960336565032768
"biasBeta",-4.04206832935183e-15
"biasF1",0.00592415926775457
"biasF2",-0.00244152769992253
"biasF3",-0.000692098709484813
"biasF4",-0.000307514556298988
"biasF5",-0.000384206024383785
"biasF6",-0.000416794485046119
"biasF7",-0.000422880899519765
"biasF8",-0.00041184446500718
"biasF9",-0.00038071965362059
"biasF10",-0.000330383281886587
"biasF11",-0.000263467480433245
"biasF12",-0.000183345703779821
"biasF13",-9.4030505917192e-05
"biasF14",-7.18077680650353e-12
"biasF15",9.40304958182564e-05
"biasF16",0.000183345901723864
"biasF17",0.000263467571613725
"biasF18",0.000330378062008418
"biasF19",0.00038072202355565
"biasF20",0.000411970206785177
"biasF21",0.000422564917477296
"biasF22",0.000412090277290944
"biasF23",0.000380721390358288
"biasF24",0.000327376932560068
"biasF25",0.000266365093685182
"biasF26",0.000258358308008681
"biasF27",-5.33157216713945e-05
"biasF28",-0.00180287274570983
"capConv",1
