"","x"
"theta1",0.514767950068639
"theta2",0.832330270622326
"theta3",1.01387197024963
"theta4",0.148048687767746
"theta5",-0.344739058085339
"theta6",0.839234510850067
"theta7",-0.396243495221061
"betaHat",0.934884807751493
"fHat1",3.28039779196182
"fHat2",4.05842449954794
"fHat3",5.27775143039981
"fHat4",6.19681079965986
"fHat5",6.7416581180055
"fHat6",7.23412423771771
"fHat7",7.31125639795616
"fHat8",7.06852168117557
"fHat9",6.72754374453363
"fHat10",5.96384807378416
"fHat11",5.26229199502179
"fHat12",4.41149885005544
"fHat13",3.24918085422179
"fHat14",2.24207345159951
"fHat15",1.09257265864284
"fHat16",0.163327339203196
"fHat17",-0.66826477592954
"fHat18",-1.56883352160214
"fHat19",-2.12231026898754
"fHat20",-2.41405493335331
"fHat21",-2.65874073995657
"fHat22",-2.62876542029654
"fHat23",-2.35038658476309
"fHat24",-1.76600865631451
"fHat25",-1.03729451159583
"fHat26",-0.132678549194267
"fHat27",0.982569635974123
"fHat28",2.18141194323902
"sdBeta",0.0251621285210157
"sdF1",0.810992939404547
"sdF2",0.793069548855533
"sdF3",0.787527706345962
"sdF4",0.784839931023813
"sdF5",0.78428197711925
"sdF6",0.784218732528651
"sdF7",0.784214386179801
"sdF8",0.784214133893735
"sdF9",0.784214120141718
"sdF10",0.784214119459409
"sdF11",0.784214119426758
"sdF12",0.784214119425259
"sdF13",0.784214119425191
"sdF14",0.784214119425192
"sdF15",0.784214119425191
"sdF16",0.784214119425186
"sdF17",0.784214119425188
"sdF18",0.784214119425188
"sdF19",0.784214119425236
"sdF20",0.784214119425028
"sdF21",0.7842141194495
"sdF22",0.784214119386577
"sdF23",0.784214130076203
"sdF24",0.784214136371044
"sdF25",0.784217946360762
"sdF26",0.784237494906631
"sdF27",0.785186117999733
"sdF28",0.790728375840798
"biasBeta",1.6228338117763e-15
"biasF1",0.00721729692907049
"biasF2",-0.00259195854034319
"biasF3",-0.000805186374131815
"biasF4",-0.000281002027200584
"biasF5",-0.000372386834164788
"biasF6",-0.000420646929790547
"biasF7",-0.00042887290803955
"biasF8",-0.000417558494459132
"biasF9",-0.00038598992701936
"biasF10",-0.000334966034556544
"biasF11",-0.000267122392280592
"biasF12",-0.000185888831762432
"biasF13",-9.53347667803292e-05
"biasF14",-8.71373806443643e-12
"biasF15",9.53347716840663e-05
"biasF16",0.000185889052129601
"biasF17",0.000267122073694531
"biasF18",0.000334960676483788
"biasF19",0.000386002905936753
"biasF20",0.000417684324233884
"biasF21",0.000428426991073087
"biasF22",0.0004178100724559
"biasF23",0.000385985801866988
"biasF24",0.00033186731507364
"biasF25",0.000270326695313759
"biasF26",0.000262374765808628
"biasF27",-5.54628811727589e-05
"biasF28",-0.00182710932444521
"capConv",2
