"","x"
"theta1",0.571199259449102
"theta2",0.936802139623005
"theta3",0.953524518838976
"theta4",0.121566003385812
"theta5",0.49308735191595
"theta6",-0.487068213427516
"theta7",-0.0235192587295186
"betaHat",1.01126070268046
"fHat1",0.464620403507098
"fHat2",1.47600544093677
"fHat3",2.35379947278264
"fHat4",3.24837141973267
"fHat5",3.85246697209164
"fHat6",4.26748026426019
"fHat7",4.3614433952508
"fHat8",4.38920235105684
"fHat9",3.98920344329971
"fHat10",3.30446124513677
"fHat11",2.51938604866281
"fHat12",1.56386552320465
"fHat13",0.780053840063928
"fHat14",-0.360354388031581
"fHat15",-1.7741220540656
"fHat16",-2.77995401803488
"fHat17",-3.59192335851606
"fHat18",-4.49103472379866
"fHat19",-5.19534072518631
"fHat20",-5.5862157995867
"fHat21",-5.72669647910374
"fHat22",-5.59648045996225
"fHat23",-5.01720806992714
"fHat24",-4.51176150845305
"fHat25",-3.76427708575636
"fHat26",-2.55388373772647
"fHat27",-1.44579436544479
"fHat28",-0.554537407631045
"sdBeta",0.0265200192875337
"sdF1",0.905689673704084
"sdF2",0.890795495173773
"sdF3",0.887735882023042
"sdF4",0.886138826799268
"sdF5",0.885293375571791
"sdF6",0.884844025464013
"sdF7",0.884618526356765
"sdF8",0.884511273649331
"sdF9",0.884462833533871
"sdF10",0.8844420287539
"sdF11",0.884433523885385
"sdF12",0.884430212888264
"sdF13",0.884428984897765
"sdF14",0.884428550897932
"sdF15",0.884428404703451
"sdF16",0.884428357758018
"sdF17",0.884428343385201
"sdF18",0.884428339189205
"sdF19",0.884428338021001
"sdF20",0.884428337710663
"sdF21",0.884428337647822
"sdF22",0.884428337560649
"sdF23",0.88442834557661
"sdF24",0.884428331915047
"sdF25",0.884431499167669
"sdF26",0.884441489284648
"sdF27",0.885255555275548
"sdF28",0.88975002695323
"biasBeta",7.08114122893733e-15
"biasF1",0.00673230199796935
"biasF2",-0.0024125610266364
"biasF3",-0.000730139666613901
"biasF4",-0.000311537234849238
"biasF5",-0.000390076859036172
"biasF6",-0.000415814483501933
"biasF7",-0.000412571887780634
"biasF8",-0.000396650188779504
"biasF9",-0.000364531290803563
"biasF10",-0.000315546273758953
"biasF11",-0.000251379004934174
"biasF12",-0.000174864191355942
"biasF13",-8.96676466693794e-05
"biasF14",-7.2426925568081e-11
"biasF15",8.96613909465577e-05
"biasF16",0.000174825884579621
"biasF17",0.000251223930436632
"biasF18",0.00031502483405621
"biasF19",0.000363029295364831
"biasF20",0.000392825974458728
"biasF21",0.000402925512038771
"biasF22",0.000392927383989342
"biasF23",0.000363077198447158
"biasF24",0.000312330991242539
"biasF25",0.000253155330942133
"biasF26",0.00024492670317898
"biasF27",-4.63253994734958e-05
"biasF28",-0.00172154897406505
"capConv",2
