"","x"
"theta1",0.439748520332903
"theta2",0.551211269199598
"theta3",0.981975907050199
"theta4",0.0838399294034807
"theta5",-0.741660364285307
"theta6",0.779868198329937
"theta7",-0.222955856596506
"betaHat",1.0104721130369
"fHat1",0.940923940384046
"fHat2",1.63987562980032
"fHat3",2.59130764274245
"fHat4",3.556643022603
"fHat5",4.10932133763516
"fHat6",4.40526722535843
"fHat7",4.56552620788041
"fHat8",4.45040429752627
"fHat9",4.06071084791937
"fHat10",3.44780462205696
"fHat11",2.62831821593078
"fHat12",1.65374417430031
"fHat13",0.62180494798687
"fHat14",-0.41953542140342
"fHat15",-1.46175004223605
"fHat16",-2.56866592430803
"fHat17",-3.48206526247399
"fHat18",-4.32304726747656
"fHat19",-5.03584485840798
"fHat20",-5.57697279387967
"fHat21",-5.59741126465179
"fHat22",-5.48976806440857
"fHat23",-5.00532432882049
"fHat24",-4.35204426566068
"fHat25",-3.66211427537097
"fHat26",-2.65459223064121
"fHat27",-1.60530558909146
"fHat28",-0.651907264332984
"sdBeta",0.0222974382304875
"sdF1",0.746010823316497
"sdF2",0.733453682872059
"sdF3",0.730043913814538
"sdF4",0.72620721734462
"sdF5",0.723749452856814
"sdF6",0.722787410566464
"sdF7",0.722553583420966
"sdF8",0.722516155295104
"sdF9",0.722512033014184
"sdF10",0.722511699951044
"sdF11",0.722511678405919
"sdF12",0.722511677188056
"sdF13",0.722511677124879
"sdF14",0.722511677121809
"sdF15",0.722511677121665
"sdF16",0.722511677121659
"sdF17",0.722511677121659
"sdF18",0.722511677121659
"sdF19",0.722511677121699
"sdF20",0.722511677121507
"sdF21",0.722511677144251
"sdF22",0.722511677061822
"sdF23",0.722511687769674
"sdF24",0.722511680358291
"sdF25",0.722515691215176
"sdF26",0.722531945195053
"sdF27",0.723544543287151
"sdF28",0.729279962840437
"biasBeta",-4.16377002321333e-15
"biasF1",0.00627800172301908
"biasF2",-0.00305925923908678
"biasF3",-0.00103687109605288
"biasF4",-0.000368198639352377
"biasF5",-0.00039500497985304
"biasF6",-0.000416222284948448
"biasF7",-0.00041619981102177
"biasF8",-0.000404341293636784
"biasF9",-0.000373842085135023
"biasF10",-0.000324433294330326
"biasF11",-0.000258719549930699
"biasF12",-0.000180041157402847
"biasF13",-9.23358230982829e-05
"biasF14",-1.41916756124516e-11
"biasF15",9.23358220263001e-05
"biasF16",0.000180041533412306
"biasF17",0.000258719200822911
"biasF18",0.000324423775685406
"biasF19",0.000373860456148803
"biasF20",0.000404545726529017
"biasF21",0.000414948304877944
"biasF22",0.000404658486559475
"biasF23",0.000373879857114838
"biasF24",0.000321542199405851
"biasF25",0.000261230576944767
"biasF26",0.000253144540727272
"biasF27",-5.05672565645383e-05
"biasF28",-0.00177135653319698
"capConv",2
