"","x"
"theta1",0.754893352911977
"theta2",1.07532842169058
"theta3",0.992841347499485
"theta4",0.16343525569423
"theta5",-0.890417679103272
"theta6",0.857548321370614
"theta7",-0.336650364166819
"betaHat",0.954379227636549
"fHat1",2.47238861155309
"fHat2",3.51692730480431
"fHat3",4.62002466028764
"fHat4",5.29882000761904
"fHat5",6.06354702519872
"fHat6",6.51295548634947
"fHat7",6.46874911286798
"fHat8",6.38506463220326
"fHat9",6.18778458870291
"fHat10",5.6039899944495
"fHat11",4.80584264791747
"fHat12",3.65983357556919
"fHat13",2.49361874111766
"fHat14",1.36485319995506
"fHat15",0.291330449699942
"fHat16",-0.60190087164834
"fHat17",-1.65036911779015
"fHat18",-2.4980834443138
"fHat19",-3.13447866585425
"fHat20",-3.49199325663183
"fHat21",-3.42822710407203
"fHat22",-3.2902490528644
"fHat23",-3.01847159668171
"fHat24",-2.25365279385941
"fHat25",-1.3796402914514
"fHat26",-0.451946243039089
"fHat27",0.321261954148028
"fHat28",1.79046911540417
"sdBeta",0.0325389351520576
"sdF1",1.10333741159961
"sdF2",1.09457248384902
"sdF3",1.09166546389358
"sdF4",1.08992263072417
"sdF5",1.08939439563659
"sdF6",1.08930638535299
"sdF7",1.08929786390562
"sdF8",1.08929729868071
"sdF9",1.08929726654968
"sdF10",1.08929726485352
"sdF11",1.08929726477054
"sdF12",1.08929726476665
"sdF13",1.08929726476648
"sdF14",1.08929726476647
"sdF15",1.08929726476647
"sdF16",1.08929726476647
"sdF17",1.08929726476647
"sdF18",1.08929726476647
"sdF19",1.0892972647665
"sdF20",1.08929726476636
"sdF21",1.08929726478232
"sdF22",1.08929726472971
"sdF23",1.08929727204328
"sdF24",1.08929727003467
"sdF25",1.08929996055877
"sdF26",1.08931182766236
"sdF27",1.08998767599492
"sdF28",1.09386564510214
"biasBeta",8.30390443906648e-14
"biasF1",0.00584645142146885
"biasF2",-0.00257201686280692
"biasF3",-0.000710357504068948
"biasF4",-0.00028550746313441
"biasF5",-0.000371916348127957
"biasF6",-0.00041196473266758
"biasF7",-0.000419739183423903
"biasF8",-0.000408908343937697
"biasF9",-0.000377993560861434
"biasF10",-0.000328017655585322
"biasF11",-0.00026158161042486
"biasF12",-0.000182033332778331
"biasF13",-9.33574281494209e-05
"biasF14",-6.13434303353699e-12
"biasF15",9.33574205439769e-05
"biasF16",0.000182033502542311
"biasF17",0.000261581656711224
"biasF18",0.000328013192439927
"biasF19",0.000377996809230924
"biasF20",0.000409021420115119
"biasF21",0.000419539806615521
"biasF22",0.000409138577267057
"biasF23",0.00037800431723585
"biasF24",0.000325059590272694
"biasF25",0.00026432406854951
"biasF26",0.000256286868885375
"biasF27",-5.22184820779953e-05
"biasF28",-0.00179035883301368
"capConv",1
