"","x"
"theta1",0.458362102044732
"theta2",0.758071713797774
"theta3",1.00575980331213
"theta4",0.1002458999779
"theta5",0.1421036300975
"theta6",-0.60584669759678
"theta7",-0.0476435254516543
"betaHat",0.985715345552636
"fHat1",1.87126631480699
"fHat2",3.00523407444551
"fHat3",3.88915265032646
"fHat4",4.6174331956646
"fHat5",5.28416322408977
"fHat6",5.61339693546492
"fHat7",5.76740280946612
"fHat8",5.47592522088113
"fHat9",5.21408993671031
"fHat10",4.57883499452565
"fHat11",3.76538049188587
"fHat12",2.81048131427984
"fHat13",1.78441769603832
"fHat14",0.577593790533196
"fHat15",-0.672212089361036
"fHat16",-1.60824299371926
"fHat17",-2.28875976529228
"fHat18",-3.19271390798335
"fHat19",-3.80503584670348
"fHat20",-4.12758387052818
"fHat21",-4.43806575083712
"fHat22",-4.28174051171361
"fHat23",-3.81809293461274
"fHat24",-3.22593950646893
"fHat25",-2.50164588824171
"fHat26",-1.45427999618085
"fHat27",-0.191463689327065
"fHat28",0.798003125327131
"sdBeta",0.020468535301322
"sdF1",0.723067606839403
"sdF2",0.708321691350183
"sdF3",0.705464166851276
"sdF4",0.704411744949444
"sdF5",0.703991411284708
"sdF6",0.703830657751942
"sdF7",0.703774961186882
"sdF8",0.703757486200773
"sdF9",0.703752512760063
"sdF10",0.703751227229147
"sdF11",0.703750925141085
"sdF12",0.703750860549274
"sdF13",0.703750847972708
"sdF14",0.703750845740995
"sdF15",0.703750845379769
"sdF16",0.703750845326386
"sdF17",0.703750845319176
"sdF18",0.703750845318284
"sdF19",0.703750845318235
"sdF20",0.703750845317998
"sdF21",0.703750845344287
"sdF22",0.703750845268954
"sdF23",0.703750856959468
"sdF24",0.703750859843447
"sdF25",0.703755075644535
"sdF26",0.703775516521626
"sdF27",0.704828162033005
"sdF28",0.710925007001855
"biasBeta",-2.25080371007991e-14
"biasF1",0.00572575759302074
"biasF2",-0.00230238902882316
"biasF3",-0.000557589336219837
"biasF4",-0.000271075890551496
"biasF5",-0.00038367410147248
"biasF6",-0.000420472147134469
"biasF7",-0.000425986997960578
"biasF8",-0.000414421977040211
"biasF9",-0.00038295882994497
"biasF10",-0.000332294284669965
"biasF11",-0.000264986074153116
"biasF12",-0.00018440179110674
"biasF13",-9.45720664164082e-05
"biasF14",-6.29677907038051e-12
"biasF15",9.45720472986973e-05
"biasF16",0.000184401848082945
"biasF17",0.00026498496436304
"biasF18",0.000332280818053345
"biasF19",0.000382914709326113
"biasF20",0.000414342776976259
"biasF21",0.000424998911803309
"biasF22",0.000414465200075851
"biasF23",0.000382907348781322
"biasF24",0.000329241412239938
"biasF25",0.000268008953031106
"biasF26",0.000260025603834816
"biasF27",-5.42039046752402e-05
"biasF28",-0.00181293809475843
"capConv",2
