"","x"
"theta1",0.999999999998242
"theta2",0.999999999999666
"theta3",1.00000000000007
"theta4",0.199999999999768
"theta5",-0.440000000000053
"theta6",0.300000000000833
"theta7",-0.20000000000016
"betaHat",1.02713446489212
"fHat1",0.450187559711882
"fHat2",1.37739196013954
"fHat3",2.12627839739658
"fHat4",2.97985595755697
"fHat5",3.3453379885432
"fHat6",3.78021059089433
"fHat7",4.24669023781965
"fHat8",3.92964210236347
"fHat9",3.3465355026721
"fHat10",2.92346553151706
"fHat11",1.93648534119396
"fHat12",0.736748281553872
"fHat13",-0.196231658755423
"fHat14",-1.20717648548897
"fHat15",-2.22758851208339
"fHat16",-3.10086754237067
"fHat17",-4.1949463776214
"fHat18",-5.12267229383283
"fHat19",-5.73871211587313
"fHat20",-6.15793400180262
"fHat21",-6.17408866663715
"fHat22",-5.97342344430785
"fHat23",-5.71047976511206
"fHat24",-4.89785426833981
"fHat25",-3.99701955936846
"fHat26",-3.25794108086907
"fHat27",-2.04684002050633
"fHat28",-1.1065011419802
"sdBeta",0.026630045314767
"sdF1",0.910383652165728
"sdF2",0.899057584282798
"sdF3",0.895868340926047
"sdF4",0.893951071976066
"sdF5",0.893157640908184
"sdF6",0.892935917692857
"sdF7",0.892894253335565
"sdF8",0.892888807159012
"sdF9",0.892888290740684
"sdF10",0.892888252929702
"sdF11",0.892888250613709
"sdF12",0.892888250486483
"sdF13",0.892888250479983
"sdF14",0.892888250479669
"sdF15",0.892888250479654
"sdF16",0.892888250479654
"sdF17",0.892888250479652
"sdF18",0.89288825047965
"sdF19",0.892888250479691
"sdF20",0.892888250479518
"sdF21",0.892888250499682
"sdF22",0.892888250437911
"sdF23",0.892888259524014
"sdF24",0.892888259621951
"sdF25",0.892891564838527
"sdF26",0.892906939720435
"sdF27",0.893734411839535
"sdF28",0.898509989752079
"biasBeta",1.93880285090375e-14
"biasF1",0.00592415926775143
"biasF2",-0.00244152769992861
"biasF3",-0.000692098709490593
"biasF4",-0.000307514556304171
"biasF5",-0.000384206024388933
"biasF6",-0.000416794485051261
"biasF7",-0.000422880899524886
"biasF8",-0.000411844465012308
"biasF9",-0.000380719653625745
"biasF10",-0.00033038328189177
"biasF11",-0.000263467480438408
"biasF12",-0.000183345703784969
"biasF13",-9.40305059223406e-05
"biasF14",-7.18589771020461e-12
"biasF15",9.40304958131424e-05
"biasF16",0.000183345901718757
"biasF17",0.000263467571608646
"biasF18",0.000330378062003291
"biasF19",0.000380722023550523
"biasF20",0.000411970206780049
"biasF21",0.000422564917472175
"biasF22",0.000412090277285865
"biasF23",0.00038072139035316
"biasF24",0.000327376932554961
"biasF25",0.000266365093680082
"biasF26",0.000258358308003567
"biasF27",-5.33157216765293e-05
"biasF28",-0.00180287274571504
"capConv",1
