"","x"
"theta1",0.890171288302967
"theta2",0.98842659168353
"theta3",1.00757294657175
"theta4",0.208466788149132
"theta5",-0.583477467574073
"theta6",0.352616035818483
"theta7",-0.211740136434433
"betaHat",0.995633071342867
"fHat1",1.28302100616107
"fHat2",2.46562928267512
"fHat3",3.49637020142826
"fHat4",4.37532836526935
"fHat5",4.81506807143748
"fHat6",5.11439597897533
"fHat7",5.28474828843298
"fHat8",4.87177050906075
"fHat9",4.60955858879192
"fHat10",3.9967321663763
"fHat11",3.4073735131889
"fHat12",2.52714314038124
"fHat13",1.08034889057778
"fHat14",0.214199182624032
"fHat15",-0.846718336158592
"fHat16",-1.94624919793684
"fHat17",-2.75517698920336
"fHat18",-3.53392592431706
"fHat19",-4.06495624122686
"fHat20",-4.74205766916128
"fHat21",-4.77191590759291
"fHat22",-4.74895905844724
"fHat23",-4.25570041931667
"fHat24",-3.77999450183281
"fHat25",-3.01705482701765
"fHat26",-2.09817985382833
"fHat27",-0.832797769132057
"fHat28",0.209695314559209
"sdBeta",0.0242429035890873
"sdF1",0.821909712785345
"sdF2",0.810099150943367
"sdF3",0.806730862288512
"sdF4",0.804742779869186
"sdF5",0.803938793465609
"sdF6",0.803723920693896
"sdF7",0.803685967518203
"sdF8",0.803681364528033
"sdF9",0.803680960765333
"sdF10",0.803680933073621
"sdF11",0.803680931447057
"sdF12",0.803680931359842
"sdF13",0.803680931355459
"sdF14",0.803680931355249
"sdF15",0.80368093135524
"sdF16",0.803680931355238
"sdF17",0.803680931355238
"sdF18",0.803680931355236
"sdF19",0.803680931355283
"sdF20",0.803680931355084
"sdF21",0.803680931378298
"sdF22",0.803680931313269
"sdF23",0.803680941594171
"sdF24",0.803680944906178
"sdF25",0.803684642489952
"sdF26",0.803702802196572
"sdF27",0.80462557400583
"sdF28",0.80998569713035
"biasBeta",4.11161989871678e-14
"biasF1",0.0057280010629529
"biasF2",-0.00242600220300371
"biasF3",-0.000666299587555069
"biasF4",-0.000304431970797714
"biasF5",-0.000386102965835917
"biasF6",-0.000419552639543117
"biasF7",-0.000426010102075471
"biasF8",-0.000414962539847567
"biasF9",-0.000383603541464321
"biasF10",-0.000332884949904924
"biasF11",-0.000265462503768119
"biasF12",-0.000184734056072833
"biasF13",-9.47425341853853e-05
"biasF14",-7.13087228154663e-12
"biasF15",9.4742523106435e-05
"biasF16",0.000184734251857083
"biasF17",0.000265462628019575
"biasF18",0.000332879791151472
"biasF19",0.000383604949920388
"biasF20",0.000415089643790161
"biasF21",0.000425765117111628
"biasF22",0.000415212808940794
"biasF23",0.000383595438910679
"biasF24",0.000329828330225032
"biasF25",0.000268526734578806
"biasF26",0.000260550570059671
"biasF27",-5.44844819170831e-05
"biasF28",-0.00181610599170319
"capConv",1
