"","x"
"theta1",0.999999999999097
"theta2",0.999999999999837
"theta3",1.00000000000003
"theta4",0.200000000000048
"theta5",-0.440000000002215
"theta6",0.300000000002201
"theta7",-0.200000000000472
"betaHat",1.017745395976
"fHat1",0.675798569152555
"fHat2",2.17012513367724
"fHat3",3.19574536785534
"fHat4",3.69965283286115
"fHat5",4.47283112633464
"fHat6",4.73376830825804
"fHat7",4.7214229742919
"fHat8",4.74442360635622
"fHat9",4.41333447394696
"fHat10",3.82466844637506
"fHat11",2.98105426369783
"fHat12",2.05217537727148
"fHat13",1.28162172099347
"fHat14",-0.0257624193636588
"fHat15",-1.23179780368447
"fHat16",-2.0882548893064
"fHat17",-3.01762059356934
"fHat18",-3.99741137907831
"fHat19",-4.57037464440876
"fHat20",-5.04775175779591
"fHat21",-5.15842559857661
"fHat22",-5.10551189667706
"fHat23",-4.68757170212517
"fHat24",-3.97229999413786
"fHat25",-3.13987969578667
"fHat26",-2.31178520988391
"fHat27",-1.32771443517156
"fHat28",0.0469003942375572
"sdBeta",0.0235954522949462
"sdF1",0.812865523169862
"sdF2",0.800160299242621
"sdF3",0.796575199777909
"sdF4",0.794418330424715
"sdF5",0.793525384685524
"sdF6",0.793275814413631
"sdF7",0.793228915425615
"sdF8",0.793222784958594
"sdF9",0.793222203653833
"sdF10",0.793222161092012
"sdF11",0.79322215848502
"sdF12",0.79322215834181
"sdF13",0.79322215833449
"sdF14",0.793222158334136
"sdF15",0.79322215833412
"sdF16",0.793222158334118
"sdF17",0.793222158334119
"sdF18",0.793222158334118
"sdF19",0.793222158334163
"sdF20",0.793222158333968
"sdF21",0.793222158356666
"sdF22",0.793222158287131
"sdF23",0.793222168514878
"sdF24",0.79322216862512
"sdF25",0.793225889130844
"sdF26",0.793243195765672
"sdF27",0.794174517051372
"sdF28",0.799544974539833
"biasBeta",-1.83473028436687e-14
"biasF1",0.00592415926774138
"biasF2",-0.00244152769993534
"biasF3",-0.000692098709497317
"biasF4",-0.000307514556311284
"biasF5",-0.000384206024396046
"biasF6",-0.00041679448505838
"biasF7",-0.000422880899532012
"biasF8",-0.000411844465019434
"biasF9",-0.000380719653632858
"biasF10",-0.000330383281898862
"biasF11",-0.000263467480445513
"biasF12",-0.000183345703792095
"biasF13",-9.40305059294669e-05
"biasF14",-7.19302395424393e-12
"biasF15",9.40304958060023e-05
"biasF16",0.00018334590171161
"biasF17",0.000263467571601513
"biasF18",0.000330378061996157
"biasF19",0.000380722023543341
"biasF20",0.000411970206772888
"biasF21",0.000422564917465007
"biasF22",0.00041209027727869
"biasF23",0.000380721390346034
"biasF24",0.0003273769325478
"biasF25",0.000266365093672914
"biasF26",0.000258358307996392
"biasF27",-5.33157216836624e-05
"biasF28",-0.0018028727457221
"capConv",1
