"","x"
"theta1",0.776784907341939
"theta2",1.1090275213678
"theta3",0.985776645628625
"theta4",0.15881218968085
"theta5",-0.22236770903546
"theta6",0.0470749590357841
"theta7",-0.143496599384954
"betaHat",1.02504962425429
"fHat1",0.0728780721575824
"fHat2",0.91684361423917
"fHat3",1.92610202477498
"fHat4",2.69506879515628
"fHat5",3.49828528419219
"fHat6",4.0310041891882
"fHat7",4.04571644945467
"fHat8",3.97755617250017
"fHat9",3.69447609830485
"fHat10",2.78844235840638
"fHat11",2.18339176616252
"fHat12",1.21322072364287
"fHat13",0.162896183151716
"fHat14",-1.01787678995809
"fHat15",-2.36181394735962
"fHat16",-3.28682441704394
"fHat17",-4.02095202034451
"fHat18",-4.57022634783434
"fHat19",-5.44559100524148
"fHat20",-6.11594397316464
"fHat21",-6.12003638506056
"fHat22",-5.77308411615214
"fHat23",-5.57374711433424
"fHat24",-4.83663086314933
"fHat25",-4.12435437172566
"fHat26",-3.2251645179508
"fHat27",-2.14375573578751
"fHat28",-0.785185422229173
"sdBeta",0.0250466581815011
"sdF1",0.847547019870151
"sdF2",0.834920168294092
"sdF3",0.831748709570188
"sdF4",0.829943385571535
"sdF5",0.829119414211093
"sdF6",0.82883435305475
"sdF7",0.828761416226528
"sdF8",0.828747354176326
"sdF9",0.828745279756677
"sdF10",0.828745041508694
"sdF11",0.828745019711051
"sdF12",0.828745018071859
"sdF13",0.828745017966523
"sdF14",0.8287450179605
"sdF15",0.828745017960185
"sdF16",0.82874501796017
"sdF17",0.82874501796017
"sdF18",0.82874501796017
"sdF19",0.828745017960207
"sdF20",0.828745017960033
"sdF21",0.828745017980263
"sdF22",0.828745017909187
"sdF23",0.828745027342871
"sdF24",0.828745022171375
"sdF25",0.828748533088701
"sdF26",0.828763197424976
"sdF27",0.829647974465383
"sdF28",0.834683152767836
"biasBeta",-2.37167056826859e-14
"biasF1",0.00597741627601147
"biasF2",-0.00243351788214911
"biasF3",-0.000676859821007091
"biasF4",-0.000299412653882336
"biasF5",-0.000381592646560715
"biasF6",-0.000412743808001263
"biasF7",-0.000417305039618392
"biasF8",-0.000406030306102312
"biasF9",-0.000375305334612573
"biasF10",-0.000325684618452886
"biasF11",-0.000259720500646349
"biasF12",-0.000180738131499936
"biasF13",-9.26931849712653e-05
"biasF14",-7.08651887171285e-12
"biasF15",9.26931780656781e-05
"biasF16",0.00018073832584474
"biasF17",0.000259720490459033
"biasF18",0.000325679356863853
"biasF19",0.000375307356457896
"biasF20",0.000406111328567674
"biasF21",0.000416554411624588
"biasF22",0.00040622562312595
"biasF23",0.000375322660675789
"biasF24",0.000322772602441672
"biasF25",0.000262312080406238
"biasF26",0.000254243489846692
"biasF27",-5.11429064536939e-05
"biasF28",-0.00177800473528345
"capConv",1
