"","x"
"theta1",0.868767127889537
"theta2",0.978462953454682
"theta3",1.01080744646821
"theta4",0.179791757139173
"theta5",0.142667210194216
"theta6",-0.381983608319932
"theta7",-0.055952445468865
"betaHat",0.973638625356935
"fHat1",1.7535598056998
"fHat2",2.95996691221463
"fHat3",4.19386412532656
"fHat4",5.00676859361941
"fHat5",5.52390049780207
"fHat6",5.88194355799741
"fHat7",5.88428077825489
"fHat8",5.64576247542476
"fHat9",5.52247992970235
"fHat10",4.94386791364876
"fHat11",4.10881727070887
"fHat12",3.02405576939534
"fHat13",1.82482349054284
"fHat14",0.804687384018813
"fHat15",-0.387412434403675
"fHat16",-1.32762789859494
"fHat17",-2.21807269017143
"fHat18",-2.90765486681398
"fHat19",-3.46922582406864
"fHat20",-3.99800650690478
"fHat21",-4.19721228858835
"fHat22",-4.07426891235529
"fHat23",-3.38139422532304
"fHat24",-2.81276228196204
"fHat25",-2.22287085162969
"fHat26",-1.32780365834612
"fHat27",-0.327590600753481
"fHat28",0.969783204349987
"sdBeta",0.0240782864365954
"sdF1",0.823726919866268
"sdF2",0.809736965681433
"sdF3",0.806681412783138
"sdF4",0.805172238616922
"sdF5",0.804429996635778
"sdF6",0.804090830695773
"sdF7",0.803954102543927
"sdF8",0.803905239435955
"sdF9",0.803889709926521
"sdF10",0.803885310329064
"sdF11",0.803884197334545
"sdF12",0.803883945569298
"sdF13",0.803883894582638
"sdF14",0.80388388532711
"sdF15",0.803883883819171
"sdF16",0.803883883598361
"sdF17",0.803883883569256
"sdF18",0.803883883565793
"sdF19",0.803883883565466
"sdF20",0.80388388356523
"sdF21",0.803883883588776
"sdF22",0.803883883525554
"sdF23",0.803883893881358
"sdF24",0.803883898626531
"sdF25",0.803887605729741
"sdF26",0.803906228665035
"sdF27",0.804830263762353
"sdF28",0.810214248779557
"biasBeta",9.36143523810884e-15
"biasF1",0.00611902096998341
"biasF2",-0.00234250552752654
"biasF3",-0.000658065094186068
"biasF4",-0.000311416298018813
"biasF5",-0.000399285090629073
"biasF6",-0.00042897458347458
"biasF7",-0.000430616412256224
"biasF8",-0.000417234238369452
"biasF9",-0.000385058766671449
"biasF10",-0.000333999377751477
"biasF11",-0.00026632233012059
"biasF12",-0.000185327991678891
"biasF13",-9.50467216423792e-05
"biasF14",-7.18920062370287e-12
"biasF15",9.50466397849001e-05
"biasF16",0.000185327233310661
"biasF17",0.000266314740788025
"biasF18",0.000333948309933628
"biasF19",0.000384836282204148
"biasF20",0.000416421992576639
"biasF21",0.000427131967337999
"biasF22",0.000416546483146735
"biasF23",0.000384822895931232
"biasF24",0.000330875337124253
"biasF25",0.00026945077925971
"biasF26",0.000261487200408819
"biasF27",-5.49861755165734e-05
"biasF28",-0.00182175654965435
"capConv",1
