"","x"
"theta1",0.636929629190584
"theta2",1.08419804752405
"theta3",0.972432351600347
"theta4",0.120405414966978
"theta5",-1.43587161678179
"theta6",1.20012587179172
"theta7",-0.421479475125666
"betaHat",0.98762782859811
"fHat1",1.29076363529682
"fHat2",2.64254134394054
"fHat3",3.55912949530949
"fHat4",4.21650740398094
"fHat5",4.76986908863241
"fHat6",5.3930125964276
"fHat7",5.42850459159619
"fHat8",5.35923513184706
"fHat9",4.82436525254174
"fHat10",4.2978827893039
"fHat11",3.40539598396889
"fHat12",2.5995944314067
"fHat13",1.4735147862164
"fHat14",0.543245641305621
"fHat15",-0.964102564320772
"fHat16",-1.90948062730204
"fHat17",-2.86505395577493
"fHat18",-3.56760208504984
"fHat19",-4.0526101941146
"fHat20",-4.54950336492511
"fHat21",-4.57319415578289
"fHat22",-4.41510217566226
"fHat23",-4.20540378679344
"fHat24",-3.45697695202488
"fHat25",-2.78583340491886
"fHat26",-1.96433050470526
"fHat27",-0.972293923560073
"fHat28",0.456307346426385
"sdBeta",0.0263013889325281
"sdF1",0.874899249679809
"sdF2",0.865792418676656
"sdF3",0.862570046150022
"sdF4",0.860840379310713
"sdF5",0.860407124012303
"sdF6",0.860352245965746
"sdF7",0.860348260738049
"sdF8",0.860348035137826
"sdF9",0.860348022891557
"sdF10",0.86034802229551
"sdF11",0.860348022267766
"sdF12",0.860348022266514
"sdF13",0.860348022266457
"sdF14",0.860348022266458
"sdF15",0.860348022266457
"sdF16",0.860348022266458
"sdF17",0.860348022266458
"sdF18",0.860348022266456
"sdF19",0.860348022266488
"sdF20",0.860348022266339
"sdF21",0.860348022284463
"sdF22",0.86034802221404
"sdF23",0.860348030962739
"sdF24",0.860348021828597
"sdF25",0.860351354369059
"sdF26",0.860363835008548
"sdF27",0.861209894177479
"sdF28",0.865965156449299
"biasBeta",-1.52413617750952e-14
"biasF1",0.00527310303021045
"biasF2",-0.00255240857990957
"biasF3",-0.000617311458658072
"biasF4",-0.000258573222150144
"biasF5",-0.000363526292407206
"biasF6",-0.000403605631577292
"biasF7",-0.000411063805344107
"biasF8",-0.000400499828937445
"biasF9",-0.00037022648758285
"biasF10",-0.000321275406584741
"biasF11",-0.0002562048360613
"biasF12",-0.000178291743956387
"biasF13",-9.14385207244975e-05
"biasF14",-5.44965461646285e-12
"biasF15",9.14385092281728e-05
"biasF16",0.000178291902822848
"biasF17",0.000256204985963203
"biasF18",0.000321271040773084
"biasF19",0.000370227321827808
"biasF20",0.000400614534249555
"biasF21",0.000410915430176975
"biasF22",0.000400723459431429
"biasF23",0.00037025671006885
"biasF24",0.000318452598558082
"biasF25",0.000258517808854684
"biasF26",0.000250386275272567
"biasF27",-4.91311115560222e-05
"biasF28",-0.00175465743282954
"capConv",1
