"","x"
"theta1",0.478966425807414
"theta2",1.13113294225876
"theta3",1.00452765365578
"theta4",0.130685137252078
"theta5",-1.64243668392828
"theta6",0.672533488077063
"theta7",-0.113025532464356
"betaHat",0.99443812833129
"fHat1",1.41075796533888
"fHat2",2.30655157702578
"fHat3",3.25916224882084
"fHat4",4.13308651443775
"fHat5",4.67944833587017
"fHat6",5.18163838880408
"fHat7",5.13444186578897
"fHat8",5.09844297099535
"fHat9",4.86277722903602
"fHat10",4.31933429363537
"fHat11",3.49139773268756
"fHat12",2.35560361941395
"fHat13",1.25784540143695
"fHat14",0.41029781828782
"fHat15",-0.691109280588659
"fHat16",-1.8069587728741
"fHat17",-2.80823850505989
"fHat18",-3.80353947821939
"fHat19",-4.21702228594393
"fHat20",-4.48148539086828
"fHat21",-4.7661531139053
"fHat22",-4.60646442058469
"fHat23",-4.21649147849076
"fHat24",-3.70908457409198
"fHat25",-2.85773622704449
"fHat26",-1.70747359606629
"fHat27",-0.806342852405152
"fHat28",-0.159266115261484
"sdBeta",0.0252051439180619
"sdF1",0.881333816932716
"sdF2",0.875377720071169
"sdF3",0.874858463362296
"sdF4",0.874210231578509
"sdF5",0.872964243700752
"sdF6",0.871584065579448
"sdF7",0.870543005990713
"sdF8",0.869963583793862
"sdF9",0.869717260685735
"sdF10",0.869635549485594
"sdF11",0.869614102653967
"sdF12",0.8696096043539
"sdF13",0.86960884405272
"sdF14",0.869608739592966
"sdF15",0.869608727802941
"sdF16",0.869608726694584
"sdF17",0.869608726606211
"sdF18",0.869608726600101
"sdF19",0.869608726599766
"sdF20",0.869608726599561
"sdF21",0.869608726620715
"sdF22",0.869608726559189
"sdF23",0.869608735992173
"sdF24",0.869608737838631
"sdF25",0.869612145780579
"sdF26",0.869628525353091
"sdF27",0.870480100030439
"sdF28",0.875415150398344
"biasBeta",-1.13904111836982e-14
"biasF1",0.00477905688178436
"biasF2",-0.00270088418089132
"biasF3",-0.000800411093485547
"biasF4",-0.000443871245884131
"biasF5",-0.000524976313993036
"biasF6",-0.000516456618998497
"biasF7",-0.000472419762445837
"biasF8",-0.00043061596286384
"biasF9",-0.000386878891007247
"biasF10",-0.000332710638221261
"biasF11",-0.000264762133190891
"biasF12",-0.000184182392318689
"biasF13",-9.44563810010707e-05
"biasF14",-4.03302252705018e-11
"biasF15",9.44561971006549e-05
"biasF16",0.00018417595993471
"biasF17",0.000264660360589176
"biasF18",0.000331873776419828
"biasF19",0.000382445645463463
"biasF20",0.000413835231873834
"biasF21",0.000424478225644342
"biasF22",0.000413957151091875
"biasF23",0.000382439737344295
"biasF24",0.000328842561340442
"biasF25",0.000267657170378459
"biasF26",0.000259668885822413
"biasF27",-5.40135025901972e-05
"biasF28",-0.00181078513732775
"capConv",2
