"","x"
"theta1",0.685922362044838
"theta2",0.966690989429293
"theta3",0.98581346298454
"theta4",0.105506599869197
"theta5",-2.34386051615141
"theta6",3.18555015053578
"theta7",-0.82818383092089
"betaHat",0.986134308748357
"fHat1",1.43535942614655
"fHat2",2.53485086428413
"fHat3",3.43271105372026
"fHat4",4.0678042841001
"fHat5",4.65099508280427
"fHat6",4.9944238015083
"fHat7",5.1718211368691
"fHat8",5.3544755492392
"fHat9",4.88264416313546
"fHat10",4.06933603164511
"fHat11",3.20136839466747
"fHat12",2.22780202409866
"fHat13",1.17744059454114
"fHat14",0.236757651584288
"fHat15",-0.753040860922582
"fHat16",-1.78804438252205
"fHat17",-2.7762311730811
"fHat18",-3.34685421220166
"fHat19",-3.75229687652615
"fHat20",-4.22579356443597
"fHat21",-4.55398380345173
"fHat22",-4.50655281380196
"fHat23",-4.22811722466893
"fHat24",-3.45848289387822
"fHat25",-2.73389725486233
"fHat26",-1.80212502893261
"fHat27",-0.864052763672387
"fHat28",0.0122788592927634
"sdBeta",0.0233839068090433
"sdF1",0.82819029972023
"sdF2",0.819107725754426
"sdF3",0.811557663678791
"sdF4",0.804265979796508
"sdF5",0.803116653324376
"sdF6",0.803039708097054
"sdF7",0.803035821605884
"sdF8",0.803035582735186
"sdF9",0.803035572301437
"sdF10",0.803035571797217
"sdF11",0.803035571773871
"sdF12",0.803035571772952
"sdF13",0.803035571772905
"sdF14",0.803035571772904
"sdF15",0.803035571772904
"sdF16",0.803035571772904
"sdF17",0.803035571772905
"sdF18",0.803035571772903
"sdF19",0.803035571772941
"sdF20",0.803035571772763
"sdF21",0.803035571793647
"sdF22",0.803035571720303
"sdF23",0.803035581456987
"sdF24",0.803035576133071
"sdF25",0.803039199593256
"sdF26",0.803054338366799
"sdF27",0.803967427014607
"sdF28",0.809162708913633
"biasBeta",-1.9522144317774e-14
"biasF1",0.00662451227938229
"biasF2",-0.00405564350008568
"biasF3",-0.00143045404297214
"biasF4",-0.000300806809329195
"biasF5",-0.000339235258119977
"biasF6",-0.000408646777745637
"biasF7",-0.000417853576991326
"biasF8",-0.000405984126733601
"biasF9",-0.000375278005375256
"biasF10",-0.000325698660044137
"biasF11",-0.000259731563164972
"biasF12",-0.000180744748744348
"biasF13",-9.26965995788134e-05
"biasF14",-1.3990683611631e-11
"biasF15",9.26966382101893e-05
"biasF16",0.000180745075921862
"biasF17",0.000259730189887057
"biasF18",0.000325691519527202
"biasF19",0.000375321372420356
"biasF20",0.000406126494382091
"biasF21",0.000416569969829854
"biasF22",0.000406240803823947
"biasF23",0.00037533663662144
"biasF24",0.00032278452113059
"biasF25",0.000262322559984193
"biasF26",0.000254254136521546
"biasF27",-5.11484929945419e-05
"biasF28",-0.00177806912948111
"capConv",2
