"","x"
"theta1",0.765378331685449
"theta2",0.924395426331809
"theta3",1.01108184318122
"theta4",0.165513684676562
"theta5",-0.596765120831941
"theta6",0.637463089247606
"theta7",-0.291062990339901
"betaHat",1.00913521696561
"fHat1",0.993417293615774
"fHat2",1.95551706462091
"fHat3",2.91456821780835
"fHat4",3.49527417599622
"fHat5",3.91236970033415
"fHat6",4.46563097294082
"fHat7",4.79230715786875
"fHat8",4.61560534409656
"fHat9",4.12426682788248
"fHat10",3.47093385095015
"fHat11",2.91489246707217
"fHat12",1.64964670829826
"fHat13",0.518642218158611
"fHat14",-0.38020032578406
"fHat15",-1.51917850357393
"fHat16",-2.50430765807084
"fHat17",-3.57411312073712
"fHat18",-4.14292613697135
"fHat19",-4.68635535242621
"fHat20",-5.20459042679664
"fHat21",-5.40630216461041
"fHat22",-5.22459804713569
"fHat23",-4.93065748195428
"fHat24",-4.25367697476824
"fHat25",-3.50345684449806
"fHat26",-2.74237020706769
"fHat27",-1.43166574069393
"fHat28",-0.312449662426992
"sdBeta",0.0260915916688274
"sdF1",0.91262240137235
"sdF2",0.900718813055426
"sdF3",0.897081838063132
"sdF4",0.894917201021843
"sdF5",0.894215579024559
"sdF6",0.894081637087486
"sdF7",0.894066181942707
"sdF8",0.894064983355474
"sdF9",0.8940649097484
"sdF10",0.894064905669392
"sdF11",0.894064905459607
"sdF12",0.894064905449438
"sdF13",0.894064905448964
"sdF14",0.894064905448944
"sdF15",0.894064905448943
"sdF16",0.894064905448945
"sdF17",0.894064905448943
"sdF18",0.894064905448942
"sdF19",0.894064905448982
"sdF20",0.894064905448803
"sdF21",0.894064905470005
"sdF22",0.894064905413303
"sdF23",0.894064914730415
"sdF24",0.894064919107994
"sdF25",0.894068253077418
"sdF26",0.894085033504634
"sdF27",0.894916073990734
"sdF28",0.899763092761506
"biasBeta",-2.8484322105865e-14
"biasF1",0.00618397931869609
"biasF2",-0.00256624440796953
"biasF3",-0.000744353388987214
"biasF4",-0.000296306913816234
"biasF5",-0.000379197152797946
"biasF6",-0.000419746948492616
"biasF7",-0.000427493952540214
"biasF8",-0.000416413266567259
"biasF9",-0.000384935715794524
"biasF10",-0.000334043875699415
"biasF11",-0.000266387050607206
"biasF12",-0.000185377345733297
"biasF13",-9.5072443165381e-05
"biasF14",-7.2258379835155e-12
"biasF15",9.50724377613288e-05
"biasF16",0.000185377538144994
"biasF17",0.000266387029159793
"biasF18",0.000334038957011423
"biasF19",0.000384940741449263
"biasF20",0.000416535021488786
"biasF21",0.00042724792334313
"biasF22",0.000416659624595417
"biasF23",0.000384927024118964
"biasF24",0.000330964158892659
"biasF25",0.00026952919149438
"biasF26",0.000261566666654056
"biasF27",-5.50288050704742e-05
"biasF28",-0.00182223586912662
"capConv",1
