"","x"
"theta1",0.435390206715534
"theta2",0.444137399894339
"theta3",1.00895762376793
"theta4",0.760815859207015
"theta5",-1.76323340380831
"theta6",0.305088269849033
"theta7",-0.0616613907170055
"betaHat",1.0231766702234
"fHat1",-0.209924090013939
"fHat2",0.928957642371024
"fHat3",1.99463415860762
"fHat4",2.80280715718421
"fHat5",3.37576153197921
"fHat6",3.84396670698913
"fHat7",3.99572752808686
"fHat8",3.85648969098711
"fHat9",3.56927307376379
"fHat10",2.8306124740637
"fHat11",2.03588671467126
"fHat12",1.25683523859391
"fHat13",0.164750773230331
"fHat14",-0.795121276927929
"fHat15",-1.85604159774983
"fHat16",-3.15148333403604
"fHat17",-4.2587116280854
"fHat18",-5.10225582680059
"fHat19",-5.6529503819839
"fHat20",-5.9706757687699
"fHat21",-6.15396803691027
"fHat22",-6.12093059556395
"fHat23",-5.5095829349549
"fHat24",-4.78439185316535
"fHat25",-3.96800161540271
"fHat26",-3.0845785195388
"fHat27",-2.05881393927627
"fHat28",-0.72139141314625
"sdBeta",0.016437143574385
"sdF1",0.540174420885877
"sdF2",0.532011692087231
"sdF3",0.530646854837699
"sdF4",0.529801120385418
"sdF5",0.528473058732142
"sdF6",0.527009114739358
"sdF7",0.525731477607598
"sdF8",0.524805122164064
"sdF9",0.524234066261406
"sdF10",0.523931025762677
"sdF11",0.523791540565514
"sdF12",0.523735578796083
"sdF13",0.523715944273089
"sdF14",0.523709906181101
"sdF15",0.523708276027644
"sdF16",0.523707889195049
"sdF17",0.523707808436616
"sdF18",0.52370779359202
"sdF19",0.523707791187745
"sdF20",0.523707790844005
"sdF21",0.523707790836546
"sdF22",0.523707790733073
"sdF23",0.523707806560808
"sdF24",0.523707812578174
"sdF25",0.523713493782825
"sdF26",0.523741667599885
"sdF27",0.525157584288623
"sdF28",0.533350251593121
"biasBeta",-7.01602404645785e-14
"biasF1",0.00405431666748861
"biasF2",-0.00217012395968138
"biasF3",-0.000492409015198167
"biasF4",-0.000436355387330176
"biasF5",-0.00057203433155101
"biasF6",-0.000582780243287036
"biasF7",-0.000548808904084238
"biasF8",-0.000495889169219334
"biasF9",-0.000431067320578711
"biasF10",-0.000358044444317921
"biasF11",-0.000277669637936162
"biasF12",-0.000190209094814431
"biasF13",-9.70077140815817e-05
"biasF14",-8.15071154782951e-07
"biasF15",9.45809629898185e-05
"biasF16",0.000184889987508031
"biasF17",0.000265796398382454
"biasF18",0.000333328008069275
"biasF19",0.000384129509656541
"biasF20",0.000415659345011643
"biasF21",0.000426350095067337
"biasF22",0.000415783711670416
"biasF23",0.000384120906638367
"biasF24",0.000330276549314817
"biasF25",0.000268922257101683
"biasF26",0.000260951517074667
"biasF27",-5.46990721973072e-05
"biasF28",-0.00181852508591893
"capConv",2
