"","x"
"theta1",0.574967551048583
"theta2",0.871689115143717
"theta3",0.991154985402157
"theta4",0.258914054382043
"theta5",-1.1112546508209
"theta6",0.76607195832605
"theta7",-0.190321926135255
"betaHat",1.05219466440542
"fHat1",-0.439661993326698
"fHat2",0.239390465030141
"fHat3",1.25707195333757
"fHat4",2.06524706723215
"fHat5",2.7261202132668
"fHat6",2.95664874310913
"fHat7",3.39045556935712
"fHat8",3.24572114703144
"fHat9",2.78351058035121
"fHat10",2.18779323681488
"fHat11",1.46522569060836
"fHat12",0.488317673945001
"fHat13",-0.771174064930534
"fHat14",-1.99257723132841
"fHat15",-3.03403843775286
"fHat16",-3.9648170304629
"fHat17",-5.04880665078981
"fHat18",-5.82750191619668
"fHat19",-6.21587876570166
"fHat20",-6.52016228408387
"fHat21",-6.61692481469781
"fHat22",-6.59039757677685
"fHat23",-6.3719214849855
"fHat24",-5.80563264590921
"fHat25",-4.84561379602978
"fHat26",-3.88838341637265
"fHat27",-2.82993272461467
"fHat28",-1.81162150486412
"sdBeta",0.0242328164448825
"sdF1",0.790277588040221
"sdF2",0.781930813710018
"sdF3",0.779636039892607
"sdF4",0.776548072739016
"sdF5",0.773993888912462
"sdF6",0.772678820211795
"sdF7",0.77224399064063
"sdF8",0.772147198502762
"sdF9",0.772132245346614
"sdF10",0.772130590553335
"sdF11",0.772130453252408
"sdF12",0.772130444122331
"sdF13",0.772130443597036
"sdF14",0.772130443569359
"sdF15",0.772130443567985
"sdF16",0.77213044356792
"sdF17",0.772130443567919
"sdF18",0.772130443567919
"sdF19",0.772130443567959
"sdF20",0.772130443567767
"sdF21",0.772130443590092
"sdF22",0.772130443515316
"sdF23",0.772130453787644
"sdF24",0.772130450288276
"sdF25",0.772134239574092
"sdF26",0.772150739988558
"sdF27",0.773103049664348
"sdF28",0.778547396047763
"biasBeta",-3.6799122776765e-14
"biasF1",0.00535978556818845
"biasF2",-0.0027141534221265
"biasF3",-0.000930757638143133
"biasF4",-0.000462668065097142
"biasF5",-0.000453892449700809
"biasF6",-0.000437603252896594
"biasF7",-0.000424272598365881
"biasF8",-0.000408730598174291
"biasF9",-0.0003773586564755
"biasF10",-0.000327462452895888
"biasF11",-0.000261138577087643
"biasF12",-0.000181724137791231
"biasF13",-9.31988297636077e-05
"biasF14",-9.17523002019749e-12
"biasF15",9.31988627428174e-05
"biasF16",0.000181724340894703
"biasF17",0.000261137391875825
"biasF18",0.000327456100233624
"biasF19",0.000377354830458927
"biasF20",0.000408326774373809
"biasF21",0.000418827184036796
"biasF22",0.000408443247046364
"biasF23",0.000377364220900574
"biasF24",0.000324513686059402
"biasF25",0.000263843598657651
"biasF26",0.000255799029271822
"biasF27",-5.19610823810704e-05
"biasF28",-0.00178741027829118
"capConv",2
