"","x"
"theta1",0.783131237276741
"theta2",0.950372972787596
"theta3",0.998023990124456
"theta4",0.248394306804971
"theta5",0.636739659095663
"theta6",-0.742348390649581
"theta7",0.0165217348407735
"betaHat",1.0123352422963
"fHat1",0.587621315500783
"fHat2",1.64419391858874
"fHat3",2.66503392199314
"fHat4",3.15692683396087
"fHat5",3.98309746502917
"fHat6",4.62584381545708
"fHat7",4.28596677261511
"fHat8",4.0826701963243
"fHat9",3.79276021404739
"fHat10",3.44338369717017
"fHat11",2.60757037331505
"fHat12",1.55114420024952
"fHat13",0.613907355201967
"fHat14",-0.671590455761027
"fHat15",-1.75809335017966
"fHat16",-2.72162459466799
"fHat17",-3.78199490928621
"fHat18",-4.65475977781
"fHat19",-5.08685794959386
"fHat20",-5.32026540736022
"fHat21",-5.71991248934736
"fHat22",-5.58313108722177
"fHat23",-5.16521594591249
"fHat24",-4.30798825922845
"fHat25",-3.44970220272159
"fHat26",-2.66161689751202
"fHat27",-1.73491673190763
"fHat28",-0.63478555801295
"sdBeta",0.0229191724291004
"sdF1",0.789570180886491
"sdF2",0.772507095153903
"sdF3",0.768922463084301
"sdF4",0.767319082283285
"sdF5",0.76652938270823
"sdF6",0.76610955994832
"sdF7",0.765880394063514
"sdF8",0.765751816941079
"sdF9",0.765677647058709
"sdF10",0.765633665118074
"sdF11",0.765606869364372
"sdF12",0.765590111661679
"sdF13",0.765579367499873
"sdF14",0.765572317457067
"sdF15",0.76556759419717
"sdF16",0.765564374113776
"sdF17",0.765562151181372
"sdF18",0.765560609167407
"sdF19",0.76555954807586
"sdF20",0.765558841157273
"sdF21",0.76555840960659
"sdF22",0.765558207615524
"sdF23",0.765558225195501
"sdF24",0.765558441319477
"sdF25",0.765562732947527
"sdF26",0.765581194015701
"sdF27",0.7665462099243
"sdF28",0.772099139987182
"biasBeta",-2.50491901526706e-14
"biasF1",0.0065606335332113
"biasF2",-0.00217091841496468
"biasF3",-0.000650302886317927
"biasF4",-0.000334575118916165
"biasF5",-0.000416559385235611
"biasF6",-0.000441446132324531
"biasF7",-0.000438644408927581
"biasF8",-0.00042103511196416
"biasF9",-0.000385824320853601
"biasF10",-0.000333068704075921
"biasF11",-0.000264760350398248
"biasF12",-0.00018387960998302
"biasF13",-9.41942552146191e-05
"biasF14",-2.80258903168074e-08
"biasF15",9.40018459369973e-05
"biasF16",0.000183243540584188
"biasF17",0.000263260041942902
"biasF18",0.000330061677658651
"biasF19",0.000380311624960418
"biasF20",0.000411492603106973
"biasF21",0.000422053642675876
"biasF22",0.000411581142788484
"biasF23",0.000380252630799514
"biasF24",0.000326986910699878
"biasF25",0.000266015610683734
"biasF26",0.000257902278553185
"biasF27",-5.33415825294675e-05
"biasF28",-0.0018007412050698
"capConv",1
