"","x"
"theta1",0.721316164655603
"theta2",0.92410407969075
"theta3",1.01122924311174
"theta4",0.167400604545701
"theta5",0.407385614779366
"theta6",-0.520520302829581
"theta7",0.00390100376894829
"betaHat",0.970499920523722
"fHat1",2.02700731399497
"fHat2",2.72699221914657
"fHat3",3.79639470260452
"fHat4",4.73320764977931
"fHat5",5.57796935830079
"fHat6",5.82756973342967
"fHat7",5.71899215169486
"fHat8",5.73018134810922
"fHat9",5.56153637546051
"fHat10",4.79626890552951
"fHat11",3.79033005301153
"fHat12",2.9431087596576
"fHat13",2.1148435073963
"fHat14",1.03875635596346
"fHat15",-0.156222957922076
"fHat16",-1.38058065684569
"fHat17",-2.19412777872962
"fHat18",-3.00417363966857
"fHat19",-3.67007560342671
"fHat20",-4.1813422512023
"fHat21",-4.30005075664494
"fHat22",-4.06355416231673
"fHat23",-3.3475738054904
"fHat24",-2.78613805824031
"fHat25",-2.33376933158825
"fHat26",-1.36978319359542
"fHat27",-0.275012428882221
"fHat28",0.967855379288302
"sdBeta",0.0258013224506665
"sdF1",0.884978019742301
"sdF2",0.870559787628307
"sdF3",0.867713821833194
"sdF4",0.866229005360212
"sdF5",0.865384701525413
"sdF6",0.864865296614492
"sdF7",0.864544996214546
"sdF8",0.86434651053831
"sdF9",0.864222821356902
"sdF10",0.864145254262933
"sdF11",0.864096280951397
"sdF12",0.864065142580521
"sdF13",0.864045201069193
"sdF14",0.864032336711084
"sdF15",0.864023976639652
"sdF16",0.864018503503489
"sdF17",0.864014893793631
"sdF18",0.864012495408924
"sdF19",0.864010890044864
"sdF20",0.864009807534696
"sdF21",0.864009072217169
"sdF22",0.864008568966039
"sdF23",0.864008231743877
"sdF24",0.864007995488078
"sdF25",0.864011277349444
"sdF26",0.86402854594031
"sdF27",0.864888455330595
"sdF28",0.869903901447009
"biasBeta",-1.66808841045585e-14
"biasF1",0.00659474485324309
"biasF2",-0.00242208291936373
"biasF3",-0.000767307168141461
"biasF4",-0.000358546177695013
"biasF5",-0.000437538684619362
"biasF6",-0.000463381691309668
"biasF7",-0.000455972589985698
"biasF8",-0.000433902086270137
"biasF9",-0.000395261899942108
"biasF10",-0.000339835860695165
"biasF11",-0.000269406738979287
"biasF12",-0.000186774443290995
"biasF13",-9.55673658877484e-05
"biasF14",-2.69027709415282e-08
"biasF15",9.52626061596906e-05
"biasF16",0.00018564699472725
"biasF17",0.000266665357094402
"biasF18",0.000334294073148882
"biasF19",0.000385161133706617
"biasF20",0.000416719288941776
"biasF21",0.00042739892883125
"biasF22",0.000416781415605784
"biasF23",0.000385022992532361
"biasF24",0.000331036739429302
"biasF25",0.000269586271682366
"biasF26",0.000261616945914402
"biasF27",-5.50572270713728e-05
"biasF28",-0.00182251997140971
"capConv",3
