"","x"
"theta1",0.999999999999571
"theta2",1.00000000000002
"theta3",1.00000000000002
"theta4",0.199999999999937
"theta5",-0.44000000000023
"theta6",0.300000000000428
"theta7",-0.200000000000087
"betaHat",1.01635185579693
"fHat1",0.879019324749677
"fHat2",1.82490797894441
"fHat3",2.75940466904665
"fHat4",3.43351780382515
"fHat5",4.08869458173466
"fHat6",4.44445605505385
"fHat7",4.36448283817758
"fHat8",4.34888033069669
"fHat9",4.17852058271344
"fHat10",3.37163522956378
"fHat11",2.65516625827637
"fHat12",1.78782583702551
"fHat13",0.745345038741149
"fHat14",-0.345247447231454
"fHat15",-1.24293822618077
"fHat16",-2.63753429882573
"fHat17",-3.64653038007225
"fHat18",-4.31731094520223
"fHat19",-4.73665156682414
"fHat20",-5.33620610651746
"fHat21",-5.33660306683655
"fHat22",-5.09102768159819
"fHat23",-5.00802457264099
"fHat24",-4.43968017263028
"fHat25",-3.37319121572801
"fHat26",-2.57991435190597
"fHat27",-1.428681650535
"fHat28",-0.384119231770821
"sdBeta",0.0248593426585732
"sdF1",0.875815168423783
"sdF2",0.864036084296824
"sdF3",0.860717084403562
"sdF4",0.858721336754684
"sdF5",0.857895323814781
"sdF6",0.857664484642203
"sdF7",0.857621106754177
"sdF8",0.857615436580071
"sdF9",0.857614898921654
"sdF10",0.857614859555523
"sdF11",0.857614857144276
"sdF12",0.857614857011816
"sdF13",0.857614857005043
"sdF14",0.857614857004715
"sdF15",0.857614857004702
"sdF16",0.857614857004702
"sdF17",0.857614857004702
"sdF18",0.857614857004702
"sdF19",0.857614857004743
"sdF20",0.857614857004561
"sdF21",0.857614857025557
"sdF22",0.857614856961241
"sdF23",0.857614866421055
"sdF24",0.857614866523019
"sdF25",0.857618307681442
"sdF26",0.857634314910204
"sdF27",0.858495785672089
"sdF28",0.863466280056646
"biasBeta",1.64901729424183e-15
"biasF1",0.00592415926774739
"biasF2",-0.00244152769993068
"biasF3",-0.000692098709492835
"biasF4",-0.000307514556306794
"biasF5",-0.000384206024391522
"biasF6",-0.000416794485053856
"biasF7",-0.000422880899527488
"biasF8",-0.000411844465014917
"biasF9",-0.000380719653628341
"biasF10",-0.000330383281894331
"biasF11",-0.000263467480441017
"biasF12",-0.000183345703787585
"biasF13",-9.40305059249497e-05
"biasF14",-7.18852061210029e-12
"biasF15",9.40304958105334e-05
"biasF16",0.000183345901716106
"biasF17",0.000263467571606023
"biasF18",0.000330378062000695
"biasF19",0.000380722023547893
"biasF20",0.000411970206777433
"biasF21",0.000422564917469538
"biasF22",0.000412090277283249
"biasF23",0.000380721390350572
"biasF24",0.000327376932552352
"biasF25",0.000266365093677466
"biasF26",0.000258358308000937
"biasF27",-5.33157216791175e-05
"biasF28",-0.00180287274571757
"capConv",1
