"","x"
"theta1",0.784799086826722
"theta2",0.947935475464531
"theta3",1.02245303286707
"theta4",0.196024613284163
"theta5",0.00384049149406571
"theta6",-0.169504721406802
"theta7",-0.129869584312995
"betaHat",1.00431727247131
"fHat1",0.632917800659147
"fHat2",1.77661798468697
"fHat3",3.02811783201449
"fHat4",3.61011919772577
"fHat5",4.34554279569022
"fHat6",4.83621786705494
"fHat7",4.93948976110663
"fHat8",4.61547262654755
"fHat9",4.07167588955361
"fHat10",3.75288202834535
"fHat11",2.97793799256877
"fHat12",2.15192708808666
"fHat13",0.882423388630382
"fHat14",0.00769159540896069
"fHat15",-1.21371530875098
"fHat16",-2.55077388826811
"fHat17",-3.37026793916555
"fHat18",-4.26597032931481
"fHat19",-4.9061639803174
"fHat20",-5.03176319415985
"fHat21",-5.14526220268625
"fHat22",-5.01586478606114
"fHat23",-4.63893436974495
"fHat24",-3.86031828314859
"fHat25",-3.04223357213532
"fHat26",-2.39175708094329
"fHat27",-1.52755407762888
"fHat28",-0.331612745571803
"sdBeta",0.0274409197010907
"sdF1",0.937656701801745
"sdF2",0.925233639348368
"sdF3",0.922298705393468
"sdF4",0.920909061367228
"sdF5",0.920368432131886
"sdF6",0.920201970903559
"sdF7",0.920162739006483
"sdF8",0.920155564915325
"sdF9",0.920154534650344
"sdF10",0.920154416777488
"sdF11",0.920154405825265
"sdF12",0.920154404977115
"sdF13",0.920154404920577
"sdF14",0.920154404917219
"sdF15",0.920154404917038
"sdF16",0.920154404917029
"sdF17",0.92015440491703
"sdF18",0.920154404917028
"sdF19",0.920154404917071
"sdF20",0.920154404916892
"sdF21",0.920154404938523
"sdF22",0.920154404890064
"sdF23",0.920154414171799
"sdF24",0.920154423120231
"sdF25",0.920157692777317
"sdF26",0.92017546605388
"sdF27",0.920987466205933
"sdF28",0.925775741986253
"biasBeta",1.98416586980055e-14
"biasF1",0.00614315965723305
"biasF2",-0.00232435780056196
"biasF3",-0.000641471139087781
"biasF4",-0.000298260835852486
"biasF5",-0.000390862679505638
"biasF6",-0.000426531343564088
"biasF7",-0.00043259064138023
"biasF8",-0.000421119209486856
"biasF9",-0.000389266627894076
"biasF10",-0.000337800835842957
"biasF11",-0.000269382745093839
"biasF12",-0.000187462008825474
"biasF13",-9.61415881665512e-05
"biasF14",-7.91482157591616e-12
"biasF15",9.61415829456649e-05
"biasF16",0.000187462216560776
"biasF17",0.000269382708101618
"biasF18",0.00033779543101127
"biasF19",0.000389269598803969
"biasF20",0.000421219011403122
"biasF21",0.000432053239631761
"biasF22",0.000421348290213307
"biasF23",0.000389241844758741
"biasF24",0.000334644946575667
"biasF25",0.000272781601494389
"biasF26",0.000264860853685642
"biasF27",-5.68048181111072e-05
"biasF28",-0.00184209344393644
"capConv",1
