"","x"
"theta1",0.75650868208634
"theta2",0.94681329407852
"theta3",1.0053947960275
"theta4",0.179572351202343
"theta5",-1.12246964327289
"theta6",0.869503205544971
"theta7",-0.276574522858992
"betaHat",1.01886671413333
"fHat1",0.550107431363813
"fHat2",1.40399966935789
"fHat3",2.61881934132622
"fHat4",3.61727709843931
"fHat5",3.85526276954471
"fHat6",4.08856484076223
"fHat7",4.51687477679159
"fHat8",4.26066827370511
"fHat9",3.7166095295456
"fHat10",3.15823196051856
"fHat11",2.50545847319797
"fHat12",1.50674001632512
"fHat13",0.50208001532237
"fHat14",-0.679371440468891
"fHat15",-1.68625141581612
"fHat16",-2.69546474726074
"fHat17",-3.66226181893966
"fHat18",-4.36750073550562
"fHat19",-5.06425897400776
"fHat20",-5.55197573686809
"fHat21",-5.53624433652474
"fHat22",-5.48580867172295
"fHat23",-5.29242344578342
"fHat24",-4.600722106238
"fHat25",-3.79325821068344
"fHat26",-2.7277751230122
"fHat27",-1.65825260944374
"fHat28",-0.467845337104116
"sdBeta",0.0221333474872726
"sdF1",0.748128920841084
"sdF2",0.737381060839855
"sdF3",0.733838366570036
"sdF4",0.730890436284194
"sdF5",0.729512609954355
"sdF6",0.729145747926055
"sdF7",0.729087924920093
"sdF8",0.729082132676615
"sdF9",0.729081719965841
"sdF10",0.729081695577582
"sdF11",0.729081694259763
"sdF12",0.729081694193431
"sdF13",0.72908169419026
"sdF14",0.729081694190115
"sdF15",0.729081694190107
"sdF16",0.729081694190107
"sdF17",0.729081694190107
"sdF18",0.729081694190107
"sdF19",0.729081694190157
"sdF20",0.729081694189939
"sdF21",0.729081694215271
"sdF22",0.729081694142354
"sdF23",0.729081705416885
"sdF24",0.729081708027766
"sdF25",0.729085776021255
"sdF26",0.72910544914454
"sdF27",0.730121388373653
"sdF28",0.736005613626162
"biasBeta",-2.64874927546899e-14
"biasF1",0.00553110551648922
"biasF2",-0.00266694895563046
"biasF3",-0.000779720766171714
"biasF4",-0.000326759444038142
"biasF5",-0.000387523825074561
"biasF6",-0.00041873454298692
"biasF7",-0.00042503975170308
"biasF8",-0.000414054832041655
"biasF9",-0.000382775146962586
"biasF10",-0.0003321656502192
"biasF11",-0.00026488863346431
"biasF12",-0.000184334727482294
"biasF13",-9.4537741325753e-05
"biasF14",-7.34657473744349e-12
"biasF15",9.4537728157703e-05
"biasF16",0.000184334931167745
"biasF17",0.000264888804961342
"biasF18",0.00033216023762931
"biasF19",0.000382775755658794
"biasF20",0.000414192423774801
"biasF21",0.000424844665685844
"biasF22",0.0004143146975738
"biasF23",0.000382768826130319
"biasF24",0.00032912325832201
"biasF25",0.000267904735213834
"biasF26",0.000259919928440912
"biasF27",-5.41474780296966e-05
"biasF28",-0.00181230032474306
"capConv",1
