"","x"
"theta1",0.776273301723842
"theta2",1.01483897260748
"theta3",0.986456368814089
"theta4",0.157481556516816
"theta5",-0.269903614146212
"theta6",0.0499781581888367
"theta7",-0.0925138483185817
"betaHat",0.986067623780337
"fHat1",1.4513575310356
"fHat2",2.3195650686329
"fHat3",3.16384226422644
"fHat4",3.93605461577407
"fHat5",4.64455054687544
"fHat6",4.98946226636377
"fHat7",5.27327877629205
"fHat8",5.10258355069885
"fHat9",4.65446687102376
"fHat10",3.90763923198881
"fHat11",3.41841478055817
"fHat12",2.37710870501469
"fHat13",1.31422917777847
"fHat14",0.0515333313166089
"fHat15",-0.981353582734712
"fHat16",-1.8315178150238
"fHat17",-2.84886946247027
"fHat18",-3.76240023227887
"fHat19",-4.59622069042075
"fHat20",-4.55190851081996
"fHat21",-4.72130420602478
"fHat22",-4.54999030811308
"fHat23",-4.13114436423722
"fHat24",-3.52929486649825
"fHat25",-2.88715200818654
"fHat26",-1.85383821987653
"fHat27",-0.873287698721239
"fHat28",-0.0748296103972841
"sdBeta",0.0267793967480744
"sdF1",0.937258857547559
"sdF2",0.926561597459919
"sdF3",0.924087132684565
"sdF4",0.922333340201789
"sdF5",0.921184889304628
"sdF6",0.920554250105248
"sdF7",0.920276729194443
"sdF8",0.920177305622921
"sdF9",0.920148014566762
"sdF10",0.920140867019802
"sdF11",0.920139414463308
"sdF12",0.920139167421701
"sdF13",0.920139132081799
"sdF14",0.920139127804075
"sdF15",0.920139127362619
"sdF16",0.920139127323396
"sdF17",0.92013912732036
"sdF18",0.920139127320154
"sdF19",0.920139127320175
"sdF20",0.920139127320016
"sdF21",0.920139127338303
"sdF22",0.92013912727443
"sdF23",0.920139135786823
"sdF24",0.92013913134151
"sdF25",0.92014229578765
"sdF26",0.920155583706358
"sdF27",0.920952854945785
"sdF28",0.925496024801654
"biasBeta",-4.70673847119407e-15
"biasF1",0.00597060947571719
"biasF2",-0.00255877256770021
"biasF3",-0.00078029663431374
"biasF4",-0.000352946137003346
"biasF5",-0.000414433015382645
"biasF6",-0.00043069344994439
"biasF7",-0.000424213551363767
"biasF8",-0.00040805398685248
"biasF9",-0.000375902092273159
"biasF10",-0.000325958183456786
"biasF11",-0.000259904760095249
"biasF12",-0.000180863120998367
"biasF13",-9.27571121407331e-05
"biasF14",-7.64911051165384e-12
"biasF15",9.27570876454176e-05
"biasF16",0.000180862940077998
"biasF17",0.000259899560796389
"biasF18",0.000325903904626397
"biasF19",0.000375566119642338
"biasF20",0.000406391320319041
"biasF21",0.000416841647801237
"biasF22",0.000406505889728515
"biasF23",0.000375580684014706
"biasF24",0.00032299264540752
"biasF25",0.000262505564544629
"biasF26",0.000254440053043599
"biasF27",-5.12460770623197e-05
"biasF28",-0.00177919356366454
"capConv",1
