"","x"
"theta1",0.893736537773473
"theta2",1.04332854252478
"theta3",1.00690819704746
"theta4",0.18327662388124
"theta5",0.0426958628254732
"theta6",-0.245180550459911
"theta7",-0.0662485439432191
"betaHat",0.98361283167907
"fHat1",1.73754458285089
"fHat2",2.92404919353346
"fHat3",4.02113222192517
"fHat4",4.60646434023859
"fHat5",5.30625097944721
"fHat6",5.81637579046651
"fHat7",6.00799571217357
"fHat8",5.76653897093199
"fHat9",5.08196321012632
"fHat10",4.67464255944647
"fHat11",4.06602784665764
"fHat12",3.17112673129894
"fHat13",2.10638204190386
"fHat14",0.639180762410078
"fHat15",-0.307863190284412
"fHat16",-1.21430760751447
"fHat17",-2.32153376260342
"fHat18",-3.180885747211
"fHat19",-3.54133780305326
"fHat20",-3.74307168224374
"fHat21",-4.17344910584643
"fHat22",-4.25866927261302
"fHat23",-3.39843241557244
"fHat24",-2.87367523328014
"fHat25",-2.16843352157862
"fHat26",-1.15329835594628
"fHat27",0.0704574624503493
"fHat28",0.769134193699905
"sdBeta",0.0253251067274869
"sdF1",0.909585937505776
"sdF2",0.8971746778328
"sdF3",0.894376007337634
"sdF4",0.892812404340253
"sdF5",0.891966601185226
"sdF6",0.891553052745372
"sdF7",0.891379353530479
"sdF8",0.891316213730131
"sdF9",0.891296256262433
"sdF10",0.891290751663564
"sdF11",0.891289423410632
"sdF12",0.891289142426934
"sdF13",0.891289090215568
"sdF14",0.891289081676872
"sdF15",0.891289080445146
"sdF16",0.891289080288023
"sdF17",0.891289080270243
"sdF18",0.891289080268449
"sdF19",0.891289080268329
"sdF20",0.891289080268138
"sdF21",0.891289080289005
"sdF22",0.891289080230052
"sdF23",0.891289089485902
"sdF24",0.891289092211004
"sdF25",0.891292424380134
"sdF26",0.891308712927098
"sdF27",0.892140596593008
"sdF28",0.896973225139796
"biasBeta",-3.30150403543561e-14
"biasF1",0.00614815827723311
"biasF2",-0.00240188153686082
"biasF3",-0.000704372547782411
"biasF4",-0.000328697741306637
"biasF5",-0.000406074229667569
"biasF6",-0.000431355896718298
"biasF7",-0.000430423869043121
"biasF8",-0.000416018569293818
"biasF9",-0.000383654668879733
"biasF10",-0.000332723683059269
"biasF11",-0.000265296320747482
"biasF12",-0.000184613165068036
"biasF13",-9.46800949371621e-05
"biasF14",-7.61781610014722e-12
"biasF15",9.46800223243435e-05
"biasF16",0.000184612383432765
"biasF17",0.000265287503085528
"biasF18",0.000332660190726759
"biasF19",0.000383351888266582
"biasF20",0.000414815821368424
"biasF21",0.00042548420450491
"biasF22",0.00041493871438289
"biasF23",0.000383343167501077
"biasF24",0.000329613149861005
"biasF25",0.00026833688419766
"biasF26",0.000260358096353969
"biasF27",-5.43815597645811e-05
"biasF28",-0.00181494458453251
"capConv",1
