"","x"
"theta1",0.755479801859782
"theta2",1.00231483420401
"theta3",0.997337209970405
"theta4",0.204385859278636
"theta5",-0.68367633214417
"theta6",0.867406490677498
"theta7",-0.360373742997131
"betaHat",0.969555614639187
"fHat1",1.73628006252511
"fHat2",3.01640159448423
"fHat3",4.00090832985628
"fHat4",4.62706917196872
"fHat5",5.31025310579179
"fHat6",5.8072001596674
"fHat7",5.87690400582752
"fHat8",5.80031414877776
"fHat9",5.48914747115297
"fHat10",4.73545420219953
"fHat11",4.04788739684045
"fHat12",3.00999027126979
"fHat13",2.261741203122
"fHat14",1.14336981606603
"fHat15",-0.126597842446571
"fHat16",-1.27984452484669
"fHat17",-2.11393731519064
"fHat18",-2.96323400156385
"fHat19",-3.59300651608342
"fHat20",-3.91599475500274
"fHat21",-3.95520390632502
"fHat22",-3.69115196069681
"fHat23",-3.45820874576922
"fHat24",-3.03559363294115
"fHat25",-2.2231178671219
"fHat26",-1.18969511078088
"fHat27",-0.440520146789854
"fHat28",0.673633865167297
"sdBeta",0.0250511791621685
"sdF1",0.813718496322013
"sdF2",0.799956039446634
"sdF3",0.795183901976334
"sdF4",0.792484680750286
"sdF5",0.791772104775989
"sdF6",0.791671195450144
"sdF7",0.791662920292674
"sdF8",0.791662422602258
"sdF9",0.791662395092613
"sdF10",0.791662393686678
"sdF11",0.791662393619194
"sdF12",0.79166239361607
"sdF13",0.791662393615928
"sdF14",0.791662393615922
"sdF15",0.791662393615923
"sdF16",0.791662393615922
"sdF17",0.791662393615923
"sdF18",0.791662393615922
"sdF19",0.791662393615965
"sdF20",0.79166239361577
"sdF21",0.791662393638223
"sdF22",0.791662393567458
"sdF23",0.791662403747316
"sdF24",0.791662402766189
"sdF25",0.791666121160757
"sdF26",0.791683082833782
"sdF27",0.792614949828781
"sdF28",0.797974892531268
"biasBeta",-1.47581599718727e-14
"biasF1",0.00627231854199126
"biasF2",-0.00252502183304837
"biasF3",-0.000739343735066712
"biasF4",-0.000292434748758785
"biasF5",-0.000372376413681118
"biasF6",-0.000413527638626898
"biasF7",-0.000421683694516249
"biasF8",-0.000410768639927159
"biasF9",-0.00037970291724259
"biasF10",-0.000329502641179605
"biasF11",-0.000262766121091683
"biasF12",-0.000182857566166261
"biasF13",-9.37801370013772e-05
"biasF14",-6.15874712339703e-12
"biasF15",9.37801331586732e-05
"biasF16",0.000182857731310451
"biasF17",0.000262766071773439
"biasF18",0.000329498406383771
"biasF19",0.000379708331388846
"biasF20",0.000410873352914176
"biasF21",0.000421439671165542
"biasF22",0.000410992338322487
"biasF23",0.000379710754892286
"biasF24",0.000326514961738467
"biasF25",0.000265605629599236
"biasF26",0.000257587696279482
"biasF27",-5.29067207698589e-05
"biasF28",-0.00179821849532991
"capConv",1
