"","x"
"theta1",0.474999505255516
"theta2",1.28087922553762
"theta3",0.898570911154548
"theta4",0.111616726640266
"theta5",1.0982494504373
"theta6",-0.930937531318199
"theta7",0.0230288296827766
"betaHat",0.988586320653362
"fHat1",1.51668178547351
"fHat2",2.65078288278001
"fHat3",3.60272380712552
"fHat4",4.38495754328231
"fHat5",4.94373669714465
"fHat6",5.28239245039082
"fHat7",5.39602534373757
"fHat8",5.25620345024333
"fHat9",4.89833403490004
"fHat10",4.32657074882893
"fHat11",3.70464168905361
"fHat12",2.56448961873993
"fHat13",1.43437269926899
"fHat14",0.334037787707882
"fHat15",-0.681023482978119
"fHat16",-1.75036312786859
"fHat17",-2.63831785235919
"fHat18",-3.42180406156722
"fHat19",-4.02896480747802
"fHat20",-4.27758232508289
"fHat21",-4.48416918343697
"fHat22",-4.33555655902714
"fHat23",-3.94536513484629
"fHat24",-3.74635429894747
"fHat25",-2.69040365967193
"fHat26",-1.71478993510073
"fHat27",-0.546492128176158
"fHat28",0.398504205811335
"sdBeta",0.0282891581622873
"sdF1",1.00530445931562
"sdF2",0.988881606288522
"sdF3",0.985817568267906
"sdF4",0.984566909550377
"sdF5",0.98403260873129
"sdF6",0.98378400001806
"sdF7",0.983664016399583
"sdF8",0.983603820593676
"sdF9",0.983572415082624
"sdF10",0.983555383275421
"sdF11",0.98354579255147
"sdF12",0.983540194743015
"sdF13",0.983536816724231
"sdF14",0.983534716840999
"sdF15",0.98353337950427
"sdF16",0.983532514471117
"sdF17",0.983531954611608
"sdF18",0.983531602501999
"sdF19",0.983531402010192
"sdF20",0.983531323186288
"sdF21",0.983531354697852
"sdF22",0.98353150098135
"sdF23",0.983531789414599
"sdF24",0.98353223241183
"sdF25",0.98353556907479
"sdF26",0.983540800945459
"sdF27",0.984249003138745
"sdF28",0.987959730862793
"biasBeta",-2.30887357843823e-14
"biasF1",0.00732812285920752
"biasF2",-0.00219503944209207
"biasF3",-0.000649534509585929
"biasF4",-0.000272314143750174
"biasF5",-0.000357412393730924
"biasF6",-0.000386334821044637
"biasF7",-0.000387173324641721
"biasF8",-0.000374045425556517
"biasF9",-0.000344247459752596
"biasF10",-0.0002980107318553
"biasF11",-0.00023732744019158
"biasF12",-0.00016502303606878
"biasF13",-8.45934667477663e-05
"biasF14",-2.51195274303395e-09
"biasF15",8.45462018890727e-05
"biasF16",0.00016483445003334
"biasF17",0.000236848328476341
"biasF18",0.000296983772113249
"biasF19",0.000342229473217437
"biasF20",0.000370315586207079
"biasF21",0.000379835649585991
"biasF22",0.000370405583717169
"biasF23",0.000342340196810204
"biasF24",0.000294672817614638
"biasF25",0.000237811359222871
"biasF26",0.000229261372431913
"biasF27",-3.87401344933147e-05
"biasF28",-0.00162689321963837
"capConv",2
