"","x"
"theta1",0.884907624580742
"theta2",0.981801116022688
"theta3",1.00797952146895
"theta4",0.219183062886599
"theta5",-0.148288055558205
"theta6",-0.0477736993204841
"theta7",-0.113246847004571
"betaHat",0.99666840948453
"fHat1",1.25025842482958
"fHat2",2.02753716633415
"fHat3",2.86433443065508
"fHat4",3.77018035648189
"fHat5",4.26688680268552
"fHat6",4.56146110631859
"fHat7",4.90257837624021
"fHat8",4.85692891195802
"fHat9",4.53289753540554
"fHat10",3.9055015359079
"fHat11",3.22421911057826
"fHat12",2.33266208362537
"fHat13",0.919910317540477
"fHat14",-0.0672245825975928
"fHat15",-1.12809994417573
"fHat16",-2.14374431891671
"fHat17",-3.39605582520756
"fHat18",-4.06946132494869
"fHat19",-4.52544703207811
"fHat20",-4.77363117176375
"fHat21",-5.07660062084937
"fHat22",-5.20121112001985
"fHat23",-4.48410281369606
"fHat24",-3.64450577146945
"fHat25",-3.27211905047651
"fHat26",-2.51290882036434
"fHat27",-1.37095739850979
"fHat28",-0.359919424270579
"sdBeta",0.0271491358112733
"sdF1",0.887932273200556
"sdF2",0.875782288283347
"sdF3",0.872738217258358
"sdF4",0.870952867623736
"sdF5",0.870055322009313
"sdF6",0.869692073652594
"sdF7",0.869577367444629
"sdF8",0.869548717902279
"sdF9",0.869543004344328
"sdF10",0.869542086885595
"sdF11",0.869541967198604
"sdF12",0.869541954370104
"sdF13",0.869541953223172
"sdF14",0.869541953135913
"sdF15",0.869541953130123
"sdF16",0.869541953129778
"sdF17",0.869541953129759
"sdF18",0.869541953129757
"sdF19",0.869541953129799
"sdF20",0.869541953129615
"sdF21",0.86954195315111
"sdF22",0.869541953091207
"sdF23",0.86954196260248
"sdF24",0.869541965828243
"sdF25",0.869545384577987
"sdF26",0.86956222300685
"sdF27",0.870415351280214
"sdF28",0.87537565245752
"biasBeta",3.08824146810771e-15
"biasF1",0.00601484872091161
"biasF2",-0.00237969526321241
"biasF3",-0.000691471485607428
"biasF4",-0.000327210772949615
"biasF5",-0.0003999879763553
"biasF6",-0.000425768728034119
"biasF7",-0.000427868491435966
"biasF8",-0.000415411670046273
"biasF9",-0.000383785533067629
"biasF10",-0.000333021503275535
"biasF11",-0.000265570007253364
"biasF12",-0.000184808623574652
"biasF13",-9.4780753981609e-05
"biasF14",-6.72237959742361e-12
"biasF15",9.47807499458511e-05
"biasF16",0.000184808789281905
"biasF17",0.000265569738171649
"biasF18",0.000333014103422444
"biasF19",0.000383759727780424
"biasF20",0.000415257119374936
"biasF21",0.00042593692928751
"biasF22",0.000415380451014351
"biasF23",0.000383749732400844
"biasF24",0.000329959938916442
"biasF25",0.000268642860832051
"biasF26",0.000260668294632727
"biasF27",-5.45474624156911e-05
"biasF28",-0.00181681631392794
"capConv",1
