"","x"
"theta1",0.876276620301555
"theta2",0.96354283166116
"theta3",0.996173602270759
"theta4",0.257136874039751
"theta5",0.0115916635501179
"theta6",-0.219296876839293
"theta7",-0.0738644585795259
"betaHat",1.01703159260614
"fHat1",0.93973346804863
"fHat2",1.82435217795605
"fHat3",2.78941010696084
"fHat4",3.50181903630499
"fHat5",4.07338978793209
"fHat6",4.86832389858167
"fHat7",4.84185435580106
"fHat8",4.30387634605106
"fHat9",3.8209904527576
"fHat10",3.42479342789046
"fHat11",2.76241319488578
"fHat12",1.77877312503752
"fHat13",0.550988182135157
"fHat14",-0.606706163035426
"fHat15",-1.74476670511795
"fHat16",-2.78212506399049
"fHat17",-3.80682029514202
"fHat18",-4.5478793171916
"fHat19",-4.91949707445043
"fHat20",-5.38066709598675
"fHat21",-5.41853133597982
"fHat22",-5.11492575719805
"fHat23",-4.9510667010552
"fHat24",-4.409880530908
"fHat25",-3.43078570680333
"fHat26",-2.46202128286806
"fHat27",-1.45327570447184
"fHat28",-0.332125055009968
"sdBeta",0.0333014905370716
"sdF1",1.19541459453191
"sdF2",1.18624827652385
"sdF3",1.1840056033095
"sdF4",1.18274142872804
"sdF5",1.18206485521738
"sdF6",1.18174698471765
"sdF7",1.1816206288213
"sdF8",1.18157781643285
"sdF9",1.18156538778601
"sdF10",1.18156228480842
"sdF11",1.18156161663787
"sdF12",1.18156149222938
"sdF13",1.18156147214898
"sdF14",1.18156146933131
"sdF15",1.18156146898642
"sdF16",1.18156146894944
"sdF17",1.18156146894594
"sdF18",1.18156146894565
"sdF19",1.18156146894566
"sdF20",1.18156146894553
"sdF21",1.18156146896048
"sdF22",1.18156146891277
"sdF23",1.18156147571333
"sdF24",1.18156147474197
"sdF25",1.18156396331917
"sdF26",1.1815752176232
"sdF27",1.18219941359779
"sdF28",1.18579352299119
"biasBeta",-3.39487552653006e-14
"biasF1",0.00601145973592943
"biasF2",-0.00228772365491259
"biasF3",-0.000665867663988046
"biasF4",-0.000337287366549643
"biasF5",-0.000407242326040558
"biasF6",-0.0004271667212669
"biasF7",-0.000425673924787401
"biasF8",-0.000411496116850443
"biasF9",-0.000379526166960645
"biasF10",-0.000329164621992353
"biasF11",-0.000262465945863377
"biasF12",-0.000182644958342415
"biasF13",-9.36707979813101e-05
"biasF14",-9.89085202629525e-12
"biasF15",9.36707278640647e-05
"biasF16",0.000182644406614571
"biasF17",0.000262459524585201
"biasF18",0.000329114007215706
"biasF19",0.000379265359766887
"biasF20",0.000410394040588596
"biasF21",0.000420947952528464
"biasF22",0.000410512552343964
"biasF23",0.000379269108430655
"biasF24",0.000326138288374231
"biasF25",0.000265273852453049
"biasF26",0.000257250986080523
"biasF27",-5.27283128174683e-05
"biasF28",-0.00179618444774185
"capConv",1
