"","x"
"theta1",0.999999999999972
"theta2",1
"theta3",1
"theta4",0.200000000000001
"theta5",-0.44
"theta6",0.300000000000003
"theta7",-0.200000000000003
"betaHat",1.00023664146069
"fHat1",1.60168602625942
"fHat2",2.51469981850378
"fHat3",3.32720699941633
"fHat4",4.20302391250144
"fHat5",4.59903173435862
"fHat6",5.09165698219603
"fHat7",5.31227040451406
"fHat8",5.31550060048948
"fHat9",4.70150179623906
"fHat10",4.10771185523035
"fHat11",3.42703832951045
"fHat12",2.48550950632844
"fHat13",1.58317582023324
"fHat14",0.451903203787825
"fHat15",-0.909844034819116
"fHat16",-2.11525442996486
"fHat17",-2.87278940555158
"fHat18",-3.40493799555803
"fHat19",-4.03299931494374
"fHat20",-4.55036590288864
"fHat21",-4.59221026271837
"fHat22",-4.58988146938576
"fHat23",-4.10050594007901
"fHat24",-3.69586765182011
"fHat25",-2.71154252388917
"fHat26",-1.75596874587148
"fHat27",-0.754497702650941
"fHat28",0.123259316061997
"sdBeta",0.0279856769700025
"sdF1",0.880445156164781
"sdF2",0.868728852254741
"sdF3",0.865427849769706
"sdF4",0.86344299057355
"sdF5",0.862621498918332
"sdF6",0.862391924816915
"sdF7",0.862348784728726
"sdF8",0.86234314564057
"sdF9",0.862342610929816
"sdF10",0.862342571779505
"sdF11",0.862342569381476
"sdF12",0.86234256924974
"sdF13",0.862342569243007
"sdF14",0.862342569242685
"sdF15",0.86234256924267
"sdF16",0.862342569242666
"sdF17",0.862342569242665
"sdF18",0.862342569242665
"sdF19",0.862342569242706
"sdF20",0.862342569242527
"sdF21",0.862342569263409
"sdF22",0.862342569199446
"sdF23",0.862342578607397
"sdF24",0.862342578708804
"sdF25",0.862346001001467
"sdF26",0.862361920474428
"sdF27",0.863218673216461
"sdF28",0.868162128042746
"biasBeta",3.28079577394114e-15
"biasF1",0.00592415926774762
"biasF2",-0.00244152769992988
"biasF3",-0.000692098709492203
"biasF4",-0.000307514556306225
"biasF5",-0.000384206024390987
"biasF6",-0.000416794485053315
"biasF7",-0.000422880899526933
"biasF8",-0.000411844465014355
"biasF9",-0.000380719653627778
"biasF10",-0.00033038328189379
"biasF11",-0.000263467480440434
"biasF12",-0.000183345703787016
"biasF13",-9.40305059243945e-05
"biasF14",-7.18797243948188e-12
"biasF15",9.40304958110469e-05
"biasF16",0.000183345901716654
"biasF17",0.000263467571606557
"biasF18",0.000330378062001216
"biasF19",0.000380722023548441
"biasF20",0.000411970206777953
"biasF21",0.000422564917470079
"biasF22",0.000412090277283769
"biasF23",0.000380721390351099
"biasF24",0.000327376932552866
"biasF25",0.000266365093677993
"biasF26",0.000258358308001472
"biasF27",-5.33157216785901e-05
"biasF28",-0.00180287274571697
"capConv",1
