"","x"
"theta1",0.76011890618228
"theta2",0.999256069101604
"theta3",0.999774050936038
"theta4",0.172944535285312
"theta5",-0.416204718502778
"theta6",0.068623926257586
"theta7",-0.150131449841027
"betaHat",1.00732984049428
"fHat1",1.11995144831313
"fHat2",2.0032108173744
"fHat3",2.60262218824988
"fHat4",3.45222510230087
"fHat5",4.20174360376529
"fHat6",4.67633287870649
"fHat7",4.82417528352886
"fHat8",4.73733836748631
"fHat9",4.51801497698897
"fHat10",3.6827451773466
"fHat11",2.57548444937651
"fHat12",1.86401340406326
"fHat13",0.946215559959796
"fHat14",-0.123949725338999
"fHat15",-1.51929656937462
"fHat16",-2.70446450412329
"fHat17",-3.48646494109352
"fHat18",-4.02498945886139
"fHat19",-4.60792086618093
"fHat20",-5.01360106404151
"fHat21",-5.38632966728839
"fHat22",-5.27718208094075
"fHat23",-4.58718712289491
"fHat24",-4.0983241556903
"fHat25",-3.53391542014299
"fHat26",-2.48699344495776
"fHat27",-1.44375824042146
"fHat28",-0.234375448068672
"sdBeta",0.0274668239465383
"sdF1",0.879589887084604
"sdF2",0.868567855675677
"sdF3",0.865805957456289
"sdF4",0.864320465788641
"sdF5",0.863659030367916
"sdF6",0.863438412065457
"sdF7",0.863384500074345
"sdF8",0.863374668870996
"sdF9",0.863373308064203
"sdF10",0.863373162123351
"sdF11",0.863373149647805
"sdF12",0.863373148764582
"sdF13",0.863373148710428
"sdF14",0.863373148707434
"sdF15",0.863373148707279
"sdF16",0.86337314870727
"sdF17",0.863373148707271
"sdF18",0.863373148707273
"sdF19",0.86337314870731
"sdF20",0.86337314870713
"sdF21",0.863373148727963
"sdF22",0.863373148663989
"sdF23",0.863373158055444
"sdF24",0.863373158070842
"sdF25",0.863376575550135
"sdF26",0.863392446419517
"sdF27",0.864248077714497
"sdF28",0.869184040466105
"biasBeta",-1.61272904752874e-14
"biasF1",0.00564241473572717
"biasF2",-0.0023916393020286
"biasF3",-0.000628345370411926
"biasF4",-0.000294877791711889
"biasF5",-0.000385270297081977
"biasF6",-0.000417716170764006
"biasF7",-0.000423019826329731
"biasF8",-0.000411777896577079
"biasF9",-0.000380634402858265
"biasF10",-0.000330308646159384
"biasF11",-0.000263407998639748
"biasF12",-0.000183304282340077
"biasF13",-9.40092600205875e-05
"biasF14",-7.1777028765041e-12
"biasF15",9.4009251441908e-05
"biasF16",0.000183304478393584
"biasF17",0.000263408046374203
"biasF18",0.000330303419493777
"biasF19",0.000380636007479292
"biasF20",0.000411877134087218
"biasF21",0.000422469435454861
"biasF22",0.000411997112454376
"biasF23",0.000380635634965439
"biasF24",0.000327303790947323
"biasF25",0.000266300637602454
"biasF26",0.000258292913647103
"biasF27",-5.32809765966466e-05
"biasF28",-0.00180247783690031
"capConv",1
