"","x"
"theta1",0.789092332531655
"theta2",0.954324788158404
"theta3",0.987568054262207
"theta4",0.157031201810897
"theta5",-0.0124835822096823
"theta6",-0.196444851023824
"theta7",-0.0963605354831999
"betaHat",1.02629146829481
"fHat1",0.251051570519934
"fHat2",1.46053345537592
"fHat3",2.43240378490924
"fHat4",3.08034496551997
"fHat5",3.36847472490424
"fHat6",4.00041997684472
"fHat7",4.15183942560419
"fHat8",3.96996221333696
"fHat9",3.64057725316847
"fHat10",2.82299253907962
"fHat11",1.98097153589878
"fHat12",1.41652384052422
"fHat13",0.368012762597809
"fHat14",-0.737013471669027
"fHat15",-1.94492351697678
"fHat16",-3.30987720314747
"fHat17",-4.27155571746578
"fHat18",-4.66511158655548
"fHat19",-5.49265453936107
"fHat20",-5.9368534509386
"fHat21",-5.83133419194992
"fHat22",-5.88349335991065
"fHat23",-5.54156297689806
"fHat24",-4.86869222710557
"fHat25",-4.2569151767748
"fHat26",-3.23061439572134
"fHat27",-2.0055202675825
"fHat28",-0.861428089787424
"sdBeta",0.0207931477186546
"sdF1",0.686200075791705
"sdF2",0.669904204099457
"sdF3",0.666115782780329
"sdF4",0.664141445398592
"sdF5",0.663209068879247
"sdF6",0.662837828908037
"sdF7",0.66271803749601
"sdF8",0.662686393097768
"sdF9",0.662679501747715
"sdF10",0.662678257303527
"sdF11",0.662678069917583
"sdF12",0.662678046240998
"sdF13",0.662678043710974
"sdF14",0.662678043480003
"sdF15",0.662678043461753
"sdF16",0.662678043460483
"sdF17",0.662678043460406
"sdF18",0.662678043460402
"sdF19",0.662678043460448
"sdF20",0.662678043460228
"sdF21",0.662678043485768
"sdF22",0.662678043397416
"sdF23",0.662678055252599
"sdF24",0.662678049567163
"sdF25",0.662682448534906
"sdF26",0.662701081260647
"sdF27",0.663808304288956
"sdF28",0.670107562514566
"biasBeta",-2.1017042273197e-14
"biasF1",0.00603102801195576
"biasF2",-0.00237885531905549
"biasF3",-0.000654578914912846
"biasF4",-0.000298333477020928
"biasF5",-0.00038503972271519
"biasF6",-0.000415461173890564
"biasF7",-0.000418841438036163
"biasF8",-0.000406959067479985
"biasF9",-0.000376015770100373
"biasF10",-0.000326278871552066
"biasF11",-0.000260192622699974
"biasF12",-0.000181066582127659
"biasF13",-9.28616196162503e-05
"biasF14",-6.41854971950018e-12
"biasF15",9.28616112480796e-05
"biasF16",0.000181066746146947
"biasF17",0.000260192429784024
"biasF18",0.000326271151810931
"biasF19",0.000375989326022338
"biasF20",0.000406849245949539
"biasF21",0.000417311422045534
"biasF22",0.000406964265144444
"biasF23",0.000376002675676682
"biasF24",0.000323352523771782
"biasF25",0.000262822051958923
"biasF26",0.000254761549373157
"biasF27",-5.14149569972068e-05
"biasF28",-0.00178113780146312
"capConv",1
