"","x"
"theta1",0.779711254763396
"theta2",0.960189444878581
"theta3",0.9958770538808
"theta4",0.209689472623382
"theta5",-0.887514314598099
"theta6",0.808059676381308
"theta7",-0.360068880046632
"betaHat",1.00090915469141
"fHat1",1.22506584190566
"fHat2",2.4122807779068
"fHat3",3.07478097070272
"fHat4",4.24235088874564
"fHat5",4.94403865688689
"fHat6",5.00372623217283
"fHat7",5.07062535477819
"fHat8",4.81177302644514
"fHat9",4.57515466662871
"fHat10",4.10339688507884
"fHat11",3.32165726228728
"fHat12",2.13810451603301
"fHat13",1.04799559416416
"fHat14",0.00350635154150325
"fHat15",-0.995894440192203
"fHat16",-1.78427637989783
"fHat17",-2.8827936161353
"fHat18",-3.88618810452138
"fHat19",-4.4803837193982
"fHat20",-4.68353780037275
"fHat21",-4.74273031393513
"fHat22",-4.67583095205172
"fHat23",-4.43310287892363
"fHat24",-3.62215386109078
"fHat25",-2.97185165552913
"fHat26",-2.10227309380036
"fHat27",-0.942848598357138
"fHat28",0.0292929876202699
"sdBeta",0.0264135769545763
"sdF1",0.928634713960992
"sdF2",0.918162926870153
"sdF3",0.914733225276246
"sdF4",0.913053399881198
"sdF5",0.912636837621736
"sdF6",0.912580988705758
"sdF7",0.91257657784212
"sdF8",0.912576316632062
"sdF9",0.912576302285658
"sdF10",0.912576301558629
"sdF11",0.912576301523877
"sdF12",0.912576301522275
"sdF13",0.912576301522203
"sdF14",0.912576301522201
"sdF15",0.912576301522198
"sdF16",0.9125763015222
"sdF17",0.912576301522201
"sdF18",0.9125763015222
"sdF19",0.912576301522236
"sdF20",0.912576301522069
"sdF21",0.912576301541408
"sdF22",0.912576301479536
"sdF23",0.912576310277929
"sdF24",0.912576308917358
"sdF25",0.912579530080348
"sdF26",0.912594065233204
"sdF27",0.913401969343647
"sdF28",0.91804697691883
"biasBeta",1.86873086449602e-15
"biasF1",0.00569279050776886
"biasF2",-0.00240673832358545
"biasF3",-0.0006245644244336
"biasF4",-0.000277186256396417
"biasF5",-0.000373452324203924
"biasF6",-0.000413084260052841
"biasF7",-0.000420975090097954
"biasF8",-0.000410163766161702
"biasF9",-0.000379150718766201
"biasF10",-0.000329020265807257
"biasF11",-0.000262381307769788
"biasF12",-0.000182589881010588
"biasF13",-9.36428545854281e-05
"biasF14",-5.71522690284709e-12
"biasF15",9.36428456794758e-05
"biasF16",0.00018259004019433
"biasF17",0.000262381400208289
"biasF18",0.00032901604206264
"biasF19",0.00037915246726699
"biasF20",0.00041027188656538
"biasF21",0.000420822636807573
"biasF22",0.00041039027766071
"biasF23",0.000379156552623029
"biasF24",0.000326042291937147
"biasF25",0.000265189307858904
"biasF26",0.000257165178306755
"biasF27",-5.26828763442594e-05
"biasF28",-0.00179566604655585
"capConv",1
