"","x"
"theta1",0.984133649671909
"theta2",0.997164793767297
"theta3",0.999585543911151
"theta4",0.196460686503468
"theta5",-0.39885502818663
"theta6",0.252832984680783
"theta7",-0.189175058636279
"betaHat",1.03165295401218
"fHat1",0.385974281423788
"fHat2",1.27901637208154
"fHat3",1.89969018658586
"fHat4",2.98021820146138
"fHat5",3.60313076050586
"fHat6",3.85531836227855
"fHat7",4.05942424922195
"fHat8",3.79354318988775
"fHat9",3.38023487728783
"fHat10",3.0469070237854
"fHat11",2.23150942782545
"fHat12",1.23258752694489
"fHat13",0.0753251971493789
"fHat14",-1.12387114696564
"fHat15",-2.16794334925808
"fHat16",-3.1914905510359
"fHat17",-4.0261658165153
"fHat18",-4.74184702861717
"fHat19",-5.41785513179758
"fHat20",-5.65196595663612
"fHat21",-5.73871834880779
"fHat22",-5.63615766576787
"fHat23",-5.58797796888688
"fHat24",-4.99767379806498
"fHat25",-4.16662262823962
"fHat26",-3.08263562867944
"fHat27",-2.00365057310479
"fHat28",-1.03933383917366
"sdBeta",0.0285258835382056
"sdF1",0.944222389333829
"sdF2",0.933220467148874
"sdF3",0.930184655010933
"sdF4",0.928372018317133
"sdF5",0.927606181209246
"sdF6",0.927383047015112
"sdF7",0.927338579857223
"sdF8",0.927332333677811
"sdF9",0.9273316935902
"sdF10",0.927331643273433
"sdF11",0.927331640025096
"sdF12",0.92733163984054
"sdF13",0.927331639830883
"sdF14",0.927331639830409
"sdF15",0.927331639830383
"sdF16",0.927331639830383
"sdF17",0.927331639830384
"sdF18",0.927331639830385
"sdF19",0.92733163983042
"sdF20",0.927331639830252
"sdF21",0.927331639849632
"sdF22",0.927331639790002
"sdF23",0.92733164852963
"sdF24",0.92733164847738
"sdF25",0.927334829685841
"sdF26",0.927349582981212
"sdF27",0.928146178287618
"sdF28",0.932742788797976
"biasBeta",4.91544738939753e-15
"biasF1",0.00593925559908013
"biasF2",-0.00243773323105516
"biasF3",-0.000690993601631093
"biasF4",-0.000307708050037589
"biasF5",-0.000384743709288156
"biasF6",-0.000416938468579785
"biasF7",-0.000422764284249977
"biasF8",-0.000411675883534482
"biasF9",-0.000380561367675496
"biasF10",-0.000330246437281134
"biasF11",-0.000263358317623252
"biasF12",-0.00018326971810368
"biasF13",-9.39915369285241e-05
"biasF14",-7.33599292424003e-12
"biasF15",9.39915275733963e-05
"biasF16",0.00018326991934034
"biasF17",0.000263358385073291
"biasF18",0.000330241146005966
"biasF19",0.000380564245142517
"biasF20",0.000411799484481688
"biasF21",0.000422389775789137
"biasF22",0.000411919385987398
"biasF23",0.000380564089928211
"biasF24",0.000327242769608965
"biasF25",0.000266246864301566
"biasF26",0.000258238356462867
"biasF27",-5.32519947379004e-05
"biasF28",-0.0018021483650299
"capConv",1
