"","x"
"theta1",0.83411043996073
"theta2",1.08065246932875
"theta3",0.984694455731151
"theta4",0.164071206853352
"theta5",0.769956911235706
"theta6",-0.762841713254016
"theta7",0.0206334078969071
"betaHat",0.924333277109421
"fHat1",3.42201389628535
"fHat2",4.74023462665001
"fHat3",5.64949924449941
"fHat4",6.05154275012232
"fHat5",6.68805815218872
"fHat6",7.28103324196255
"fHat7",7.42473350034736
"fHat8",7.55771307147014
"fHat9",6.79469396545797
"fHat10",6.29160818375758
"fHat11",5.48798981554496
"fHat12",4.45186062686902
"fHat13",3.19351519264823
"fHat14",2.39032015027396
"fHat15",1.45422074234408
"fHat16",0.438797365077058
"fHat17",-0.958619800691721
"fHat18",-1.56236997421301
"fHat19",-2.01075809773216
"fHat20",-2.30892454378212
"fHat21",-2.58600345328438
"fHat22",-2.59935704353033
"fHat23",-1.95958681245792
"fHat24",-1.33198588541757
"fHat25",-0.6424463310032
"fHat26",0.352803761918771
"fHat27",1.67633738108941
"fHat28",2.31874025064032
"sdBeta",0.0305935855167168
"sdF1",0.988370976552387
"sdF2",0.973607012865702
"sdF3",0.97073936264178
"sdF4",0.969437241221552
"sdF5",0.968803816249384
"sdF6",0.96846539111359
"sdF7",0.968278917206899
"sdF8",0.968172775134306
"sdF9",0.968110393173301
"sdF10",0.968072579335913
"sdF11",0.968048986600965
"sdF12",0.96803388332561
"sdF13",0.968024010392157
"sdF14",0.968017469656571
"sdF15",0.968013133674817
"sdF16",0.968010325447978
"sdF17",0.968008641897335
"sdF18",0.968007856483806
"sdF19",0.968007867731362
"sdF20",0.968008677073282
"sdF21",0.96801038917886
"sdF22",0.968013234690124
"sdF23",0.968017631080813
"sdF24",0.968024246535294
"sdF25",0.968037209764419
"sdF26",0.968065901979698
"sdF27",0.968845908945844
"sdF28",0.973259367794416
"biasBeta",-4.01970123853346e-14
"biasF1",0.00695337512286862
"biasF2",-0.00228846527583977
"biasF3",-0.000711208326415289
"biasF4",-0.00032400781595817
"biasF5",-0.000406408971120389
"biasF6",-0.000435411509341559
"biasF7",-0.000433249322909959
"biasF8",-0.00041600460867712
"biasF9",-0.000381304221088202
"biasF10",-0.000329181015911097
"biasF11",-0.000261655193456216
"biasF12",-0.00018170582523331
"biasF13",-9.30680886686366e-05
"biasF14",-1.54922050535355e-08
"biasF15",9.28945134722678e-05
"biasF16",0.000181073484253433
"biasF17",0.000260146465289032
"biasF18",0.000326180485430143
"biasF19",0.000375886758442301
"biasF20",0.000406784586248689
"biasF21",0.000417344330007473
"biasF22",0.000407155457876986
"biasF23",0.000376400155854953
"biasF24",0.000323992798429436
"biasF25",0.000263774724090594
"biasF26",0.00025553358735677
"biasF27",-5.49902295844742e-05
"biasF28",-0.00179743895504331
"capConv",2
