"","x"
"theta1",0.769259708345346
"theta2",1.05003944227795
"theta3",0.989180768714155
"theta4",0.161356573285257
"theta5",-0.708249126804667
"theta6",0.292124210108078
"theta7",-0.13490679815971
"betaHat",0.956194047759272
"fHat1",2.6516123143438
"fHat2",3.74154457577182
"fHat3",4.71468979262269
"fHat4",5.48789098742114
"fHat5",5.84569778939704
"fHat6",6.32433916375082
"fHat7",6.63885941223381
"fHat8",6.34555097323484
"fHat9",5.9982291891362
"fHat10",5.45987649210095
"fHat11",4.89686646891629
"fHat12",3.86975314696843
"fHat13",2.43958339765077
"fHat14",1.43217629811626
"fHat15",0.540857255606177
"fHat16",-0.414962231268333
"fHat17",-1.55897604542388
"fHat18",-2.49554264474637
"fHat19",-2.96474875127316
"fHat20",-3.51876327089186
"fHat21",-3.35617791149815
"fHat22",-3.2459416852977
"fHat23",-2.9713829048398
"fHat24",-2.48322237152139
"fHat25",-1.7230077315971
"fHat26",-0.802545977838552
"fHat27",0.104228171605953
"fHat28",1.37352674956034
"sdBeta",0.027896675821507
"sdF1",0.922208948723246
"sdF2",0.91314084205636
"sdF3",0.910896289874391
"sdF4",0.909199083685463
"sdF5",0.908081371644375
"sdF6",0.907530278655747
"sdF7",0.907330982214763
"sdF8",0.907276792528347
"sdF9",0.90726553662617
"sdF10",0.907263726948419
"sdF11",0.907263498608814
"sdF12",0.907263475597183
"sdF13",0.90726347369996
"sdF14",0.90726347356792
"sdF15",0.907263473559877
"sdF16",0.907263473559434
"sdF17",0.907263473559413
"sdF18",0.907263473559412
"sdF19",0.907263473559446
"sdF20",0.907263473559285
"sdF21",0.907263473578093
"sdF22",0.907263473513944
"sdF23",0.907263482210651
"sdF24",0.907263478580918
"sdF25",0.907266697001028
"sdF26",0.907280500855542
"sdF27",0.908090259532628
"sdF28",0.912716190862747
"biasBeta",1.26678181833206e-15
"biasF1",0.00548261830022077
"biasF2",-0.00255503526574052
"biasF3",-0.000729165814882235
"biasF4",-0.000338804938193341
"biasF5",-0.000405311750100112
"biasF6",-0.000423724353183053
"biasF7",-0.000421389842053491
"biasF8",-0.000407875722239041
"biasF9",-0.00037664187528462
"biasF10",-0.000326811370505643
"biasF11",-0.000260617683974798
"biasF12",-0.000181362259627942
"biasF13",-9.30132414156265e-05
"biasF14",-5.93334409382251e-12
"biasF15",9.30132426908564e-05
"biasF16",0.000181362406270182
"biasF17",0.000260617292773525
"biasF18",0.00032680391470321
"biasF19",0.000376603268467578
"biasF20",0.00040751355534379
"biasF21",0.000417992920971735
"biasF22",0.000407629227620707
"biasF23",0.000376614845556761
"biasF24",0.000323874594098661
"biasF25",0.000263281276617455
"biasF26",0.000255227980975242
"biasF27",-5.16602687759896e-05
"biasF28",-0.00178395810012883
"capConv",1
