"","x"
"theta1",0.676837203978476
"theta2",1.0676954516402
"theta3",0.967472658072997
"theta4",0.148104022376301
"theta5",0.45864843402307
"theta6",-0.615175628877679
"theta7",0.0105061554336303
"betaHat",0.968389793232881
"fHat1",1.97879783830212
"fHat2",2.98981284125293
"fHat3",4.02946419712641
"fHat4",5.20160193659212
"fHat5",5.83823154021074
"fHat6",6.03790312104665
"fHat7",6.10470327170863
"fHat8",5.90867382167589
"fHat9",5.50839748319221
"fHat10",4.93011878065744
"fHat11",4.2837519471189
"fHat12",3.26124418430503
"fHat13",2.04019856126976
"fHat14",1.01983471666347
"fHat15",-0.185349014335284
"fHat16",-1.26883612716815
"fHat17",-2.03046375747076
"fHat18",-2.74664006370845
"fHat19",-3.29347482367366
"fHat20",-3.90315029795418
"fHat21",-4.06064657889501
"fHat22",-3.88493270813477
"fHat23",-3.49475510455836
"fHat24",-2.54908632460505
"fHat25",-1.65858604659127
"fHat26",-1.23368195991554
"fHat27",-0.281086986409573
"fHat28",1.06637437861342
"sdBeta",0.0299999861482191
"sdF1",0.909530130104897
"sdF2",0.8958167430731
"sdF3",0.893097792338289
"sdF4",0.891800621522245
"sdF5",0.891105174308829
"sdF6",0.89070126574359
"sdF7",0.890463120158966
"sdF8",0.890320342923326
"sdF9",0.890233244316326
"sdF10",0.890179155884177
"sdF11",0.890144957285311
"sdF12",0.89012294305181
"sdF13",0.890108518318275
"sdF14",0.890098900247454
"sdF15",0.89009237700522
"sdF16",0.890087879178351
"sdF17",0.890084728432352
"sdF18",0.890082488027574
"sdF19",0.890080872660257
"sdF20",0.890079693325361
"sdF21",0.890078823153511
"sdF22",0.890078175802171
"sdF23",0.890077700503527
"sdF24",0.890077329350724
"sdF25",0.890080264444018
"sdF26",0.89009158742991
"sdF27",0.890907045781916
"sdF28",0.89547118299201
"biasBeta",2.55680893124222e-14
"biasF1",0.0063862435984436
"biasF2",-0.00234509117248299
"biasF3",-0.000685328639326035
"biasF4",-0.000320868721927277
"biasF5",-0.000406763310990987
"biasF6",-0.000433463443215015
"biasF7",-0.000429481004969978
"biasF8",-0.000411066197136628
"biasF9",-0.000375890439647253
"biasF10",-0.00032398325436038
"biasF11",-0.000257248141106135
"biasF12",-0.000178519956707465
"biasF13",-9.13946125458004e-05
"biasF14",-1.75654487483135e-08
"biasF15",9.11691294464487e-05
"biasF16",0.000177679540936289
"biasF17",0.000255228062751127
"biasF18",0.000319957120424735
"biasF19",0.000368638379673068
"biasF20",0.000398835707342692
"biasF21",0.000409045303846708
"biasF22",0.000398865599687784
"biasF23",0.000368523403491409
"biasF24",0.000316961737373618
"biasF25",0.000257197587063294
"biasF26",0.000249011424853167
"biasF27",-4.84556564234462e-05
"biasF28",-0.00174632546954472
"capConv",2
