"","x"
"theta1",0.495959007793919
"theta2",0.459963036985382
"theta3",1.04551084592508
"theta4",0.154515227778962
"theta5",-1.56052863709802
"theta6",1.28259852754252
"theta7",-0.402554719007839
"betaHat",1.00348809120088
"fHat1",0.53468864786732
"fHat2",1.75930798397924
"fHat3",2.88344780174097
"fHat4",3.73445169005533
"fHat5",4.3562519702238
"fHat6",4.80298396517323
"fHat7",4.67047192221118
"fHat8",4.33065436570377
"fHat9",4.00176285367845
"fHat10",3.53079358544898
"fHat11",2.91875617644416
"fHat12",2.09826699456359
"fHat13",0.885938247769403
"fHat14",-0.0767129114546776
"fHat15",-1.20941731780231
"fHat16",-2.38214925744785
"fHat17",-3.43334065348277
"fHat18",-4.1610337577762
"fHat19",-4.87964365362284
"fHat20",-5.19433191540694
"fHat21",-5.0958968340695
"fHat22",-5.00470814363567
"fHat23",-4.75315093809789
"fHat24",-4.11233988167016
"fHat25",-3.17072669558142
"fHat26",-2.01078138355921
"fHat27",-0.924572401038247
"fHat28",0.0702746321567105
"sdBeta",0.0213649033345801
"sdF1",0.752499368651256
"sdF2",0.742098157497279
"sdF3",0.738383598573441
"sdF4",0.735871121368367
"sdF5",0.735098584174375
"sdF6",0.734979806520886
"sdF7",0.73496976360893
"sdF8",0.734969146961647
"sdF9",0.73496911128466
"sdF10",0.734969109413801
"sdF11",0.734969109320873
"sdF12",0.734969109316437
"sdF13",0.73496910931623
"sdF14",0.73496910931622
"sdF15",0.734969109316219
"sdF16",0.73496910931622
"sdF17",0.734969109316221
"sdF18",0.73496910931622
"sdF19",0.734969109316284
"sdF20",0.734969109316071
"sdF21",0.734969109345635
"sdF22",0.734969109308945
"sdF23",0.73496912145243
"sdF24",0.734969146301891
"sdF25",0.734973305418583
"sdF26",0.734999468257868
"sdF27",0.736026664809338
"sdF28",0.742207137961992
"biasBeta",-8.13433521928975e-15
"biasF1",0.00543051347977007
"biasF2",-0.00268875201042756
"biasF3",-0.000729796968508716
"biasF4",-0.000296206468100961
"biasF5",-0.000389861113008007
"biasF6",-0.000433756673675074
"biasF7",-0.000442079219271887
"biasF8",-0.000430593994893619
"biasF9",-0.000398039822430633
"biasF10",-0.00034541769020276
"biasF11",-0.000275457294875381
"biasF12",-0.000191689180003219
"biasF13",-9.83095246283143e-05
"biasF14",-8.30391658213081e-12
"biasF15",9.83095245200953e-05
"biasF16",0.000191689389389394
"biasF17",0.000275457148145388
"biasF18",0.000345412561195559
"biasF19",0.000398047359882983
"biasF20",0.00043071688821604
"biasF21",0.000441797289633891
"biasF22",0.000430855706672437
"biasF23",0.000397989229999843
"biasF24",0.000342108432474036
"biasF25",0.000279394301634834
"biasF26",0.000271546599887502
"biasF27",-6.04620604852078e-05
"biasF28",-0.00188232513742691
"capConv",2
