"","x"
"theta1",0.88603648358767
"theta2",0.974167854089584
"theta3",0.995867464659462
"theta4",0.184860838072916
"theta5",-0.243557473189533
"theta6",0.159445707112517
"theta7",-0.176886673724215
"betaHat",1.00293986589195
"fHat1",1.24525060513717
"fHat2",2.4640344609994
"fHat3",3.0328607813835
"fHat4",4.0217250203681
"fHat5",4.33253522521082
"fHat6",4.88535572739394
"fHat7",5.18364380312642
"fHat8",5.00891639510242
"fHat9",4.52102163171454
"fHat10",3.68542731321315
"fHat11",2.68959592007432
"fHat12",1.90978127852831
"fHat13",1.03338056709705
"fHat14",0.128980883531735
"fHat15",-1.06062321930041
"fHat16",-2.2577951147748
"fHat17",-3.12839791665091
"fHat18",-3.99613365981228
"fHat19",-4.58510200990627
"fHat20",-4.84180659655636
"fHat21",-4.99364915720984
"fHat22",-4.85337213757929
"fHat23",-4.44546027343164
"fHat24",-3.84868876850271
"fHat25",-3.0179420140868
"fHat26",-1.95860996282027
"fHat27",-0.860719854060967
"fHat28",0.0765471053728533
"sdBeta",0.0262360019627442
"sdF1",0.901956573347072
"sdF2",0.889656310507131
"sdF3",0.886375246202488
"sdF4",0.884493264323844
"sdF5",0.883715219137586
"sdF6",0.883486922758815
"sdF7",0.883440053391459
"sdF8",0.883433139996146
"sdF9",0.88343238624994
"sdF10",0.883432323037192
"sdF11",0.883432318727331
"sdF12",0.883432318473058
"sdF13",0.883432318459415
"sdF14",0.883432318458732
"sdF15",0.883432318458699
"sdF16",0.883432318458696
"sdF17",0.883432318458696
"sdF18",0.883432318458696
"sdF19",0.883432318458733
"sdF20",0.883432318458561
"sdF21",0.88343231847854
"sdF22",0.883432318414623
"sdF23",0.883432327503049
"sdF24",0.88343232609416
"sdF25",0.883435653490217
"sdF26",0.883450666925823
"sdF27",0.884285193355993
"sdF28",0.889082266589175
"biasBeta",1.03879578550181e-14
"biasF1",0.00611606855848404
"biasF2",-0.00242830689306389
"biasF3",-0.000694923130112643
"biasF4",-0.000303971563140618
"biasF5",-0.000382431266332812
"biasF6",-0.000415425555929036
"biasF7",-0.000421231394212997
"biasF8",-0.000410147226308291
"biasF9",-0.00037914530170742
"biasF10",-0.000329018148102066
"biasF11",-0.00026237883342034
"biasF12",-0.000182588081522973
"biasF13",-9.36419525793958e-05
"biasF14",-7.3272360401333e-12
"biasF15",9.36419441203221e-05
"biasF16",0.000182588282256972
"biasF17",0.000262378873965755
"biasF18",0.000329012874248358
"biasF19",0.000379148816762744
"biasF20",0.000410267936579299
"biasF21",0.000420818584584995
"biasF22",0.000410386323773257
"biasF23",0.000379152912998892
"biasF24",0.000326039187784129
"biasF25",0.000265186574081248
"biasF26",0.000257162403642285
"biasF27",-5.26814073172829e-05
"biasF28",-0.00179564928334933
"capConv",1
