"","x"
"theta1",0.509872062715236
"theta2",1.32875097657656
"theta3",1.04572922684923
"theta4",0.105582182420339
"theta5",-1.78376947513813
"theta6",1.56334434572121
"theta7",-0.478076663211501
"betaHat",1.04466602633425
"fHat1",-0.383302317096131
"fHat2",0.612946193728405
"fHat3",1.64004929159628
"fHat4",2.68219437201427
"fHat5",3.34047900641371
"fHat6",3.5363144188046
"fHat7",3.76714774959059
"fHat8",3.68780303431456
"fHat9",3.18697886774234
"fHat10",2.51420388377685
"fHat11",1.5302253143319
"fHat12",0.462737458587734
"fHat13",-0.280758971457635
"fHat14",-1.22636856134467
"fHat15",-2.47673579739669
"fHat16",-3.36800058078119
"fHat17",-4.35815371473125
"fHat18",-5.250793620374
"fHat19",-5.90534653831396
"fHat20",-6.08855909767508
"fHat21",-6.0446456797105
"fHat22",-6.09687752089119
"fHat23",-5.72535932281969
"fHat24",-5.12572189717058
"fHat25",-4.27338773225233
"fHat26",-3.33592195699916
"fHat27",-2.46593394621983
"fHat28",-1.62459458726705
"sdBeta",0.0283042116839929
"sdF1",0.937998764686565
"sdF2",0.929779915492852
"sdF3",0.926722003169981
"sdF4",0.924793494314513
"sdF5",0.924303818711157
"sdF6",0.924244298591729
"sdF7",0.924240247947836
"sdF8",0.924240008764682
"sdF9",0.924239995303147
"sdF10",0.92423999463355
"sdF11",0.924239994600474
"sdF12",0.924239994598941
"sdF13",0.924239994598868
"sdF14",0.924239994598865
"sdF15",0.924239994598866
"sdF16",0.924239994598868
"sdF17",0.924239994598867
"sdF18",0.924239994598865
"sdF19",0.924239994598917
"sdF20",0.924239994598748
"sdF21",0.924239994622274
"sdF22",0.924239994593317
"sdF23",0.924240004253619
"sdF24",0.924240024126076
"sdF25",0.924243331956833
"sdF26",0.924264167600042
"sdF27",0.92508131046683
"sdF28",0.930007743469506
"biasBeta",-4.73368089518034e-14
"biasF1",0.00543445107145268
"biasF2",-0.0027681481586062
"biasF3",-0.000728003888889633
"biasF4",-0.000279622184723195
"biasF5",-0.000386792091918893
"biasF6",-0.000434106785358927
"biasF7",-0.000442255546362007
"biasF8",-0.000430669906871066
"biasF9",-0.000398119998345589
"biasF10",-0.000345490481292621
"biasF11",-0.000275514924656363
"biasF12",-0.000191729186638449
"biasF13",-9.83300541030976e-05
"biasF14",-9.53668394254592e-12
"biasF15",9.83300570197507e-05
"biasF16",0.000191729424999232
"biasF17",0.000275514679172396
"biasF18",0.00034548470303454
"biasF19",0.000398130493990033
"biasF20",0.000430806842556183
"biasF21",0.000441889576483494
"biasF22",0.000430945751646906
"biasF23",0.000398072064107628
"biasF24",0.000342179118627051
"biasF25",0.000279457043423935
"biasF26",0.000271609957139048
"biasF27",-6.04970534380592e-05
"biasF28",-0.00188270595412822
"capConv",2
