"","x"
"theta1",0.84852943054085
"theta2",1.04030602109712
"theta3",0.98398963630837
"theta4",0.231756168218784
"theta5",0.450128052478319
"theta6",-0.641014467688133
"theta7",0.00889146238417668
"betaHat",1.00218973626696
"fHat1",1.28272996778221
"fHat2",2.13994788164461
"fHat3",3.11411953579099
"fHat4",3.912903278063
"fHat5",4.19624953149733
"fHat6",4.47374152965615
"fHat7",4.86614747701408
"fHat8",4.78741221153946
"fHat9",4.43671627114262
"fHat10",3.92156917394922
"fHat11",2.83401913355315
"fHat12",2.02925949783504
"fHat13",1.32411899213702
"fHat14",0.110594747168044
"fHat15",-1.00359035335366
"fHat16",-2.11832420080227
"fHat17",-2.99171867717329
"fHat18",-3.64512367800735
"fHat19",-4.52114734858089
"fHat20",-5.1203006554771
"fHat21",-4.83248115619091
"fHat22",-4.84010635942844
"fHat23",-4.42544935258874
"fHat24",-3.74507517405992
"fHat25",-3.01597740390576
"fHat26",-2.08805484277653
"fHat27",-1.31063335617362
"fHat28",-0.0532770531310476
"sdBeta",0.0269652027821318
"sdF1",0.8924768002208
"sdF2",0.878709565559153
"sdF3",0.87579763847773
"sdF4",0.874437189988065
"sdF5",0.873722909524122
"sdF6",0.873322416954415
"sdF7",0.873094814439154
"sdF8",0.872963561889223
"sdF9",0.872886700681108
"sdF10",0.872840973595278
"sdF11",0.872813329666525
"sdF12",0.872796346672043
"sdF13",0.872785744228974
"sdF14",0.872779018524648
"sdF15",0.872774683879585
"sdF16",0.872771846085929
"sdF17",0.872769959261838
"sdF18",0.8727686854645
"sdF19",0.872767812566883
"sdF20",0.872767205588473
"sdF21",0.872766777498625
"sdF22",0.872766471307986
"sdF23",0.872766258432592
"sdF24",0.872766090253376
"sdF25",0.872769296883869
"sdF26",0.872782914203639
"sdF27",0.873622238183102
"sdF28",0.878392727800519
"biasBeta",-1.61329283265843e-14
"biasF1",0.00626995700880187
"biasF2",-0.00222096170404525
"biasF3",-0.000647837491316659
"biasF4",-0.000334304217830185
"biasF5",-0.000415663147054636
"biasF6",-0.000438753376942935
"biasF7",-0.000434645133450054
"biasF8",-0.000416284706307314
"biasF9",-0.000380912471926537
"biasF10",-0.000328530630206846
"biasF11",-0.000261014602722542
"biasF12",-0.000181224409160852
"biasF13",-9.28190441373683e-05
"biasF14",-2.54927784576475e-08
"biasF15",9.2625167461953e-05
"biasF16",0.000180557859148785
"biasF17",0.000259403179920223
"biasF18",0.000325229311232869
"biasF19",0.000374746417600845
"biasF20",0.000405472037666978
"biasF21",0.000415874938100032
"biasF22",0.000405545985703019
"biasF23",0.000374685918419486
"biasF24",0.000322223004891604
"biasF25",0.000261822693567511
"biasF26",0.000253736157220186
"biasF27",-5.0883694512581e-05
"biasF28",-0.00177492653847158
"capConv",2
