"","x"
"theta1",0.93893102034759
"theta2",1.01845677754501
"theta3",1.00333924898566
"theta4",0.202069197003385
"theta5",-0.549479289909322
"theta6",0.387555481087043
"theta7",-0.213528629114654
"betaHat",1.02980023304133
"fHat1",0.586706683948673
"fHat2",1.41133756457893
"fHat3",2.05114725280198
"fHat4",2.96259453431501
"fHat5",3.76082366433778
"fHat6",4.36215136328261
"fHat7",4.35530866256593
"fHat8",4.22373704164123
"fHat9",3.82102797458118
"fHat10",3.35876766482185
"fHat11",2.56348040303173
"fHat12",1.7141258884125
"fHat13",0.623718640643416
"fHat14",-0.670150562672466
"fHat15",-1.88280378741266
"fHat16",-3.093654320863
"fHat17",-3.84169467334183
"fHat18",-4.48616931253965
"fHat19",-5.04034623906375
"fHat20",-5.45375132806956
"fHat21",-6.02153932337899
"fHat22",-5.74949944635743
"fHat23",-4.97942794578706
"fHat24",-4.52300360696513
"fHat25",-3.85637966916424
"fHat26",-2.75674640326121
"fHat27",-1.80196172980494
"fHat28",-1.10649748185747
"sdBeta",0.0260296235408736
"sdF1",0.817860831425696
"sdF2",0.805690574661243
"sdF3",0.802162976566514
"sdF4",0.799960788802875
"sdF5",0.799043539448759
"sdF6",0.798792832636242
"sdF7",0.79874779577152
"sdF8",0.798742265033405
"sdF9",0.798741775949568
"sdF10",0.798741742273678
"sdF11",0.798741740293839
"sdF12",0.798741740187739
"sdF13",0.798741740182414
"sdF14",0.798741740182159
"sdF15",0.798741740182147
"sdF16",0.798741740182147
"sdF17",0.798741740182147
"sdF18",0.798741740182149
"sdF19",0.798741740182192
"sdF20",0.798741740181995
"sdF21",0.798741740204896
"sdF22",0.798741740137338
"sdF23",0.798741750377859
"sdF24",0.798741751881727
"sdF25",0.798745458164737
"sdF26",0.79876312060908
"sdF27",0.799689600637599
"sdF28",0.805049407892729
"biasBeta",-1.69551872541973e-14
"biasF1",0.00584959382982249
"biasF2",-0.00246567798597289
"biasF3",-0.000699637725252958
"biasF4",-0.000310082913261039
"biasF5",-0.000385408218577452
"biasF6",-0.000418035751690575
"biasF7",-0.000424257347154643
"biasF8",-0.000413217235169613
"biasF9",-0.000381991165425186
"biasF10",-0.000331486433949514
"biasF11",-0.000264347176286948
"biasF12",-0.000183957888058597
"biasF13",-9.43444710089711e-05
"biasF14",-7.25035309567801e-12
"biasF15",9.43444604305718e-05
"biasF16",0.000183958087267351
"biasF17",0.000264347281021551
"biasF18",0.000331481186034301
"biasF19",0.000381993234625962
"biasF20",0.000413345705978875
"biasF21",0.000423976025797128
"biasF22",0.000413467139518411
"biasF23",0.000381988720507744
"biasF24",0.00032845786949167
"biasF25",0.000267317941325208
"biasF26",0.000259324856197111
"biasF27",-5.38300664605917e-05
"biasF28",-0.00180870849060692
"capConv",1
