"","x"
"theta1",0.789152756530277
"theta2",1.04373317745996
"theta3",0.981184846484068
"theta4",0.245696255566969
"theta5",-0.0653175570753622
"theta6",-0.267372370917015
"theta7",-0.0531071446571866
"betaHat",1.02208995996949
"fHat1",0.382248462390795
"fHat2",1.53212793140302
"fHat3",2.59756085192451
"fHat4",3.19241417885685
"fHat5",3.78526630293338
"fHat6",3.999512576152
"fHat7",4.2898757142248
"fHat8",4.21547804620728
"fHat9",3.82940284524057
"fHat10",3.28325092024096
"fHat11",2.49787670175029
"fHat12",1.46259461966375
"fHat13",0.597423549885153
"fHat14",-0.631470138060138
"fHat15",-2.13302863218912
"fHat16",-3.11498711663283
"fHat17",-3.65614269836144
"fHat18",-4.33256908220208
"fHat19",-5.34354709898679
"fHat20",-5.89767991797157
"fHat21",-5.88676419173974
"fHat22",-5.97188411370436
"fHat23",-5.53245999712249
"fHat24",-4.66307207680098
"fHat25",-3.87330359681953
"fHat26",-2.83072808638239
"fHat27",-1.52793815149612
"fHat28",-0.924726517448359
"sdBeta",0.0242607136495941
"sdF1",0.845763787788206
"sdF2",0.833739731705595
"sdF3",0.830891356491064
"sdF4",0.82931928755271
"sdF5",0.828413594264029
"sdF6",0.827932298719262
"sdF7",0.827706135808699
"sdF8",0.827611709352174
"sdF9",0.827576546556583
"sdF10",0.827564836249236
"sdF11",0.827561341734847
"sdF12",0.827560405972295
"sdF13",0.827560180852899
"sdF14",0.827560132147485
"sdF15",0.827560122661416
"sdF16",0.827560120996567
"sdF17",0.82756012073299
"sdF18",0.827560120695302
"sdF19",0.827560120690463
"sdF20",0.827560120689723
"sdF21",0.827560120709439
"sdF22",0.827560120637323
"sdF23",0.82756012996526
"sdF24",0.827560123232086
"sdF25",0.827563621962661
"sdF26",0.827577710573749
"sdF27",0.828461542214835
"sdF28",0.833469360804328
"biasBeta",9.58738297085482e-15
"biasF1",0.00574660135017099
"biasF2",-0.00228357488739897
"biasF3",-0.000638492851682292
"biasF4",-0.000334096043111576
"biasF5",-0.000408348906398105
"biasF6",-0.000426435949819164
"biasF7",-0.000422608700263317
"biasF8",-0.000406829780171557
"biasF9",-0.000374362295241203
"biasF10",-0.000324368336087885
"biasF11",-0.0002585528281372
"biasF12",-0.000179903429429418
"biasF13",-9.22623241111642e-05
"biasF14",-5.53107351586313e-11
"biasF15",9.22614536024297e-05
"biasF16",0.000179896510984011
"biasF17",0.000258510799752969
"biasF18",0.000324162447378123
"biasF19",0.000373559307765267
"biasF20",0.000404219872313018
"biasF21",0.000414614020961372
"biasF22",0.000404332313462361
"biasF23",0.000373579552827831
"biasF24",0.000321286108988045
"biasF25",0.000261005561482598
"biasF26",0.000252915845642618
"biasF27",-5.04477091731459e-05
"biasF28",-0.00176997265985181
"capConv",1
