"","x"
"theta1",0.771935424442918
"theta2",1.07311396033149
"theta3",1.01516236784582
"theta4",0.198318590599883
"theta5",-0.0339513223922068
"theta6",0.110838168254314
"theta7",-0.1919656213297
"betaHat",0.977565094179508
"fHat1",1.97007932940271
"fHat2",3.23399576288937
"fHat3",3.99546377134526
"fHat4",4.74931577278994
"fHat5",5.4537800363653
"fHat6",5.61700111071294
"fHat7",5.84468807649527
"fHat8",5.92618648841436
"fHat9",5.43791655609613
"fHat10",4.66669854929054
"fHat11",3.95629365629458
"fHat12",3.12151393112656
"fHat13",2.04584371479272
"fHat14",1.03425406088483
"fHat15",-0.34084397733433
"fHat16",-1.28830435384531
"fHat17",-2.29630499103157
"fHat18",-3.06929274964275
"fHat19",-3.64552762630372
"fHat20",-3.85145571982945
"fHat21",-4.11346192801205
"fHat22",-4.0088713862307
"fHat23",-3.43145647391466
"fHat24",-2.86086489750212
"fHat25",-1.98931216471241
"fHat26",-1.29507371059459
"fHat27",-0.460091374305804
"fHat28",1.0459390579273
"sdBeta",0.0273636059991042
"sdF1",0.927680464458762
"sdF2",0.913972935803891
"sdF3",0.910363445032393
"sdF4",0.908471930290997
"sdF5",0.907803107067695
"sdF6",0.907637869511991
"sdF7",0.907609774991282
"sdF8",0.907606374765097
"sdF9",0.9076060690456
"sdF10",0.907606047312575
"sdF11",0.907606045996348
"sdF12",0.907606045924224
"sdF13",0.907606045920534
"sdF14",0.907606045920355
"sdF15",0.907606045920345
"sdF16",0.907606045920346
"sdF17",0.907606045920345
"sdF18",0.907606045920344
"sdF19",0.907606045920386
"sdF20",0.907606045920208
"sdF21",0.90760604594147
"sdF22",0.907606045887825
"sdF23",0.90760605515081
"sdF24",0.90760606111996
"sdF25",0.907609356672812
"sdF26",0.907626415482398
"sdF27",0.908446722979548
"sdF28",0.91325018459746
"biasBeta",-2.62207790202584e-14
"biasF1",0.00655010136769985
"biasF2",-0.00238929619032505
"biasF3",-0.00071150014236035
"biasF4",-0.000304022655217978
"biasF5",-0.000385138898953488
"biasF6",-0.000422341576347046
"biasF7",-0.000429288192581076
"biasF8",-0.000418089331195658
"biasF9",-0.000386489131011976
"biasF10",-0.000335392222940191
"biasF11",-0.000267462040697365
"biasF12",-0.000186125414390399
"biasF13",-9.54561041023941e-05
"biasF14",-7.77176933919321e-12
"biasF15",9.54560982643904e-05
"biasF16",0.000186125620563866
"biasF17",0.000267462022141923
"biasF18",0.000335386959665798
"biasF19",0.000386494143025724
"biasF20",0.000418215861621267
"biasF21",0.000428972295397768
"biasF22",0.000418342139937501
"biasF23",0.000386475460018361
"biasF24",0.00033228501114526
"biasF25",0.000270695647957765
"biasF26",0.000262748543252041
"biasF27",-5.56640104706352e-05
"biasF28",-0.00182936300528839
"capConv",1
