"","x"
"theta1",0.847759003487681
"theta2",1.12524655352544
"theta3",0.994301759600536
"theta4",0.206503473846072
"theta5",0.181097927021748
"theta6",-0.480747182239189
"theta7",-0.0127575900387625
"betaHat",0.985882160632449
"fHat1",1.67257370619892
"fHat2",2.88615978577378
"fHat3",4.15415918165132
"fHat4",4.69301233698327
"fHat5",5.02449187491394
"fHat6",5.56194950647508
"fHat7",5.7026730788631
"fHat8",5.5928919280768
"fHat9",5.13256842858836
"fHat10",4.68335483591392
"fHat11",3.95391480783812
"fHat12",3.17889103181602
"fHat13",1.93976946515028
"fHat14",0.664294851565735
"fHat15",-0.360147820782871
"fHat16",-1.48296303227652
"fHat17",-2.64763898704889
"fHat18",-3.31037334475532
"fHat19",-3.56834923278937
"fHat20",-4.11110249609128
"fHat21",-4.43230203170244
"fHat22",-3.95054140366348
"fHat23",-3.72963542230226
"fHat24",-3.03267984677673
"fHat25",-2.33284283903632
"fHat26",-1.64376924873651
"fHat27",-0.489033622781854
"fHat28",1.07514595478316
"sdBeta",0.0288721254803337
"sdF1",0.970635559671808
"sdF2",0.959218960829747
"sdF3",0.956794868202673
"sdF4",0.955589452845115
"sdF5",0.954914593245966
"sdF6",0.954526222526521
"sdF7",0.954309448115952
"sdF8",0.954191946244458
"sdF9",0.954130032865638
"sdF10",0.954098296132928
"sdF11",0.954082462046304
"sdF12",0.954074770517511
"sdF13",0.954071132132122
"sdF14",0.954069455876977
"sdF15",0.954068703649224
"sdF16",0.954068374821021
"sdF17",0.95406823478942
"sdF18",0.954068176693802
"sdF19",0.954068153211483
"sdF20",0.954068143963503
"sdF21",0.954068140433286
"sdF22",0.954068139046846
"sdF23",0.954068146945299
"sdF24",0.954068144954001
"sdF25",0.95407122122087
"sdF26",0.954084940169618
"sdF27",0.954857101200484
"sdF28",0.95929107254537
"biasBeta",-6.45967654366864e-15
"biasF1",0.00599858211721255
"biasF2",-0.00230796745685995
"biasF3",-0.000657159700983193
"biasF4",-0.000332545720635465
"biasF5",-0.00041586051884826
"biasF6",-0.000439136223781764
"biasF7",-0.000434809200018364
"biasF8",-0.000416772790752112
"biasF9",-0.000381934848330226
"biasF10",-0.000329950060615605
"biasF11",-0.00026252619086535
"biasF12",-0.000182487958419839
"biasF13",-9.3542392819862e-05
"biasF14",-3.84617941662224e-09
"biasF15",9.35004843164583e-05
"biasF16",0.000182306606860534
"biasF17",0.000261969675900135
"biasF18",0.000328497312111257
"biasF19",0.00037855352756614
"biasF20",0.000409623304760548
"biasF21",0.000420157066972945
"biasF22",0.000409740784889333
"biasF23",0.000378558651819384
"biasF24",0.000325532352009057
"biasF25",0.00026474026591846
"biasF26",0.00025670938475901
"biasF27",-5.24417259391008e-05
"biasF28",-0.00179291211887411
"capConv",2
