"","x"
"theta1",0.511495569784477
"theta2",0.757929411562961
"theta3",0.962393607660466
"theta4",0.119693089984442
"theta5",-1.51985459543476
"theta6",1.00300683707424
"theta7",-0.275785516671061
"betaHat",1.03959165673691
"fHat1",0.304898741668318
"fHat2",0.851835125056439
"fHat3",1.75129271987041
"fHat4",2.82483501768178
"fHat5",3.71118789854015
"fHat6",3.83938187517128
"fHat7",3.88722913504957
"fHat8",3.94088363325203
"fHat9",3.62991734777635
"fHat10",2.87069438394716
"fHat11",2.11572619990761
"fHat12",1.10483836600715
"fHat13",-0.00868898625311942
"fHat14",-1.10187973293321
"fHat15",-2.20218550161757
"fHat16",-3.01426556776503
"fHat17",-4.22607872516947
"fHat18",-5.02443669568708
"fHat19",-5.53357762641816
"fHat20",-6.08218169634879
"fHat21",-6.48358280303904
"fHat22",-6.28411469766407
"fHat23",-5.59515921288967
"fHat24",-5.04820837053269
"fHat25",-4.41267790657952
"fHat26",-3.44313050406812
"fHat27",-2.32722063775963
"fHat28",-1.13110686776049
"sdBeta",0.022703745057119
"sdF1",0.744839267272788
"sdF2",0.736242847383237
"sdF3",0.733491769839995
"sdF4",0.730954751615295
"sdF5",0.729545085239965
"sdF6",0.729112627426146
"sdF7",0.729034891893311
"sdF8",0.729026128644265
"sdF9",0.729025451089893
"sdF10",0.729025409860301
"sdF11",0.729025407627167
"sdF12",0.729025407515234
"sdF13",0.729025407509969
"sdF14",0.729025407509731
"sdF15",0.729025407509718
"sdF16",0.729025407509719
"sdF17",0.72902540750972
"sdF18",0.72902540750972
"sdF19",0.729025407509753
"sdF20",0.729025407509593
"sdF21",0.729025407529764
"sdF22",0.729025407446367
"sdF23",0.729025417459137
"sdF24",0.729025403440048
"sdF25",0.72902928938632
"sdF26",0.729042612220781
"sdF27",0.730035159668337
"sdF28",0.735553745865852
"biasBeta",-4.12646262645811e-14
"biasF1",0.00500982967875785
"biasF2",-0.00267112662792817
"biasF3",-0.000709906665257613
"biasF4",-0.000303900115548043
"biasF5",-0.000374418526272156
"biasF6",-0.000401833890282328
"biasF7",-0.000406821626200805
"biasF8",-0.000396329195435027
"biasF9",-0.000366409125406645
"biasF10",-0.00031796026458435
"biasF11",-0.000253559943405209
"biasF12",-0.000176451293785417
"biasF13",-9.04946570585222e-05
"biasF14",-6.21962897850992e-12
"biasF15",9.04946361320776e-05
"biasF16",0.000176451486056949
"biasF17",0.00025356031117749
"biasF18",0.000317954713991646
"biasF19",0.000366405665991026
"biasF20",0.000396479353268954
"biasF21",0.000406673327234958
"biasF22",0.000396584275148191
"biasF23",0.000366445099591189
"biasF24",0.00031520253056572
"biasF25",0.000255668701634886
"biasF26",0.000247486749112145
"biasF27",-4.76348864255002e-05
"biasF28",-0.0017370831229487
"capConv",2
